# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2871848497056917e-04	1.0093593186776995e-03	8.4784971234349416e-19
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5519895650007298e-04	1.5261427085807100e-03	3.3482860878133668e-19
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9307369563327565e-04	2.4031161013884483e-03	-5.9659052409311126e-19
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9907691956588568e-04	3.9903505679076152e-03	-8.4199125697636033e-19
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5296880172548403e-03	7.0435400517146161e-03	-8.9495880679993861e-19
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7337509981944812e-03	1.3170386072876010e-02	3.0732550653592206e-19
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3155961451613045e-02	2.8424162820661264e-02	-3.2299560102778384e-18
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1365047447599818e-02	7.8568381868240528e-02	3.1954068598377524e-20
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6638960871761734e-02	2.2045295464792722e-01	1.9947040645587269e-17
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9276613233333634e-02	4.2290692698738597e-01	-4.8420624031830615e-18
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4565384879198813e-02	4.1474667110259689e-01	3.1542534211811204e-18
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7123303420058398e-02	2.2485221933436705e-01	3.0504813769916227e-18
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7767756604816382e-17	-9.3111452344013599e-17	6.3938968302389197e-19
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7123303420058627e-02	-2.2485221933436700e-01	1.2226200078453163e-18
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4565384879198683e-02	-4.1474667110259633e-01	1.1562169267975285e-18
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9276613233333953e-02	-4.2290692698738497e-01	-4.7342904390172005e-18
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6638960871762165e-02	-2.2045295464792658e-01	-1.5667853091873680e-17
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1365047447600124e-02	-7.8568381868240361e-02	-5.0505129175525191e-18
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3155961451613284e-02	-2.8424162820661195e-02	-1.9885778620690034e-18
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7337509981945518e-03	-1.3170386072876001e-02	1.1104205381230197e-18
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5296880172548598e-03	-7.0435400517146352e-03	2.6625512836709557e-18
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9907691956610816e-04	-3.9903505679076768e-03	4.3033432960785789e-18
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9307369563316485e-04	-2.4031161013884591e-03	-1.7049915792033760e-18
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5519895650023528e-04	-1.5261427085804617e-03	-1.8523244931832104e-18
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2871848497084423e-04	-1.0093593186776800e-03	-1.7273436933314044e-19
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5300662483870868e-04	-6.9032597409918379e-04	2.9233125548471128e-19
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0530055728369235e-04	-4.8565070005007164e-04	2.1661217126215178e-19
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8033049375404566e-05	-3.4960817519973921e-04	-2.3823922895431874e-19
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3459765021356068e-05	-2.6032518898962549e-04	-1.9344680591545380e-19
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7389108179242280e-05	-2.1424667451816292e-04	7.5006165580968479e-19
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9126812285061239e-05	-1.9864106477933860e-04	1.0951833332004294e-18
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7989220685987873e-05	-1.9177206782026901e-04	2.6428760510629503e-19
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3386659976719286e-05	-1.8633724337658753e-04	1.0275065496724058e-19
6	7.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3386659976719286e-05	-1.8633724337658753e-04	1.0275065496724058e-19
6	7.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3386659976719286e-05	-1.8633724337658753e-04	1.0275065496724058e-19
6	7.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3386659976719286e-05	-1.8633724337658753e-04	1.0275065496724058e-19
