# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.8270512790234810e-02	-5.0339067752087456e-02	1.9685143711421785e-17
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.0959853042825784e-02	-6.4850726750193946e-02	2.4409025049519938e-17
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-5.0832347927119326e-02	-7.0223745916229208e-02	-1.3773070229681363e-16
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.0154856281052385e-02	-4.3796729329766422e-02	-2.1103248472191400e-16
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.3188014092011221e-02	-1.5672658244513665e-04	-1.2282365450367495e-16
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2995328470552958e-16	-7.0910363297217414e-16	6.3519216302626169e-17
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.3188014092010302e-02	1.5672658244455780e-04	1.5926597597180783e-17
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.0154856281051900e-02	4.3796729329766068e-02	-2.2024145261589278e-16
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	5.0832347927119284e-02	7.0223745916228833e-02	1.6546045483039954e-16
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.0959853042825819e-02	6.4850726750194182e-02	2.7434760904552484e-16
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.8270512790234692e-02	5.0339067752087532e-02	-1.2039666941330088e-16
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	4.1187372764608543e-02	3.7397380865900776e-02	-5.4958330542433949e-17
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.0148967347889372e-02	2.9531601460435205e-02	3.7771719417658621e-17
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.9060535149736661e-02	2.5185949655841762e-02	2.1065471224597991e-16
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.1423281572388980e-02	2.0537581043661702e-02	-7.2006766963297781e-17
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.3621283148294072e-03	1.4841636128614194e-02	-2.5872160442005747e-16
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.2227608639047575e-03	9.8437868672602881e-03	-6.5057553478750955e-17
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.8242662018640209e-03	6.5146801643348245e-03	-4.9083172201049712e-17
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.7970422713260619e-03	4.4974153527612016e-03	-1.3750098369118804e-16
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.0622591946302280e-03	3.1950807875639974e-03	3.5865509307297910e-16
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.5490173993356674e-03	2.2994484579376960e-03	-1.7479653783238736e-16
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.1782531394959981e-03	1.6878819629919440e-03	-1.3542381448940853e-18
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	8.9325088867443162e-04	1.2744827264844077e-03	-2.1987386127887451e-16
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	6.4951900574096270e-04	9.9181915999863512e-04	-1.2682699545889186e-16
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.7054340342879468e-04	8.0419423825582744e-04	7.8325156775336994e-17
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.3930484113084267e-04	6.8028038287472315e-04	-1.2052843797232940e-16
32	4.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.3930484113084267e-04	6.8028038287472315e-04	-1.2052843797232940e-16
32	4.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.3930484113084267e-04	6.8028038287472315e-04	-1.2052843797232940e-16
32	4.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.3930484113084267e-04	6.8028038287472315e-04	-1.2052843797232940e-16
