# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.3432450160719093e-03	-1.1383022948645344e-03	4.6119154327519115e-19
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-5.5325474555642145e-03	-1.8044873125388982e-03	6.7688783725103448e-19
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-9.2225221346873814e-03	-2.6345089771407509e-03	9.3764783033490803e-19
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.4872517445737757e-02	-3.4189001983788978e-03	1.2114698785164252e-18
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.0187544802652602e-02	-3.9047302060021827e-03	-9.1748699145743520e-19
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6605217118189641e-02	-3.7251890694235882e-03	-1.2500810385742061e-18
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5914321286916903e-17	-1.5345963192475377e-17	3.1783472924014466e-20
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.6605217118189630e-02	3.7251890694235622e-03	2.9871692430136743e-19
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.0187544802652613e-02	3.9047302060021532e-03	3.2927699509292089e-18
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.4872517445737747e-02	3.4189001983788831e-03	1.2852924284121603e-18
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.2225221346873658e-03	2.6345089771407440e-03	-3.3526386156137921e-18
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.5325474555642101e-03	1.8044873125388928e-03	-3.6142259354729005e-18
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.3432450160719180e-03	1.1383022948645099e-03	-1.2266176512376745e-18
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.0588273604438059e-03	6.9807450164011641e-04	1.9247841968908263e-19
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.3019591489019269e-03	4.3357095556131940e-04	7.4413332632383226e-19
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	8.4739778683959939e-04	2.7612552916995829e-04	1.9975352106793868e-19
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.6699553590333737e-04	1.8043343920111097e-04	1.2173944128805287e-18
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.8922826095679896e-04	1.2095739181734556e-04	-1.3215555858737759e-19
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.7353059226697273e-04	8.3179298837869622e-05	-1.5045143598710950e-19
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.9634123937234158e-04	5.8633199088356145e-05	-3.4095264218306797e-19
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.4360161103752094e-04	4.1281604899274652e-05	3.8068256464805857e-20
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.0700961962771092e-04	2.7182201931138150e-05	2.7681128591433421e-19
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	8.2567549519654753e-05	1.8398138588057967e-05	1.5879964678498161e-19
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	6.8262852322942128e-05	1.5652138178563560e-05	3.2222747817145080e-19
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	6.1628863626045515e-05	1.4660674523147496e-05	2.0498117860307818e-19
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.8213366012999673e-05	1.4077174738858109e-05	9.4342813206910500e-20
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.6050128734377081e-05	1.3347385703850014e-05	2.7004337630934503e-19
10	1.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.6050128734377081e-05	1.3347385703850014e-05	2.7004337630934503e-19
10	1.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.6050128734377081e-05	1.3347385703850014e-05	2.7004337630934503e-19
10	1.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	5.6050128734377081e-05	1.3347385703850014e-05	2.7004337630934503e-19
