# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7960092550672031e-03	6.3658526889022911e-03	-1.2814150023610809e-16
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8789470396000939e-02	1.7955040481997898e-02	-1.0485197296444279e-16
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7438253299953666e-02	-3.1590700304071594e-02	2.6883990889401283e-16
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9109790560205847e-01	-9.6635600284863329e-02	2.1303497220468450e-16
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8323546914134679e-01	-3.6642537321043211e-01	-1.8240194060258155e-16
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4496503820727785e-01	-5.4945817574475109e-01	8.3282830414565501e-17
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5597885640373711e-01	-1.0675621180019547e-01	-9.3078456682308060e-17
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3255119294587013e-16	-2.8935709739619731e-16	1.7216599424754347e-16
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5597885640373678e-01	1.0675621180019515e-01	-8.8591474141290066e-17
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4496503820727796e-01	5.4945817574475175e-01	-1.7956981910078316e-16
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8323546914134523e-01	3.6642537321043267e-01	2.1074248342164212e-16
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9109790560205758e-01	9.6635600284863774e-02	-5.4255353585453806e-17
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7438253299954242e-02	3.1590700304070220e-02	1.6469333699428685e-16
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8789470396001335e-02	-1.7955040481997434e-02	1.1358735466592541e-16
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7960092550673332e-03	-6.3658526889019710e-03	-1.7728836991520845e-17
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3385570108662912e-04	1.1078106765791741e-03	1.3109728891416096e-16
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7355604714772153e-04	7.5695392059957941e-04	-2.1410869053343651e-18
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0962430439046297e-05	2.4281056301997373e-05	2.0070471669979775e-17
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7661940418018841e-05	-2.7965663997162911e-05	1.7563925954299408e-16
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3880249035107997e-06	-7.0874095422918657e-07	-5.4891669649940556e-17
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0722675748964736e-05	-9.2461356198746572e-06	2.9496599540287536e-17
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4791162896869168e-06	1.0184570554903964e-04	8.7605976870105271e-17
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5020380990286435e-05	3.2339631512262059e-04	1.4398399949432073e-16
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7281142685296908e-04	2.7385508843694271e-04	6.3225217943331858e-17
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3455312845536007e-04	1.5276546682612766e-04	1.3993829209004360e-16
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1118059963418848e-04	1.9288981815265106e-04	1.8246860493315347e-16
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9517174856277604e-04	-6.6932929563319916e-05	3.4078467049918771e-17
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5831109229395029e-04	2.0886000571422486e-04	7.2185302141613407e-17
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5831109229395029e-04	2.0886000571422486e-04	7.2185302141613407e-17
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5831109229395029e-04	2.0886000571422486e-04	7.2185302141613407e-17
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5831109229395029e-04	2.0886000571422486e-04	7.2185302141613407e-17
