# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.5474025391079511e-04	9.5842015539984496e-05	1.0884398386173416e-15
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.1168050170973533e-05	2.6833019923528083e-05	-1.1144736307807135e-16
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.4100939635509499e-05	-4.7883989418077581e-05	1.0543875310340101e-16
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.6941003180096599e-04	-1.8088130221479109e-04	-1.1099799559172391e-16
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.0299418949925922e-04	1.7557153038958231e-04	3.9593207832907784e-17
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.0920482958149021e-04	9.9056733903389246e-04	5.0027070747638487e-16
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.2240279276166557e-03	-1.1992832292471508e-03	2.1120445473565332e-17
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.4268801088143744e-03	-8.6690142773619642e-03	-9.5652037010837030e-17
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.3702307007431602e-03	-9.7333227287361469e-03	-5.9556034583278399e-16
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-5.0124904992400868e-02	1.8237928955392106e-02	5.6934753749192189e-16
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.4528703295404508e-01	8.2772972310945214e-02	-2.1293400904048897e-16
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.5826829492389310e-01	1.8108027927177808e-01	1.6192911446825054e-16
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6031674601103416e-16	-9.2557333475945413e-17	-1.4074797471786386e-16
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.5826829492389349e-01	-1.8108027927177822e-01	-4.9921335160315771e-16
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.4528703295404469e-01	-8.2772972310945769e-02	1.6293052893931724e-16
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	5.0124904992401562e-02	-1.8237928955392939e-02	1.0531587793327842e-15
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.3702307007440718e-03	9.7333227287366691e-03	5.5098696839130027e-16
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-5.4268801088158047e-03	8.6690142773608141e-03	-7.4518657605380804e-16
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-2.2240279276157381e-03	1.1992832292467843e-03	2.0921005227549309e-16
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.0920482958259219e-04	-9.9056733903278636e-04	-4.9326214825589013e-16
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.0299418949971719e-04	-1.7557153039000049e-04	3.1093209588095783e-16
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.6941003180246425e-04	1.8088130221542080e-04	7.8833685938729921e-16
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.4100939634388434e-05	4.7883989417148203e-05	-2.8865992749034650e-17
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-3.1168050171027201e-05	-2.6833019922577916e-05	5.9886669747642747e-16
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.5474025391021485e-04	-9.5842015538899535e-05	2.5793033414280157e-16
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-2.1812619185141205e-04	-1.9417176606727852e-04	-1.2790655712299587e-16
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-8.5766470692886338e-05	-2.0425886410482965e-04	-3.6084669752250358e-16
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-4.8375214836941121e-06	-2.1160244320860084e-04	-4.0663110204431180e-16
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.7182972687255378e-05	-2.6537636618774229e-04	1.0479291692073309e-16
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	7.0873436872064915e-05	-2.9198327570767961e-04	-1.0515230871044224e-15
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.4439652166510597e-04	-3.4198255068711159e-04	-9.2393009312406785e-16
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.9170228126677683e-04	-3.7027911827282615e-04	-2.7840431809716890e-16
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-7.2867460117459709e-05	-6.7413485603594532e-04	-4.2904197738810511e-16
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-7.2867460117459709e-05	-6.7413485603594532e-04	-4.2904197738810511e-16
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-7.2867460117459709e-05	-6.7413485603594532e-04	-4.2904197738810511e-16
24	3.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-7.2867460117459709e-05	-6.7413485603594532e-04	-4.2904197738810511e-16
