# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.1274378976568998e-16	-4.5144311346823159e-17	-4.4488566720366353e-08
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	6.4362740267174275e-18	9.8965429282179150e-18	-2.1803126001689044e-07
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.2205389963780509e-17	9.1656922976991507e-17	-3.4400952747114678e-07
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-4.8826130461092906e-17	6.2779010776359284e-17	-5.4668813057411991e-07
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.0002469858047553e-16	4.0536869476319937e-17	-8.3377042029353018e-07
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.8399250558702794e-17	7.9738937093755677e-18	-1.1067368865544467e-06
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.7053525328484775e-17	1.8874238107420041e-17	-5.7628700834381087e-07
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.1135821309939412e-17	-1.3216660257503512e-17	3.9728818176218341e-06
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.7690211711600978e-17	-1.8546514887967222e-17	9.7210050496001938e-06
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.1161352308948140e-17	1.1809286701040359e-17	1.0162405985320391e-04
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.9015994618689776e-16	-1.4023871738641923e-17	1.0155049044401517e-03
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.1267868268066022e-16	-1.1704913536803385e-17	-2.4675666668297278e-03
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.4462669297973881e-16	2.8462931558889803e-17	-2.9088376473149963e-02
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9941454454274830e-16	-3.2330776519204366e-18	8.2590010070436651e-18
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.9019244172120742e-16	1.9706437080636851e-17	2.9088376473149911e-02
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.3474295039625524e-16	1.5234010176771704e-17	2.4675666668296549e-03
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	3.1551473409637241e-16	-1.1010841789812553e-18	-1.0155049044401300e-03
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.1526585474367031e-17	2.8077197512405801e-18	-1.0162405985319350e-04
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-7.6133555221366171e-17	3.5854198787720273e-18	-9.7210050496612343e-06
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.8138480589887871e-17	-2.1100542004013059e-18	-3.9728818176551191e-06
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.4406319224910831e-19	-1.3781232407835159e-17	5.7628700837926428e-07
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.5002787823973654e-17	2.7301796821405056e-17	1.1067368866363040e-06
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-4.6218965729347892e-17	-1.8379068730335479e-17	8.3377042025726362e-07
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-9.4108962095739143e-18	7.2158646261859286e-17	5.4668813055877845e-07
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-3.0210046203874415e-17	1.0193741962857715e-16	3.4400952754601094e-07
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	6.9703237511315741e-17	1.6085623997571711e-17	2.1803125996262612e-07
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.8688873049147861e-16	1.7521646909398084e-17	4.4488566779523134e-08
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3229712374754981e-17	-2.7986420080304256e-17	2.4695250264306762e-07
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-2.4819379412718419e-17	-1.4843502873529042e-16	5.7478518678999484e-06
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.0348543341720901e-17	-4.4177479338558695e-17	-2.5535543471180743e-05
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.8175277261406118e-16	1.1599918200757302e-16	-7.2651413147200661e-05
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.2945092648482377e-17	-4.3185374158669232e-17	-7.3219521958071916e-05
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.6113850391066164e-17	-6.1581968635925706e-17	-4.8402279669029697e-05
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.2676531721542778e-16	7.7827846245656351e-19	-7.2082137178322309e-05
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.2676531721542778e-16	7.7827846245656351e-19	-7.2082137178322309e-05
2	2.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.2676531721542778e-16	7.7827846245656351e-19	-7.2082137178322309e-05
2	2.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.2676531721542778e-16	7.7827846245656351e-19	-7.2082137178322309e-05
