# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.5037252055028300e-04	7.9358591997463692e-04	-2.0914745726927652e-16
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.6049691554810703e-04	5.5418506282368994e-04	2.6323926884949958e-17
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.9495848228979831e-04	3.9931466626195908e-04	1.8496752508052167e-16
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4657608500278198e-04	2.9535506175515624e-04	9.9430828168350280e-17
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.0635677424945217e-04	2.2237343819978461e-04	1.1051105190672061e-16
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	6.8076039101781536e-05	1.7165442843216746e-04	1.6036474477566599e-16
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.8219692981718586e-05	1.3712209162689747e-04	9.5109737964871532e-17
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.4189544107168386e-05	1.1474087004367619e-04	1.0250662723416760e-16
26	3.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.4189544107168386e-05	1.1474087004367619e-04	1.0250662723416760e-16
26	3.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.4189544107168386e-05	1.1474087004367619e-04	1.0250662723416760e-16
26	3.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.4189544107168386e-05	1.1474087004367619e-04	1.0250662723416760e-16
