# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.3384584925682673e-04	-1.0811398482520702e-04	-2.0580807768713064e-16
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.4120108371375278e-04	4.1306409988662706e-04	-1.8093805360507015e-16
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.3940757910433990e-03	5.3154852376573946e-03	3.5424891509899961e-16
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	5.9383344707946706e-03	-7.4871479621378741e-03	-1.4346428670247857e-16
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.4900031306210718e-02	-1.0243335872851912e-01	-1.3851604739172904e-16
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0570885884413339e-16	6.8978517147564567e-17	8.8868164516787591e-17
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4900031306210759e-02	1.0243335872851951e-01	5.6545001611044123e-17
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.9383344707948441e-03	7.4871479621377857e-03	1.2827111325810512e-18
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.3940757910424414e-03	-5.3154852376577823e-03	3.0116194078468487e-16
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.4120108371367992e-04	-4.1306409988659497e-04	-1.9824519322780708e-16
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.3384584925667234e-04	1.0811398482502227e-04	1.1676350006014841e-16
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.2645085029771696e-04	1.6696147013753673e-05	-4.2171160727663767e-17
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.5832504432896052e-05	-3.9397590192951195e-06	-6.2315412013029151e-18
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.1040889245959368e-05	-3.1495984651819589e-07	1.5398061849544608e-16
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.4396964918153688e-06	1.4243315632112995e-06	1.0194658487713546e-16
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.5145466223256957e-06	1.0587199140805678e-06	5.6886061602220113e-17
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.3089168297814929e-06	7.0703318051934538e-07	2.0120079584460017e-16
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.5562166144797025e-07	3.5152583728365901e-07	-4.0922365035301908e-17
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.6787356547114845e-06	3.7626381506251593e-07	-5.7211956931856991e-17
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.6050707418844787e-05	6.9283153928466680e-06	-3.5969657557355595e-17
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-3.6398025863264668e-05	-7.4082794094512297e-06	-1.4058969122405603e-16
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.9446506917983812e-04	-1.5883755372522271e-04	9.9899020638700354e-17
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-1.5968701546759475e-04	-1.8812006082577482e-04	6.4654606310360774e-17
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.0915029418953662e-04	-1.2096041276506878e-04	-4.3992658195195959e-17
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.4072186080996753e-04	-1.7651167934350196e-04	-5.2359389722705972e-18
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.2312449387329390e-04	-2.4748069789807365e-04	3.9591158577911677e-17
6	7.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-2.2312449387329390e-04	-2.4748069789807365e-04	3.9591158577911677e-17
6	7.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-2.2312449387329390e-04	-2.4748069789807365e-04	3.9591158577911677e-17
6	7.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-2.2312449387329390e-04	-2.4748069789807365e-04	3.9591158577911677e-17
