# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.8732646038371197e-01	5.9476844393317074e-02	-5.2211684505073972e-18	1.0353554312571640e+00	3.9445858834847622e-17	9.8164681875270576e-01
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.8884760670162075e-01	4.8056198909358395e-02	-7.6100054128163484e-17	1.0289285128047820e+00	3.6026127804991275e-17	9.8508182324669935e-01
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9037250636849194e-01	3.9150280481716176e-02	-8.2243814872725031e-17	1.0237329303927412e+00	3.3950698938471078e-17	9.8780631763529159e-01
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9175595295715546e-01	3.2166441932959852e-02	-5.7306419513655091e-17	1.0195694651538671e+00	9.4330004459277800e-18	9.8997216943932953e-01
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9296213026599411e-01	2.6659253933015617e-02	2.1645491708901222e-17	1.0162303365466854e+00	1.5842968605148788e-17	9.9170191046525979e-01
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9398931413948244e-01	2.2311475815852192e-02	-3.4935868473049245e-17	1.0135549898945131e+00	9.1585925549100568e-17	9.9308314876284520e-01
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9482472965802493e-01	1.8931938404625426e-02	3.0215839073291671e-17	1.0114690501062700e+00	8.9934545872618886e-17	9.9415831971097546e-01
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9546157643626232e-01	1.6322841658926456e-02	2.7886333746834421e-17	1.0099189437718912e+00	7.8929245539247438e-17	9.9495649718198398e-01
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9592891868223032e-01	1.4237241483132731e-02	5.2922469390014425e-17	1.0087969407649902e+00	6.4636812941989492e-17	9.9553269899033725e-01
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9626551185586643e-01	1.2571490634264781e-02	7.8138226098887836e-17	1.0079960564578658e+00	1.1133073406968924e-17	9.9594286265848708e-01
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9652712557653822e-01	1.1256827823867504e-02	1.0989870019498980e-16	1.0073858857172708e+00	1.0763121736795444e-17	9.9625344459679721e-01
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9673300104259910e-01	1.0233207606112175e-02	1.3891532689691017e-16	1.0069170724523850e+00	3.7181061731101325e-17	9.9648960936420949e-01
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9690285986813609e-01	9.4571637006979261e-03	1.1681054721667335e-16	1.0065396779202609e+00	5.2070166050490756e-17	9.9667822541741757e-01
20	2.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.9690285986813609e-01	9.4571637006979261e-03	1.1681054721667335e-16	1.0065396779202609e+00	5.2070166050490756e-17	9.9667822541741757e-01
20	2.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.9690285986813609e-01	9.4571637006979261e-03	1.1681054721667335e-16	1.0065396779202609e+00	5.2070166050490756e-17	9.9667822541741757e-01
20	2.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.9690285986813609e-01	9.4571637006979261e-03	1.1681054721667335e-16	1.0065396779202609e+00	5.2070166050490756e-17	9.9667822541741757e-01
