# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9140473728336664e-01	2.6064210727159788e-02	1.1684365784586443e-16	1.0193679130142317e+00	2.4435584921292940e-17	9.9017073853972515e-01
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.8998554696362162e-01	3.0926480191418283e-02	1.0267385766290823e-16	1.0230442270243087e+00	5.4242074179757349e-17	9.8829605311195423e-01
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.8830182531462407e-01	3.7096394347042656e-02	-3.7023139534745052e-17	1.0276472800629786e+00	6.6166974966696968e-17	9.8595065649268365e-01
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.8638380712266294e-01	4.4848187245164518e-02	-6.0947710768950502e-17	1.0333191797913077e+00	5.9208816502734439e-17	9.8305416476720897e-01
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.8430151395608512e-01	5.4631145540267205e-02	3.4092935786404964e-17	1.0402488754190460e+00	7.3135619819467620e-17	9.7949526483140070e-01
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.8221492587114401e-01	6.7085727920089377e-02	-1.3036206770945279e-18	1.0485230434002630e+00	-2.3998291423833418e-17	9.7525344277368298e-01
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.8031873968039396e-01	8.2662327571281696e-02	8.9888208792962142e-18	1.0580404842634394e+00	-3.3109600999218426e-17	9.7051210230400131e-01
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.7861673899143742e-01	1.0049395075498961e-01	2.2021112936021034e-17	1.0689213228110188e+00	2.1604709810490729e-17	9.6528332923559312e-01
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.7680119502942742e-01	1.1710730230936131e-01	6.1444421924714001e-17	1.0824534490040474e+00	6.4692965781999842e-17	9.5819610556456902e-01
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.7631112882195981e-01	1.2716376325767470e-01	1.5014112418763824e-17	1.0995496117449257e+00	-9.9015519312966509e-18	9.4577681808791236e-01
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.9084300554435056e-01	1.3419294379897545e-01	2.3483259788775864e-17	1.1102241585433912e+00	-4.8361540393620032e-17	9.2417162918472251e-01
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0627264940479177e+00	1.8361033341388155e-01	4.4516733114955080e-17	1.0903289628892012e+00	1.9546325741826245e-17	8.8888199783808530e-01
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.2299447930896743e+00	3.4093659012130856e-01	3.0624074467151630e-17	1.0608799673079119e+00	3.1862199146513625e-17	8.4133581575032301e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3622739255862151e+00	4.6175122016073911e-01	5.4900112797502035e-17	1.0556232016912066e+00	3.5512327819865086e-17	8.1643731709875689e-01
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2299447930896741e+00	3.4093659012130872e-01	1.2217858732422584e-16	1.0608799673079119e+00	5.1924282821466107e-17	8.4133581575032301e-01
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0627264940479175e+00	1.8361033341388153e-01	7.9600275603119453e-17	1.0903289628892017e+00	1.7145708184734040e-17	8.8888199783808541e-01
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.9084300554435045e-01	1.3419294379897531e-01	2.4437285136491501e-17	1.1102241585433914e+00	-7.9006272142368988e-18	9.2417162918472229e-01
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.7631112882196003e-01	1.2716376325767459e-01	2.1319832264654251e-17	1.0995496117449259e+00	-4.8360167985610305e-17	9.4577681808791225e-01
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.7680119502942742e-01	1.1710730230936106e-01	8.2913945730747318e-18	1.0824534490040476e+00	-2.6066985460829573e-17	9.5819610556456880e-01
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.7861673899143742e-01	1.0049395075498931e-01	1.6971238981186696e-17	1.0689213228110190e+00	1.1236994237210065e-17	9.6528332923559312e-01
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.8031873968039385e-01	8.2662327571281641e-02	7.2063717200373849e-18	1.0580404842634397e+00	-6.6648813856002871e-18	9.7051210230400131e-01
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.8221492587114401e-01	6.7085727920089419e-02	-2.9742526602004735e-17	1.0485230434002630e+00	-4.6531051587531878e-17	9.7525344277368264e-01
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.8430151395608523e-01	5.4631145540267226e-02	-3.5880073833569110e-17	1.0402488754190466e+00	8.8698099164959351e-17	9.7949526483140070e-01
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.8638380712266227e-01	4.4848187245164484e-02	2.6358721762327056e-17	1.0333191797913082e+00	6.8602048062477494e-17	9.8305416476720919e-01
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.8830182531462396e-01	3.7096394347042545e-02	1.4567978967853198e-17	1.0276472800629783e+00	1.9718674086749213e-17	9.8595065649268376e-01
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.8998554696362162e-01	3.0926480191418117e-02	4.8496200427550284e-17	1.0230442270243087e+00	1.5738242632815969e-16	9.8829605311195412e-01
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9140473728336631e-01	2.6064210727159618e-02	1.6499677021883372e-16	1.0193679130142324e+00	8.7285824610062464e-17	9.9017073853972493e-01
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9255038610205826e-01	2.2263301339713115e-02	1.6920884745580082e-16	1.0165090263972756e+00	3.2169397927425452e-17	9.9162987824934690e-01
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9345218868444507e-01	1.9225091162899843e-02	1.1447363122317797e-16	1.0143159676664188e+00	-1.0938444078523954e-17	9.9274815938106664e-01
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9413810721858520e-01	1.6762612922547916e-02	1.1492578600787982e-16	1.0126737393366485e+00	6.2696851250278444e-17	9.9358485059435264e-01
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9464585844869224e-01	1.4783358660957716e-02	1.3070886460943856e-16	1.0114695080791543e+00	1.1572519603530617e-16	9.9419844498428045e-01
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9504847875737490e-01	1.3155253401086132e-02	1.4615939909386440e-16	1.0105278215675826e+00	2.9671259464605907e-17	9.9467737107687115e-01
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9536356739223575e-01	1.1867008042979037e-02	1.5809015962928595e-16	1.0098055269740434e+00	1.0224140167280083e-17	9.9504189943099008e-01
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9561680847714262e-01	1.0865265543017101e-02	1.8934305531973514e-16	1.0092369455557040e+00	4.8057367365298393e-17	9.9532672926420829e-01
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.9561680847714262e-01	1.0865265543017101e-02	1.8934305531973514e-16	1.0092369455557040e+00	4.8057367365298393e-17	9.9532672926420829e-01
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.9561680847714262e-01	1.0865265543017101e-02	1.8934305531973514e-16	1.0092369455557040e+00	4.8057367365298393e-17	9.9532672926420829e-01
24	3.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.9561680847714262e-01	1.0865265543017101e-02	1.8934305531973514e-16	1.0092369455557040e+00	4.8057367365298393e-17	9.9532672926420829e-01
