# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.7274423085832971e-03	-5.3045543517508710e-03	3.4933740238081432e-17	6.5473045140594759e-03	-1.2079874742770716e-17	-1.3114645995392226e-02
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.7080597674798771e-03	-4.3343330519562779e-03	3.7289921286111371e-17	5.2771375654446194e-03	-6.4020752353886607e-17	-1.0537222025497730e-02
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.8857317397898252e-03	-3.5682034472555150e-03	-8.7266517188712821e-17	4.2978224044661452e-03	6.3291432292064637e-17	-8.5528782545524935e-03
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.2256084911108959e-03	-2.9597773337192625e-03	5.3307304235542429e-17	3.5260688261513117e-03	-2.1778225868330980e-17	-7.0028790416738051e-03
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.7085961025069649e-03	-2.4994988325365867e-03	-5.5446000228189747e-18	2.9303022215823047e-03	-1.8751563050472892e-17	-5.8139199737096510e-03
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.3268936836301265e-03	-2.1653683666885718e-03	-2.8933464967527805e-17	2.4949180749046663e-03	-4.9402705836732059e-17	-4.9486025036363981e-03
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.0300488156159008e-03	-1.8734295187220465e-03	6.6602468249631177e-18	2.1608217738549760e-03	-8.7279601287199101e-17	-4.2856430567795338e-03
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.7829813440351570e-03	-1.6041184947769510e-03	-4.2590253393847522e-17	1.8861117225832307e-03	1.2213964617511054e-16	-3.7416035600915123e-03
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.6002232466687315e-03	-1.3995165405930800e-03	-1.0245655871244082e-16	1.6824730201445686e-03	4.4549298676678868e-17	-3.3406019283185938e-03
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.4586120242907226e-03	-1.2053163410307010e-03	-1.2809488961884547e-16	1.5239049945235815e-03	-2.2722606465850975e-18	-3.0298375791150923e-03
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.3482535870620400e-03	-1.0374549421830869e-03	-9.8737578514564470e-17	1.4018987004290743e-03	3.1062236758520864e-17	-2.7898507794252105e-03
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2705775337885769e-03	-9.0053029554671620e-04	-2.6335484855132951e-17	1.3167582323794383e-03	-2.6052972791050752e-18	-2.6216609288947645e-03
20	2.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2705775337885769e-03	-9.0053029554671620e-04	-2.6335484855132951e-17	1.3167582323794383e-03	-2.6052972791050752e-18	-2.6216609288947645e-03
20	2.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2705775337885769e-03	-9.0053029554671620e-04	-2.6335484855132951e-17	1.3167582323794383e-03	-2.6052972791050752e-18	-2.6216609288947645e-03
20	2.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2705775337885769e-03	-9.0053029554671620e-04	-2.6335484855132951e-17	1.3167582323794383e-03	-2.6052972791050752e-18	-2.6216609288947645e-03
