# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.5062469007456580e-06	-1.0403187477781213e-06	2.3735999933519204e-18
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.8413276546653519e-06	-1.0153110029240868e-06	3.3306896443690595e-16
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.6143697536438913e-05	-1.2982116620069970e-05	6.9136148015501510e-16
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.6812211910003295e-05	-8.0547444727454881e-05	5.4908504334093206e-16
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.9349266467106521e-04	-4.5346537035121379e-05	-6.2623258793060774e-17
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-9.9459855139950003e-04	1.1343587616053667e-03	3.5727862243924870e-16
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.0187996843398071e-04	2.3587037070640460e-03	1.1151194351477251e-16
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	4.0033227990962858e-03	-5.5205336451068648e-03	-1.2038350659722211e-16
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.2331986805178883e-03	-2.7834881530411089e-02	-2.8196809039468253e-17
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	9.7909324948196805e-03	-7.8024371653082819e-02	-2.4195167727879025e-16
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3255119294587013e-16	-2.8935709739619731e-16	1.7216599424754347e-16
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-9.7909324948192572e-03	7.8024371653082986e-02	7.2317569309093115e-17
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.2331986805184573e-03	2.7834881530410815e-02	3.6743008469696151e-17
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.0033227990962442e-03	5.5205336451064173e-03	-2.5732016428195255e-16
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-8.0187996843380377e-04	-2.3587037070638070e-03	-2.7764135718017993e-16
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9459855139865869e-04	-1.1343587616048554e-03	-3.2264200725923673e-16
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.9349266467203752e-04	4.5346537035087335e-05	-2.2473411142781709e-16
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.6812211910858947e-05	8.0547444728153324e-05	3.5112764954835477e-16
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.6143697538212234e-05	1.2982116619675429e-05	-4.7507343596208520e-17
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.8413276537858470e-06	1.0153110018360357e-06	-5.3243058678710781e-18
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.5062469005245891e-06	1.0403187478861620e-06	-6.4614140143322343e-17
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.0427698584455827e-06	5.7061365059475123e-07	6.3050701237977297e-17
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	7.4086215515301143e-06	2.0945640206104598e-06	-2.9313847548634660e-16
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.1731912001660674e-05	9.0264057232725288e-06	-1.2350638770545911e-16
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-8.8710039391958373e-05	-3.3667576870564739e-05	-1.1142826668321510e-16
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-2.6732544467066911e-04	-1.7564630715090113e-04	1.6512447380121965e-16
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.0072860481947028e-04	-2.2444988574425154e-04	8.6857816325327817e-17
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-8.5255694827375618e-05	-2.3321410738145432e-04	3.2281531488657115e-17
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-1.1390670413216633e-04	-3.1656212446083416e-04	-5.3577229808025490e-18
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.1294622330970333e-04	-2.8519022057875177e-04	2.1787621429763897e-16
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.3122005888710822e-04	-3.9090688211594838e-04	1.8970283868377174e-16
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-1.3122005888710822e-04	-3.9090688211594838e-04	1.8970283868377174e-16
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.3122005888710822e-04	-3.9090688211594838e-04	1.8970283868377174e-16
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.3122005888710822e-04	-3.9090688211594838e-04	1.8970283868377174e-16
