# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.8220367936758246e-01	3.7088094884867057e-02	1.4757790204386195e-16	9.7839812081566557e-01	3.9472757334377359e-17	1.0420892475673167e+00
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.7926580167319111e-01	4.7274963925275075e-02	5.3339106628204282e-17	9.7372396097957803e-01	2.9468458998287250e-18	1.0511934875633524e+00
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.7649521324051936e-01	6.0972809770117709e-02	-4.7116129259251489e-17	9.6928426980225169e-01	3.6933110278492358e-17	1.0606886073469961e+00
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.7389364743162055e-01	7.9511776231071002e-02	-3.1337363546139836e-17	9.6654644705434867e-01	-2.6120767345478635e-17	1.0695286429764954e+00
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.7187197490497079e-01	1.0545556365907308e-01	4.4343205806016632e-17	9.6676140316527792e-01	1.4342668789375009e-17	1.0770668955535276e+00
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.7972523937207956e-01	1.4564642770236150e-01	8.3362059956209566e-17	9.7164437782152269e-01	7.5082973576568004e-17	1.0744235592444920e+00
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0364074641241352e+00	2.1681947190917514e-01	5.8529128243588691e-17	9.8546729224092366e-01	-2.0441127403994558e-17	1.0263410703269400e+00
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1911391524224908e+00	3.3097132633255211e-01	8.4678062195594680e-17	1.0115335366982492e+00	-5.4598348226457124e-17	9.1296255029914475e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3207139115860842e+00	4.0922721035172349e-01	5.1998205068129106e-17	1.0291132632427547e+00	2.6458578866636868e-17	8.3913927245751119e-01
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1911391524224910e+00	3.3097132633255227e-01	-2.1450985356906130e-17	1.0115335366982494e+00	7.6224980406049203e-17	9.1296255029914486e-01
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0364074641241352e+00	2.1681947190917519e-01	-6.9479315271028482e-17	9.8546729224092366e-01	7.6739349498749223e-17	1.0263410703269400e+00
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.7972523937207956e-01	1.4564642770236155e-01	-1.4685523842801119e-17	9.7164437782152269e-01	-4.5727000352715688e-17	1.0744235592444920e+00
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.7187197490497090e-01	1.0545556365907309e-01	5.9569194565326618e-17	9.6676140316527781e-01	-1.0766555589197931e-16	1.0770668955535276e+00
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.7389364743162055e-01	7.9511776231071016e-02	8.9737024644476982e-18	9.6654644705434856e-01	-7.7304181337707619e-17	1.0695286429764956e+00
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.7649521324051936e-01	6.0972809770117722e-02	-3.0400029120743030e-17	9.6928426980225169e-01	1.8145865960452671e-17	1.0606886073469961e+00
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.7926580167319111e-01	4.7274963925275068e-02	5.9607740083606088e-17	9.7372396097957814e-01	1.3932911017462126e-16	1.0511934875633524e+00
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.8220367936758268e-01	3.7088094884867064e-02	5.7286376176698336e-18	9.7839812081566557e-01	1.1314972592644685e-16	1.0420892475673167e+00
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.8499031593138386e-01	2.9466109154666319e-02	-4.1783546377037560e-18	9.8241985281723543e-01	9.7823239059353790e-17	1.0343338969848548e+00
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.8741401186069078e-01	2.3699211309689130e-02	-1.6614622414640677e-17	9.8563113916272138e-01	1.1011846880617113e-16	1.0281038936295326e+00
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.8944043103465040e-01	1.9277653238864208e-02	2.4313774685296933e-17	9.8817404795139430e-01	7.8837786800145649e-17	1.0231563528476451e+00
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9111518592950321e-01	1.5848364082001763e-02	1.1743253659721856e-17	9.9020259906970109e-01	1.3738845731817334e-16	1.0192083445037023e+00
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9248100125067973e-01	1.3186553192034290e-02	-2.4152368044373735e-17	9.9181337727546315e-01	5.8428282943676373e-17	1.0160721804225834e+00
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9355636584524332e-01	1.1145201609123970e-02	7.8645111210025785e-18	9.9305740368264983e-01	-3.2410386591710253e-17	1.0136495108003505e+00
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9437489522950673e-01	9.5657874776807501e-03	5.6171801931750079e-17	9.9399148078801680e-01	3.3751349738582087e-17	1.0118296338725621e+00
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9498184638002307e-01	8.3089821510360339e-03	1.0004574001349879e-16	9.9467796948223763e-01	-2.5838075155809436e-17	1.0104914441479740e+00
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9541903167846846e-01	7.3181469953266373e-03	8.1773499124161689e-17	9.9517049083327791e-01	-5.2274393407491609e-17	1.0095319083457772e+00
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9576000542205967e-01	6.5278405015309366e-03	9.8015650121441988e-17	9.9555049471073653e-01	6.3487406177681850e-18	1.0087898346885262e+00
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9602588996595032e-01	5.9111862163758796e-03	4.5607066182751039e-17	9.9584124315027900e-01	3.2108469887170831e-17	1.0082182710912619e+00
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9623951011881273e-01	5.4408993406458708e-03	4.4694443652239434e-18	9.9607065958489860e-01	1.3721273833458326e-18	1.0077644800963723e+00
22	2.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.9623951011881273e-01	5.4408993406458708e-03	4.4694443652239434e-18	9.9607065958489860e-01	1.3721273833458326e-18	1.0077644800963723e+00
22	2.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.9623951011881273e-01	5.4408993406458708e-03	4.4694443652239434e-18	9.9607065958489860e-01	1.3721273833458326e-18	1.0077644800963723e+00
22	2.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.9623951011881273e-01	5.4408993406458708e-03	4.4694443652239434e-18	9.9607065958489860e-01	1.3721273833458326e-18	1.0077644800963723e+00
