# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	5.9179694552142843e-02	6.4596487442254644e-02	9.7163902394206293e-17
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.9450107472231631e-02	5.7790672590246374e-02	8.9006446800002330e-17
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.3937978790663782e-02	4.5075857689416708e-02	-2.8829975655482186e-17
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	4.2646874152797283e-02	3.4970419435120526e-02	1.2793830384690279e-16
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.8626419145624239e-02	2.9328341244777855e-02	2.4752307925409880e-16
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7187189071481635e-02	2.4777556451015575e-02	-2.6275778689975372e-16
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.0489904603177339e-02	1.8774616922537565e-02	-1.6244689788252173e-16
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.0756170386393315e-03	1.2648441669620713e-02	3.7710303500196841e-16
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.0651537067681694e-03	8.2042780508700865e-03	-3.1000221527952079e-16
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.6511708695231089e-03	5.5091622054181770e-03	-1.3060730175549954e-16
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.6437553177101726e-03	3.8388693613992885e-03	2.6820135103507618e-16
30	3.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.9467814794181487e-03	2.7174302514216394e-03	1.7244095007643221e-16
30	3.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.4635745290515728e-03	1.9516979408404644e-03	-7.4019143674511606e-17
30	3.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.1158263771340834e-03	1.4371886697281014e-03	-1.6236853450613711e-16
30	3.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	8.5020334326963625e-04	1.0935438781500297e-03	9.2396450410190691e-17
30	3.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	6.2629786703057749e-04	8.6022830184296706e-04	3.1996556609241260e-17
30	3.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.6430806954418186e-04	7.0626024305574079e-04	-1.7684303167843588e-18
30	3.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.4723248632262393e-04	6.0715696199701804e-04	4.8268786032429410e-17
30	3.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.4723248632262393e-04	6.0715696199701804e-04	4.8268786032429410e-17
30	3.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.4723248632262393e-04	6.0715696199701804e-04	4.8268786032429410e-17
30	3.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.4723248632262393e-04	6.0715696199701804e-04	4.8268786032429410e-17
