# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	3.6770720115083774e-16	-1.9202447352046738e-16	4.8350154777175979e-03
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	8.4021968741236542e-17	1.2599835033869679e-16	-1.4632310486791547e-02
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.7277239505651040e-16	1.6686814577876686e-16	-1.1577780040967156e-01
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9084569527156681e-17	-1.3924047566806715e-16	7.7439952256188748e-17
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.7886676629520200e-16	1.6151590605723388e-16	1.1577780040967159e-01
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.9547807878370223e-16	4.2061356066972979e-16	1.4632310486791658e-02
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.7393960572339880e-16	-2.2781345068932758e-16	-4.8350154777174678e-03
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.2864117003088325e-17	-3.4571722231280460e-17	-1.2605183626438296e-03
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.8405983487416827e-17	1.1111636279169797e-16	-2.0111089670737589e-06
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.0695732555393001e-17	-2.1588785566778472e-16	8.4945780870198696e-05
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.2505705979374809e-16	2.0803260763428928e-17	1.2448626055674939e-05
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.4471987209335408e-17	7.1885384848728114e-18	6.5111829954068653e-07
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.9181212018986516e-18	-2.7687110836671433e-16	2.6935774777702565e-06
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.1339490735379884e-16	-4.7712290412507851e-17	2.1421511168638217e-06
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-5.4343880574965612e-16	-5.4471863955210199e-16	1.2398286921575311e-06
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.1706945645884424e-16	-2.8839786160091413e-16	4.4778637765764337e-07
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.7844975906791860e-16	-2.4876364104900096e-16	2.5858735659083478e-06
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	6.0327191333039827e-16	-1.1904404055852863e-16	8.6921325910657623e-06
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	5.6672712691154286e-16	4.0352253329969861e-16	-5.1675377528651836e-05
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.2018980526855790e-16	3.1990205372899806e-16	-2.1036752018125152e-04
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-3.5840985303093304e-16	5.5749577983961487e-16	-2.1760174224021918e-04
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.0218253184581875e-16	2.3786155206925074e-16	-1.6921290510243470e-04
8	1.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.9279086128379208e-16	1.4717975322354133e-16	-2.0403807584369886e-04
8	1.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.4429828773034159e-18	4.9115345403657697e-16	-2.9275260696321566e-04
8	1.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.4429828773034159e-18	4.9115345403657697e-16	-2.9275260696321566e-04
8	1.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.4429828773034159e-18	4.9115345403657697e-16	-2.9275260696321566e-04
8	1.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.4429828773034159e-18	4.9115345403657697e-16	-2.9275260696321566e-04
