# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0448892162428594e+00	-6.9532869643876866e-02	2.6163575759587149e-17	9.8292829117007596e-01	-2.8588661875140356e-17	9.7826648753651124e-01
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0580902777204040e+00	-9.1076980726936901e-02	4.1773280032399596e-17	9.8035962531153453e-01	-3.6406352445275184e-17	9.7180410316212640e-01
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0825184734820357e+00	-1.2352873728358701e-01	4.4014288099350678e-17	9.7703076918635456e-01	1.8921820914699316e-17	9.5932968991140088e-01
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1332458387194659e+00	-1.7257052316194321e-01	-8.4711343913058546e-18	9.7199458465882216e-01	1.5693416006688491e-17	9.3307236792036885e-01
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2121509846237475e+00	-2.3377850319842228e-01	1.8553000271819602e-17	9.7043813583320182e-01	-1.0791847362730331e-17	8.9153166348260182e-01
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2410861077870297e+00	-2.7573593501060256e-01	1.1565127201766463e-17	9.9660217826808106e-01	-1.6034670513371195e-17	8.6144604156988658e-01
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0724563241100027e+00	-2.0843250786113743e-01	6.8005444557927240e-18	1.0850865040739106e+00	-2.8391905303277482e-17	8.9264691401455531e-01
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4398091389262961e-01	1.3330307874276698e-01	4.1335530717029599e-17	1.1477443152440905e+00	-5.3238252438243214e-17	9.3836885611854726e-01
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1848340030225308e+00	3.2321494457549765e-01	4.0458436857293610e-17	1.0491515134210150e+00	9.0069355083622243e-18	8.7826964317568723e-01
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2763098080095026e+00	3.5747536283292813e-01	4.3840973405844526e-17	1.0087407866750553e+00	2.2417186579358861e-17	8.6230898123833244e-01
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1848340030225306e+00	3.2321494457549754e-01	-4.0998596159722913e-17	1.0491515134210148e+00	2.6272356898005819e-17	8.7826964317568701e-01
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4398091389263006e-01	1.3330307874276706e-01	-4.3474792915288546e-17	1.1477443152440905e+00	-4.1889330865554141e-18	9.3836885611854670e-01
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0724563241100034e+00	-2.0843250786113696e-01	8.3403071225834178e-18	1.0850865040739102e+00	-1.3253365677300733e-17	8.9264691401455509e-01
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2410861077870301e+00	-2.7573593501060228e-01	1.2041814865718278e-18	9.9660217826808073e-01	3.2893507382009899e-18	8.6144604156988624e-01
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2121509846237479e+00	-2.3377850319842200e-01	5.3585439885398645e-18	9.7043813583320149e-01	-1.2412949191794537e-17	8.9153166348260138e-01
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1332458387194659e+00	-1.7257052316194293e-01	3.3895445548231311e-17	9.7199458465882183e-01	1.9656668620711017e-17	9.3307236792036863e-01
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0825184734820363e+00	-1.2352873728358690e-01	2.8962492785504761e-18	9.7703076918635445e-01	5.2112859627460715e-17	9.5932968991140044e-01
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0580902777204044e+00	-9.1076980726936832e-02	3.8659530632186764e-17	9.8035962531153431e-01	5.4529589580512688e-19	9.7180410316212584e-01
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0448892162428598e+00	-6.9532869643876824e-02	7.2683044318632793e-17	9.8292829117007563e-01	-2.1926574907734335e-17	9.7826648753651080e-01
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0352410895386650e+00	-5.4131225716045638e-02	4.4558310639200895e-17	9.8560526232096213e-01	7.3909158310533646e-19	9.8288900713081162e-01
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0275401501224359e+00	-4.2685731641455851e-02	4.5898949250933105e-17	9.8820885447632900e-01	2.9322463738331115e-17	9.8658033402555034e-01
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0217286493294688e+00	-3.4139491450530475e-02	3.7070126533051729e-17	9.9038468117209888e-01	2.1113250971344850e-17	9.8937520089694819e-01
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0174597955369502e+00	-2.7736949327694299e-02	5.3122139494524899e-17	9.9208593557365043e-01	2.1622234578267526e-17	9.9143576489662721e-01
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0142888467435609e+00	-2.2960292390201861e-02	7.9935654489421739e-17	9.9340795146833205e-01	2.6573829733639011e-17	9.9297427958187301e-01
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0119338694272957e+00	-1.9403834554560635e-02	4.0747776984117172e-17	9.9442215287778180e-01	4.7338586440334527e-17	9.9412180922719551e-01
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0102067721058623e+00	-1.6670796598637527e-02	-2.5200811061999739e-18	9.9518181428454455e-01	5.3608788739943484e-17	9.9496399688592874e-01
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0089560493329537e+00	-1.4564592625384719e-02	5.5225791872738144e-17	9.9574098645614584e-01	4.9313473584467446e-17	9.9557292167934675e-01
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0080966191559304e+00	-1.2961391269694079e-02	6.0157431488293747e-17	9.9612985638368035e-01	6.5198770206001193e-17	9.9598901003233253e-01
20	2.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0074749847182605e+00	-1.1741797220731823e-02	2.9694498429092375e-17	9.9641402136524060e-01	7.7880168226696265e-17	9.9628948802926665e-01
20	2.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0070125203231310e+00	-1.0832552477529966e-02	4.8902464821233830e-17	9.9662767571099187e-01	7.9112523069248778e-17	9.9651299837941509e-01
20	2.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0070125203231310e+00	-1.0832552477529966e-02	4.8902464821233830e-17	9.9662767571099187e-01	7.9112523069248778e-17	9.9651299837941509e-01
20	2.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0070125203231310e+00	-1.0832552477529966e-02	4.8902464821233830e-17	9.9662767571099187e-01	7.9112523069248778e-17	9.9651299837941509e-01
20	2.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0070125203231310e+00	-1.0832552477529966e-02	4.8902464821233830e-17	9.9662767571099187e-01	7.9112523069248778e-17	9.9651299837941509e-01
