# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.5459541382028371e-02	-7.3803699531467884e-02	-1.1895789521014189e-16	1.6158427900267381e-02	-1.9507645883113317e-18	-3.3159631950270777e-03
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.2733877055138157e-01	-1.3905526398021056e-01	-2.5994925207965165e-17	1.6305103979302172e-02	-1.3457277643478984e-17	4.8701515580566720e-02
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0423314115613403e-01	-1.8537991029775444e-01	-4.6392732520048099e-18	2.1881175893568014e-02	1.0107926365336241e-17	7.9614912356920808e-02
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.2733877055138165e-01	-1.3905526398021056e-01	-8.0232176435468531e-18	1.6305103979302127e-02	1.4002628952838375e-17	4.8701515580566790e-02
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.5459541382028351e-02	-7.3803699531467898e-02	1.0134086160845544e-16	1.6158427900267398e-02	1.4725694129331158e-19	-3.3159631950271367e-03
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-6.9895100654328410e-04	-3.9055357821514397e-02	4.6256679044114140e-18	1.6612371475338152e-02	2.7221198069401646e-17	-2.5979669364366721e-02
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	6.6428721375451577e-03	-2.4088832763419433e-02	-7.0773541917542214e-17	1.5752141106574698e-02	-1.4727665315244993e-18	-2.7824117452264714e-02
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	7.1365928657886862e-03	-1.6944437617452977e-02	2.8777617680939510e-17	1.3000095092720432e-02	2.9030463409272126e-17	-2.3252965902292907e-02
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	6.6229107681417283e-03	-1.2597403182243208e-02	4.8353268500070212e-17	1.0016362154767654e-02	-1.5823765204729500e-17	-1.8473298083293704e-02
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	5.7848721430045127e-03	-9.5799035118503302e-03	5.8252304111862443e-17	7.6959145613406058e-03	-6.2999907085026998e-17	-1.4581332148842040e-02
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.8329742299044838e-03	-7.4227729924634415e-03	2.7732391967849437e-17	6.0054183295228918e-03	-1.0148036579806396e-16	-1.1513393670843893e-02
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.9785174181752618e-03	-5.8471405940358386e-03	-1.3902612164235996e-16	4.7439294692462131e-03	-7.8806104460917298e-17	-9.1463731091181236e-03
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.2771456343340640e-03	-4.6700725915290904e-03	-7.7768319980576567e-17	3.7885963664073606e-03	-1.4086308102982756e-16	-7.3384243167462504e-03
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.7124143989774303e-03	-3.7765072107855302e-03	-1.1993661893120123e-17	3.0619291750721440e-03	-7.8720065752216283e-17	-5.9539010291583564e-03
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.2588131957142262e-03	-3.0881051462351250e-03	-3.0212895217909061e-17	2.5036517445241871e-03	-3.4574161999468843e-17	-4.8833399398338622e-03
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.8911059850085666e-03	-2.5506638101731455e-03	4.2670413250124801e-17	2.0663230136306132e-03	2.7937007547245150e-18	-4.0403854063002535e-03
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.5975655054833895e-03	-2.1463443652154847e-03	4.6598147527315951e-17	1.7257261173862452e-03	5.9384667849578953e-17	-3.3816291239467606e-03
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.3925535839188409e-03	-1.8703100718211970e-03	-1.8852971377789980e-17	1.4897107790095641e-03	4.9803920862771508e-17	-2.9254316167168820e-03
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2503335079802667e-03	-1.6400984648066790e-03	2.0066915765370809e-18	1.3274231662375108e-03	-1.6359335369764210e-17	-2.6113836965684940e-03
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.1190835860193185e-03	-1.4103998349948030e-03	-2.9602443990551196e-17	1.1814940143780406e-03	-1.1650299672268315e-17	-2.3272436142826322e-03
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.0424162381129547e-03	-1.2453735357904939e-03	6.1564938720678984e-17	1.0939658480738194e-03	-3.3806398577351489e-18	-2.1585179394247606e-03
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.8562882695387962e-04	-1.0868857940267507e-03	1.0129488183662591e-16	1.0309913074126565e-03	3.0456984587078381e-18	-2.0354508910387491e-03
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.2813503743154318e-04	-9.1854652436175390e-04	-6.5752966649518560e-17	9.6987800961206437e-04	-3.2396673793950094e-19	-1.9139828461823610e-03
14	1.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.2813503743154318e-04	-9.1854652436175390e-04	-6.5752966649518560e-17	9.6987800961206437e-04	-3.2396673793950094e-19	-1.9139828461823610e-03
14	1.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.2813503743154318e-04	-9.1854652436175390e-04	-6.5752966649518560e-17	9.6987800961206437e-04	-3.2396673793950094e-19	-1.9139828461823610e-03
14	1.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.2813503743154318e-04	-9.1854652436175390e-04	-6.5752966649518560e-17	9.6987800961206437e-04	-3.2396673793950094e-19	-1.9139828461823610e-03
