# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9275284601695513e-01	2.4223294316985947e-02	8.2441608233613065e-17	1.0163370521738395e+00	7.4049000538471102e-17	9.9168498610152167e-01
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9153255735911161e-01	2.8849078483371534e-02	4.9517634696730864e-17	1.0195068806181364e+00	7.6085456341550562e-18	9.9005784382991435e-01
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9009252188255525e-01	3.4715484308735133e-02	-3.5542856847492578e-17	1.0234680966118623e+00	6.1668814088385858e-17	9.8802226146341843e-01
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.8844725741287620e-01	4.2115048152958398e-02	-4.3842315015080700e-17	1.0283734510333489e+00	7.4211858960487084e-17	9.8549427328355454e-01
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.8664739470051710e-01	5.1490108811214054e-02	-6.2639308806968141e-18	1.0344386010504998e+00	2.2641007715564938e-17	9.8234247322188517e-01
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.8485633128210603e-01	6.3465854044965533e-02	-1.9332060271571924e-17	1.0418306817999299e+00	-1.9223394700928526e-17	9.7844904486589146e-01
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.8335329866809928e-01	7.8738871145420136e-02	7.4716406765355218e-18	1.0505185677424120e+00	-3.2826779522651881e-17	9.7387000709476701e-01
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.8231368616913184e-01	9.7247271783778871e-02	9.6861286769053309e-18	1.0603505764946066e+00	2.8276916766439724e-17	9.6886095279621287e-01
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.8144125645026092e-01	1.1651079391149216e-01	3.7882801699682116e-17	1.0717785773437989e+00	8.7181152920515897e-17	9.6310076981827342e-01
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.8123922888987569e-01	1.3110135988761593e-01	4.1153403578926340e-17	1.0853220705521531e+00	-1.0503711185850787e-17	9.5440517755313548e-01
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.9223732163972211e-01	1.4110037073518009e-01	4.4853754496510618e-17	1.0933876363021466e+00	-5.3304454542664420e-17	9.3897533112415887e-01
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0521700724185612e+00	1.8184165435486629e-01	2.0507899278652620e-17	1.0748125688889119e+00	3.7990761118598387e-18	9.1089677753225307e-01
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.1998205549585437e+00	3.1029032382752425e-01	1.8327118382364239e-17	1.0412716939784838e+00	4.3704384087282398e-17	8.6725823757619347e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3207139115860842e+00	4.0922721035172349e-01	5.1998205068129106e-17	1.0291132632427547e+00	2.6458578866636868e-17	8.3913927245751119e-01
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1998205549585435e+00	3.1029032382752436e-01	1.1410209375870709e-16	1.0412716939784838e+00	4.5280765380192115e-17	8.6725823757619336e-01
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0521700724185608e+00	1.8184165435486621e-01	5.5385148062865368e-17	1.0748125688889121e+00	1.2924586461641014e-17	9.1089677753225295e-01
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.9223732163972189e-01	1.4110037073517989e-01	-1.3422765887403387e-17	1.0933876363021469e+00	-8.4535187788110078e-18	9.3897533112415865e-01
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.8123922888987580e-01	1.3110135988761573e-01	-5.2677700911570790e-18	1.0853220705521531e+00	-2.3223185662551050e-17	9.5440517755313525e-01
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.8144125645026092e-01	1.1651079391149202e-01	-2.0349433389048651e-17	1.0717785773437991e+00	4.8260076261128546e-18	9.6310076981827331e-01
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.8231368616913184e-01	9.7247271783778608e-02	1.3469017784885197e-18	1.0603505764946062e+00	-2.2653933092071842e-17	9.6886095279621298e-01
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.8335329866809917e-01	7.8738871145419942e-02	7.5198859405916697e-18	1.0505185677424120e+00	-9.2911701582792826e-18	9.7387000709476701e-01
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.8485633128210570e-01	6.3465854044965575e-02	-1.8608063378549968e-17	1.0418306817999303e+00	5.8069359024034766e-18	9.7844904486589124e-01
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.8664739470051666e-01	5.1490108811214137e-02	-9.0950683487174329e-17	1.0344386010505002e+00	6.0823841225894389e-17	9.8234247322188517e-01
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.8844725741287576e-01	4.2115048152958440e-02	-4.3308751409250363e-17	1.0283734510333495e+00	7.6909997944756169e-17	9.8549427328355454e-01
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9009252188255525e-01	3.4715484308735077e-02	-4.4766223820920839e-17	1.0234680966118621e+00	9.4516329608625743e-18	9.8802226146341821e-01
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9153255735911139e-01	2.8849078483371288e-02	2.4858113367999135e-17	1.0195068806181369e+00	6.1153168757821755e-17	9.9005784382991413e-01
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9275284601695468e-01	2.4223294316985746e-02	7.5711036984618755e-17	1.0163370521738402e+00	9.5046377615589494e-17	9.9168498610152167e-01
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9373775553005406e-01	2.0628832963598537e-02	8.8991670106894178e-17	1.0138778562980368e+00	7.5884210545991654e-17	9.9294694242233539e-01
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9450017535185009e-01	1.7804859920323445e-02	4.9178436157912991e-17	1.0120225679804700e+00	2.9994418216962293e-17	9.9389785649098805e-01
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9507317413389340e-01	1.5522141261619096e-02	9.6380312703167939e-17	1.0106492395484914e+00	4.5835768751700223e-17	9.9460030513252196e-01
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9549034987633267e-01	1.3699811775557149e-02	8.7214466976763070e-17	1.0096583308194702e+00	6.1729456907635071e-17	9.9510662272956663e-01
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9581812076834264e-01	1.2227496970248048e-02	1.0945246005726864e-16	1.0088926077969127e+00	-1.2442932528753338e-17	9.9549634559223088e-01
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9607560084653535e-01	1.1069295725992880e-02	1.5924559049862037e-16	1.0083041535428714e+00	-6.5776638956490302e-18	9.9579313620097820e-01
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9628363288396593e-01	1.0182724636391007e-02	1.5281187065924460e-16	1.0078392531963587e+00	5.6494295512179367e-17	9.9602579268762381e-01
22	2.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.9628363288396593e-01	1.0182724636391007e-02	1.5281187065924460e-16	1.0078392531963587e+00	5.6494295512179367e-17	9.9602579268762381e-01
22	2.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.9628363288396593e-01	1.0182724636391007e-02	1.5281187065924460e-16	1.0078392531963587e+00	5.6494295512179367e-17	9.9602579268762381e-01
22	2.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.9628363288396593e-01	1.0182724636391007e-02	1.5281187065924460e-16	1.0078392531963587e+00	5.6494295512179367e-17	9.9602579268762381e-01
