# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4906928341272873e-03	-3.7284568825598136e-03	-8.4013010762844084e-18
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9441261587393416e-03	-2.3998819093229602e-03	-1.1895125673382981e-18
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8647938501742106e-03	-1.6048280584269599e-03	8.4351992025595048e-18
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1915328706433585e-03	-1.1051437044666355e-03	-2.1856383739351860e-17
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0975877695094439e-04	-7.8575643916829676e-04	-9.8953685669344747e-18
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8553275064612473e-04	-5.7477732970153122e-04	3.4434498547808303e-17
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3946232527013998e-04	-4.2508714276154086e-04	5.1747151636499915e-17
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3831745395791535e-04	-3.0654707555628590e-04	2.1202797296893918e-17
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7715618365195283e-04	-2.2724433572257662e-04	1.8395723688377995e-17
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4050648070380505e-04	-1.7359423248324371e-04	3.8200245735065906e-17
32	4.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4050648070380505e-04	-1.7359423248324371e-04	3.8200245735065906e-17
32	4.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4050648070380505e-04	-1.7359423248324371e-04	3.8200245735065906e-17
32	4.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4050648070380505e-04	-1.7359423248324371e-04	3.8200245735065906e-17
