# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.5766101285028863e-03	-4.8668930673883290e-03	6.2553472948136120e-17	-3.5597194998538318e-03	3.5345552894492234e-17	1.8218941639794547e-03
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.8648978866297418e-03	-5.8895696251999047e-03	-4.0435132234178630e-17	-4.3114411537886381e-03	-7.5151401699605583e-17	2.2121314347200291e-03
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.2126134541796227e-03	-7.2050253846667554e-03	4.6068776395531372e-17	-5.2751565762708666e-03	1.8182244370184297e-17	2.7147103285657757e-03
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	2.6288372561376555e-03	-8.9302917032702614e-03	-5.2013679660649440e-17	-6.5298157389858755e-03	-4.6444452222614068e-17	3.3728132416962313e-03
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	3.1130980208551300e-03	-1.1233406597670529e-02	-3.3772468521877651e-17	-8.1803188985661301e-03	-7.3521781343853848e-17	4.2451643288348986e-03
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.6446854565678520e-03	-1.4367136338177447e-02	2.7672268089396877e-17	-1.0369319925340438e-02	1.4933763990691745e-18	5.4116281885745864e-03
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	4.1356451793040268e-03	-1.8726697105102330e-02	-5.8789798438968189e-18	-1.3272747939666377e-02	-1.7499014425552524e-19	6.9842533952322559e-03
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	4.2999226223736087e-03	-2.4942644558201107e-02	-3.9325754284852368e-17	-1.7084179426644343e-02	-3.0393746689684515e-17	9.1637580788771003e-03
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.5684914722155384e-03	-3.4017792336801550e-02	-5.0049660508383734e-17	-2.2002768553828333e-02	1.3014803131676702e-17	1.2210904539275954e-02
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.0979067900255813e-03	-4.7283354360876877e-02	-2.4318888070635307e-18	-2.7778220622063962e-02	3.6426163538927472e-17	1.5953606380990002e-02
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-6.5003650550885077e-03	-6.5668392941216860e-02	-1.9563400005367809e-17	-3.1313058526698662e-02	3.9084831337432644e-17	2.0197924833120093e-02
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.5224518353839621e-02	-9.3527868092987729e-02	2.7137510777013694e-17	-2.1863411214963477e-02	1.6941002312424504e-19	2.8515814853190255e-02
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.1099999944986769e-01	-1.3972637958872178e-01	-7.8400842604752893e-18	9.6615669780881347e-03	-1.3094252785364153e-17	4.6841182916601415e-02
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7137972279026031e-01	-1.6624668546419841e-01	1.5512992285633753e-18	2.5672659322157225e-02	2.1006237733273615e-17	6.9117098206459365e-02
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.1099999944986740e-01	-1.3972637958872169e-01	-5.5941164005057383e-17	9.6615669780880167e-03	-1.3929526332047966e-17	4.6841182916601276e-02
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.5224518353839815e-02	-9.3527868092987576e-02	-1.3712733284700294e-17	-2.1863411214963380e-02	-1.2959165079951549e-17	2.8515814853190369e-02
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-6.5003650550883845e-03	-6.5668392941216708e-02	-2.4292018565402200e-17	-3.1313058526698766e-02	2.5211675477505242e-17	2.0197924833120131e-02
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.0979067900257606e-03	-4.7283354360876842e-02	1.7361485000917760e-17	-2.7778220622064118e-02	5.3409683662113540e-18	1.5953606380989995e-02
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.5684914722156251e-03	-3.4017792336801495e-02	1.8683590336994119e-17	-2.2002768553828551e-02	1.3553117796937135e-17	1.2210904539276084e-02
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	4.2999226223738654e-03	-2.4942644558201169e-02	1.4451432447889627e-17	-1.7084179426644541e-02	3.1059463903789183e-17	9.1637580788770222e-03
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.1356451793040493e-03	-1.8726697105102316e-02	4.6644535531428934e-18	-1.3272747939666450e-02	2.2223067858338239e-17	6.9842533952323010e-03
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.6446854565673511e-03	-1.4367136338177331e-02	-4.0110673879904248e-17	-1.0369319925340143e-02	-9.0999769450823139e-18	5.4116281885748076e-03
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.1130980208554006e-03	-1.1233406597670378e-02	-2.7840796988005149e-17	-8.1803188985665447e-03	-4.5668807476618770e-17	4.2451643288350495e-03
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.6288372561377922e-03	-8.9302917032701625e-03	-1.7779902394296772e-17	-6.5298157389862693e-03	1.6455663361144127e-19	3.3728132416964863e-03
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.2126134541795425e-03	-7.2050253846667918e-03	9.8871183907726964e-18	-5.2751565762708614e-03	2.6400259521202452e-17	2.7147103285658503e-03
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.8648978866296047e-03	-5.8895696252000635e-03	5.4869660922984871e-17	-4.3114411537886529e-03	5.7612678963056158e-18	2.2121314347201748e-03
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.5766101285027753e-03	-4.8668930673883169e-03	7.1353650434147368e-17	-3.5597194998537056e-03	4.6063219861421351e-18	1.8218941639794387e-03
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3370281608308184e-03	-4.0753504924042104e-03	-1.1983664789347385e-17	-2.9640908976876945e-03	3.5389784769342255e-18	1.5138269049068385e-03
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.1581641218497086e-03	-3.5214198234795233e-03	3.3858028267507680e-17	-2.5311395746281952e-03	-9.7807337706533510e-20	1.2899378057688112e-03
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.0494137958095213e-03	-3.1197457148531859e-03	1.7037931911927394e-17	-2.2671501044441138e-03	-5.5239380366415240e-17	1.1533381390020619e-03
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.5165354778649520e-04	-2.6928627461779721e-03	-6.5872823807311381e-17	-2.0381829296559958e-03	-3.3694184896516459e-17	1.0362225247075949e-03
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	8.8781285806816056e-04	-2.3646285475954552e-03	-2.2467600907709252e-17	-1.8866977896246991e-03	-4.5511235972279415e-17	9.5831310432656358e-04
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	8.4577985374952481e-04	-2.0559873036603451e-03	-3.2779543852205612e-18	-1.7885050447764333e-03	-6.1722132457963198e-17	9.0927096413172216e-04
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.9540118477382726e-04	-1.6978163818280141e-03	-5.7681948214642913e-17	-1.6774633979696942e-03	-1.1855466461158452e-17	8.5513077013613299e-04
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	7.9540118477382726e-04	-1.6978163818280141e-03	-5.7681948214642913e-17	-1.6774633979696942e-03	-1.1855466461158452e-17	8.5513077013613299e-04
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	7.9540118477382726e-04	-1.6978163818280141e-03	-5.7681948214642913e-17	-1.6774633979696942e-03	-1.1855466461158452e-17	8.5513077013613299e-04
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	7.9540118477382726e-04	-1.6978163818280141e-03	-5.7681948214642913e-17	-1.6774633979696942e-03	-1.1855466461158452e-17	8.5513077013613299e-04
