# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1307048463856115e+00	-2.0455646045807924e-01	5.1590612464136193e-17	2.0026121753162327e+00	1.7277180077343886e-17	1.9837369309245234e+00
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6469028043813827e+00	-3.4740904127003719e-01	5.4510233639366626e-17	2.3601714565555629e+00	-3.8223648495617501e-18	2.3053602013849277e+00
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1201894031404613e+00	-6.8997391014208775e-01	1.1816636621007074e-17	3.4746649129166496e+00	3.2460722552021684e-19	3.2970616813747506e+00
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6621440433241581e+00	-1.5565923258638288e+00	1.2929758056816020e-16	9.3226205602400825e+00	5.1888987992785206e-17	8.6099810734370177e+00
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5676695178169030e+01	1.4101269238405227e+00	3.0122447343034836e-16	1.6752544633704023e+01	2.4308672447925935e-17	1.5634682648418067e+01
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1737039800799600e+00	1.0703245074342940e+00	9.0983007979006907e-17	5.4118506275044602e+00	-1.7801451893607157e-18	5.1349162753985835e+00
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2112523805884310e+00	7.2031897431160585e-01	6.1210066256121808e-17	3.7366021108151273e+00	2.1703710712520359e-17	3.5924990655156672e+00
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1737039800799662e+00	1.0703245074342935e+00	-4.7985902334108403e-17	5.4118506275044638e+00	7.5287807145712275e-17	5.1349162753985880e+00
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5676695178169069e+01	1.4101269238405238e+00	-2.0434321036224700e-16	1.6752544633704055e+01	-9.8959338369754147e-17	1.5634682648418105e+01
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6621440433241848e+00	-1.5565923258638250e+00	1.6843230847998742e-16	9.3226205602401002e+00	-2.1187304826699363e-16	8.6099810734370390e+00
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1201894031404729e+00	-6.8997391014208775e-01	1.6737119287691848e-17	3.4746649129166585e+00	7.8995581309730427e-18	3.2970616813747586e+00
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6469028043813916e+00	-3.4740904127003780e-01	-2.7343461861392877e-17	2.3601714565555691e+00	3.8373881773949949e-17	2.3053602013849330e+00
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1307048463856191e+00	-2.0455646045807957e-01	-3.6343911087885726e-17	2.0026121753162371e+00	4.8565687740432940e-17	1.9837369309245272e+00
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8735744892511075e+00	-1.3169156573563112e-01	2.8153883034631943e-17	1.7926608143266669e+00	3.2258669013560615e-17	1.7849040220386361e+00
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7119923129716568e+00	-9.0316721348033133e-02	3.6979354878685665e-17	1.6548105675825682e+00	2.7345966640655601e-17	1.6510285403142799e+00
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5996015151716929e+00	-6.4372517071509677e-02	4.2620240783766734e-17	1.5597502179835723e+00	1.0418072848720775e-17	1.5577576177807546e+00
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5179223893868170e+00	-4.7374688703864042e-02	-1.5632553100389697e-17	1.4894631074025864e+00	-9.8694106525697230e-18	1.4883548387831869e+00
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4563108494779731e+00	-3.5894655383769680e-02	-2.3176210207257478e-17	1.4351633167918025e+00	-2.7616496085059596e-17	1.4345109553452029e+00
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4081024166234388e+00	-2.7866072647466048e-02	-7.8841637377858513e-18	1.3919179598084728e+00	9.2735176608722803e-18	1.3915150354158941e+00
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3692832854687842e+00	-2.2071370646980965e-02	-4.5377342745757284e-17	1.3566156543196513e+00	-6.3072242176144818e-18	1.3563569542396681e+00
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3373369357903444e+00	-1.7779836619855348e-02	3.5536974933087411e-18	1.3272261563179164e+00	3.5931018540827036e-17	1.3270545658514741e+00
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3105879932023745e+00	-1.4602533777272806e-02	-6.9460879937421514e-18	1.3023593350968969e+00	4.2204228883585814e-17	1.3022418995176368e+00
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2878957628244792e+00	-1.2369049042312123e-02	2.1686309668292072e-17	1.2810152700028596e+00	8.5235684113073928e-17	1.2809305131460560e+00
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2684635514184228e+00	-1.0791493171190629e-02	4.4170263806345789e-17	1.2624607613584828e+00	8.0340070550282548e-17	1.2623934568054238e+00
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2516649826945441e+00	-9.6082365395259266e-03	4.4416345894478196e-17	1.2461581351240882e+00	4.8462663312378344e-17	1.2460978605833366e+00
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2369069037674392e+00	-8.8165293152109303e-03	6.1086365009117493e-17	1.2317780357862831e+00	5.3737131323768797e-17	1.2317224003885840e+00
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2238288146216645e+00	-8.2677423563032107e-03	6.0346960302145870e-17	1.2190017849699097e+00	6.3733220228848674e-17	1.2189495118602494e+00
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2238288146216645e+00	-8.2677423563032107e-03	6.0346960302145870e-17	1.2190017849699097e+00	6.3733220228848674e-17	1.2189495118602494e+00
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2238288146216645e+00	-8.2677423563032107e-03	6.0346960302145870e-17	1.2190017849699097e+00	6.3733220228848674e-17	1.2189495118602494e+00
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2238288146216645e+00	-8.2677423563032107e-03	6.0346960302145870e-17	1.2190017849699097e+00	6.3733220228848674e-17	1.2189495118602494e+00
