# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-9.0572197096766843e-17	-2.0287042431000427e-16	-2.4151728656141534e-06
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-3.6513372378697331e-17	5.1897539233170081e-16	-1.0198181597184663e-05
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.7909103591292300e-16	9.4739883467625238e-17	-3.0448998818545861e-05
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-5.4635826614382473e-16	-2.5172089906527784e-16	5.8454576658717623e-06
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.7313031117613860e-17	5.6673846470328219e-16	3.7576347300482225e-04
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.6739689966964966e-17	1.8283470300527627e-17	9.6065051562438560e-04
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-6.1117120604614810e-16	2.7469970090935030e-16	-2.1595184973709604e-03
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-5.0030251697686778e-16	1.5145351467630740e-16	-1.4572595032635756e-02
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.9002579431879955e-16	3.0645156194555650e-17	-1.9093849569728927e-02
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-9.2720724652368670e-17	-4.2557409978005208e-17	-2.3533915452401050e-02
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8059199225504057e-16	-1.0840373838137118e-16	1.8116522171313712e-16
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.8019719612555539e-18	-7.5241405545814410e-17	2.3533915452401022e-02
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.3933072632304458e-16	3.4460768840275636e-16	1.9093849569728677e-02
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.8442494828898006e-16	-1.3843444642059462e-16	1.4572595032635742e-02
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.4461271473506944e-16	1.7874744265524168e-17	2.1595184973713043e-03
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.4415631785796179e-16	1.6781908322450837e-16	-9.6065051562479065e-04
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	5.2744493960805953e-16	5.4466183354481947e-16	-3.7576347300478799e-04
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-3.5835333967002534e-16	1.6363180102201683e-19	-5.8454576652815227e-06
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	5.5155871343970449e-16	7.2648046432992244e-18	3.0448998818207590e-05
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-6.2300486566650284e-16	9.5136983235169863e-16	1.0198181596698507e-05
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.9345165124214074e-16	1.3003803067178680e-16	2.4151728657399209e-06
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.5230663706856777e-16	3.2325527967908166e-17	6.7646094459674656e-07
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.1670781300664712e-16	8.6074072585158376e-16	6.1684623117999257e-06
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	8.5736954095166853e-16	4.4722304388828272e-16	3.2341766821987819e-06
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-5.2962730728709135e-16	7.2971469540813028e-17	-8.6150752252944079e-05
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.1300273535658885e-17	-1.5426150239753443e-15	-2.1681296657097369e-04
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3263886070132415e-16	-5.5646968511492353e-16	-2.1074167623527667e-04
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-3.7284993925365781e-16	-8.9247764686344914e-17	-2.4529013252879231e-04
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-7.8267652662126354e-16	-8.7133435216514433e-16	-3.4884167200608214e-04
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-6.7543615790445785e-16	-7.1519363376121438e-16	-3.1291579824895672e-04
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-4.9240408940696714e-16	-4.0333540739730806e-16	-4.4626917001866354e-04
14	1.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-4.9240408940696714e-16	-4.0333540739730806e-16	-4.4626917001866354e-04
14	1.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.9240408940696714e-16	-4.0333540739730806e-16	-4.4626917001866354e-04
14	1.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-4.9240408940696714e-16	-4.0333540739730806e-16	-4.4626917001866354e-04
