# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3310585595282051e-07	-4.5008880411897809e-07	1.5326286092736185e-17
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5375497060338942e-06	-1.1463990684965368e-05	6.8243049279256956e-17
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6196126265400738e-06	9.1015597586715662e-05	-1.1314334953033730e-16
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4412517205419352e-05	3.4469973731023998e-06	5.6086988559350527e-17
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5783549282504569e-04	-1.7819611435938398e-04	6.4778768568120749e-17
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1800979714880632e-05	-3.2332800590328530e-05	-5.1559656047043611e-17
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3672185319601850e-05	3.1336433329723118e-04	-1.1568396737227302e-17
2	2.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3672185319601850e-05	3.1336433329723118e-04	-1.1568396737227302e-17
2	2.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3672185319601850e-05	3.1336433329723118e-04	-1.1568396737227302e-17
2	2.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3672185319601850e-05	3.1336433329723118e-04	-1.1568396737227302e-17
