# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	8.2203280152379033e-17	6.2506157526265129e-17	-1.3667057219021841e-04
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.4727166800783383e-17	4.0859157646537098e-17	-1.9212799617466262e-04
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	8.3842457717237156e-17	1.1219971892191368e-16	-2.7451252067763163e-04
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.5416963940482641e-17	2.5393266466153704e-16	-4.0259043971674769e-04
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.5427129400436888e-17	6.1623973623542346e-17	-6.0576660900675235e-04
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.6211357471417713e-18	-2.7804280745892542e-17	-9.4171543485406712e-04
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.4031849514345043e-17	2.3111938128438405e-17	-1.5131630796015308e-03
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.0339825342196701e-18	-4.5463625079932956e-17	-2.4122565977804252e-03
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-8.6170741613466182e-18	-2.2216541723745676e-18	-3.7719842983900869e-03
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	7.2145503961889982e-17	-5.8224164786713793e-17	-6.8592311319267910e-03
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.9343553060718675e-18	-1.4299560632839322e-17	-1.4259028718620063e-02
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.6851752513482773e-17	-8.8892655923496243e-18	-2.0669437752194639e-02
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.6443397377885453e-17	4.1339742662441163e-18	-1.2213061223803260e-02
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3757942921354403e-17	1.6333191125583001e-18	1.2618713732514448e-18
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.5888549481023645e-17	4.4800222460527276e-18	1.2213061223803268e-02
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.3455288468405647e-18	-1.8160647593366482e-17	2.0669437752194639e-02
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.7844572695497617e-17	-1.8124181028018647e-17	1.4259028718620066e-02
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.5103483614523025e-17	-2.2284450048232218e-17	6.8592311319267980e-03
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.5174199287739296e-18	-1.6239250212868479e-17	3.7719842983900903e-03
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.2269934598197719e-18	-5.5028835298509882e-17	2.4122565977804248e-03
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.1692327234377681e-17	8.9131643133317539e-20	1.5131630796015542e-03
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.5731534049512923e-18	-7.3692525859249845e-18	9.4171543485408132e-04
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.6445364096426377e-17	5.9633878734610531e-17	6.0576660900674151e-04
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.1245512576808710e-17	2.5599074918268622e-16	4.0259043971675761e-04
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	8.6622727579978051e-17	1.4672628917273231e-16	2.7451252067763716e-04
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3696236412160761e-17	3.9619802151207445e-17	1.9212799617465329e-04
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	8.0667663500120236e-17	5.1039018827353171e-17	1.3667057219021549e-04
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-9.7707734940531551e-17	-1.6489501731194445e-16	9.3039341739821284e-05
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-3.5033828957324368e-17	9.1017729231696724e-17	6.2052605468584620e-05
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-5.4080634280200846e-17	8.4169203933164519e-17	5.2272797866300477e-05
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	3.4804983408692706e-17	2.5872497285435847e-16	3.9621135373959837e-05
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-4.8420373155799367e-17	2.1182404671935648e-16	3.3192114449463155e-05
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-6.0428216623154643e-17	9.5191608832999550e-17	3.4863153844699087e-05
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.1596635909649824e-17	1.1161578978897243e-16	3.2514303411187004e-05
10	1.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.1596635909649824e-17	1.1161578978897243e-16	3.2514303411187004e-05
10	1.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.1596635909649824e-17	1.1161578978897243e-16	3.2514303411187004e-05
10	1.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.1596635909649824e-17	1.1161578978897243e-16	3.2514303411187004e-05
