# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	5.6528827139842711e-16	4.2165577785399867e-16	2.0473914763178202e-04
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	7.2257557767858076e-16	-3.3626104648273635e-17	1.8819565657106786e-04
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	7.3411214585987958e-17	1.2242364918457696e-15	6.9909425162509743e-05
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.6663328675857123e-16	1.0363659138052100e-16	1.3834155547215021e-04
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.5914542813704212e-16	5.9963714461467975e-16	4.7764019210911300e-04
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.9869859788215100e-16	1.1548088402131058e-15	-3.9477804070067648e-04
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	5.4211623038940611e-16	9.5542733603697532e-16	-4.4918556738158767e-03
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-3.9629350040170758e-16	-1.3662366673750157e-15	-8.4902856777271107e-03
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.0245958553397522e-15	-6.0537959815426532e-16	8.3055715343284455e-05
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.2319949042167622e-17	5.5475682697543673e-16	3.8117673692867289e-02
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	7.8045027060619084e-18	-1.0740228133329199e-17	1.1850955838668790e-01
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.5664131139465838e-16	-1.1930193631260120e-16	2.1898716402549800e-01
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.8894952419542881e-16	-4.3433671106294892e-16	2.0845790679747017e-01
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9924757357529005e-16	-1.6445067657942049e-16	-1.3343516627042796e-16
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.6932896479773031e-16	-6.8457743369532922e-16	-2.0845790679746976e-01
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.4202691012242326e-17	-5.7889621622054511e-16	-2.1898716402549820e-01
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.0774215726293695e-16	-2.6814409764059760e-16	-1.1850955838668739e-01
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	6.3022234451093876e-16	-2.8371698066710393e-16	-3.8117673692866332e-02
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.7215795956964348e-16	7.9880951645489700e-16	-8.3055715343552904e-05
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.1274894462536054e-17	2.6763782295747863e-16	8.4902856777260699e-03
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	6.4307721772815662e-16	1.1768641198666656e-15	4.4918556738166478e-03
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.8101226243728168e-16	5.5556961737126467e-17	3.9477804070101995e-04
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	7.3449261105872534e-16	1.4110814091279451e-16	-4.7764019211107324e-04
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.0023245559334996e-16	-1.0656651237743952e-15	-1.3834155547175469e-04
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	7.2717020620121083e-16	-6.2371553919341272e-16	-6.9909425161293268e-05
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	6.8287326233724389e-16	-7.6461665543945370e-16	-1.8819565657013457e-04
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	4.2670981796870471e-17	1.2327320756364603e-16	-2.0473914763155781e-04
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.6338772685447945e-16	-5.2692263793912032e-16	-2.0469128911289021e-04
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-8.8018433952410777e-16	-1.1134664196541235e-16	-2.4807274260760085e-04
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.2555060424499950e-16	6.2592947874702559e-16	-2.5914690417814569e-04
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-4.1450758789254741e-17	-6.4341608873382256e-16	-2.7858633847979404e-04
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-5.1668396510823992e-16	-5.1540525054332252e-16	-3.2937929967252202e-04
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.1854616419117061e-16	3.0691135440529551e-16	-3.2502552644547483e-04
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.8182455146563026e-18	2.4671026940639106e-16	-7.3901129169173709e-04
30	3.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.8182455146563026e-18	2.4671026940639106e-16	-7.3901129169173709e-04
30	3.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.8182455146563026e-18	2.4671026940639106e-16	-7.3901129169173709e-04
30	3.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.8182455146563026e-18	2.4671026940639106e-16	-7.3901129169173709e-04
