# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.6396330120648224e-03	-8.0842612336742038e-03	-5.5508306241305913e-17	-5.8389869347320296e-03	-1.0317462698357104e-16	3.1162990881844627e-03
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.2417517805884651e-03	-1.0153793140083066e-02	6.4941820338653543e-17	-7.3118646135278999e-03	2.5626325655175417e-17	3.9494265368529031e-03
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.0182310444218817e-03	-1.2980548740055923e-02	-7.5626181658386813e-17	-9.2968907355162420e-03	-6.7530084025283497e-17	5.0998335131589891e-03
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.0202145945170661e-03	-1.6940051715128534e-02	-5.0949888385258743e-17	-1.2015665741796312e-02	-1.1092709676255005e-16	6.7278768849964995e-03
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	6.3062641115148093e-03	-2.2648038016488379e-02	4.3672905061597135e-17	-1.5796348744503551e-02	2.3663791063081546e-18	9.0929318083727284e-03
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	7.8832208067680966e-03	-3.1166942809516759e-02	-9.7825239576872336e-18	-2.1114004191864048e-02	-2.7249451797244538e-19	1.2627743819536724e-02
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.4539206198391793e-03	-4.4418684889053400e-02	-7.0210816440665646e-17	-2.8679285790643463e-02	-5.4263871462712583e-17	1.8126023850353098e-02
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.0187858230469297e-02	-6.6022017042975750e-02	-9.7504768723913737e-17	-3.9546858422796601e-02	2.5428481223766828e-17	2.6991984880823869e-02
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.8473605683713642e-03	-1.0252658535785006e-01	-5.3310167843902697e-18	-5.3976436032379574e-02	7.9547315879224240e-17	4.1148673567541198e-02
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.9234413052367108e-03	-1.6439172653772877e-01	-5.0533739699655746e-17	-6.4322680965432921e-02	9.8041507667584833e-17	6.5233505506864145e-02
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.5566634028314011e-02	-2.8012677688272597e-01	8.1402680038456895e-17	-3.4981908452366005e-02	-3.0424123506433362e-19	1.1686766823726563e-01
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.5308006415814291e-01	-4.9653052134723979e-01	-2.8267613984229596e-17	7.8656708502389663e-02	-4.5217670083043805e-17	2.1164455021925827e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1509427494272628e-01	-6.2490472228937632e-01	6.4011778849891323e-18	1.2878730830331442e-01	7.9906164132560538e-17	2.9246094630052233e-01
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.5308006415814197e-01	-4.9653052134723946e-01	-2.0113049813900441e-16	7.8656708502389192e-02	-5.0294322456801981e-17	2.1164455021925771e-01
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.5566634028314608e-02	-2.8012677688272553e-01	-4.2859535131885364e-17	-3.4981908452365713e-02	-3.8718552005109121e-17	1.1686766823726599e-01
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.9234413052363851e-03	-1.6439172653772832e-01	-6.2797949136748036e-17	-6.4322680965433143e-02	6.3779202983063813e-17	6.5233505506864228e-02
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.8473605683720858e-03	-1.0252658535784998e-01	3.7531650874668272e-17	-5.3976436032379602e-02	1.1377337908267399e-17	4.1148673567541517e-02
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.0187858230469344e-02	-6.6022017042975653e-02	3.6411828318746470e-17	-3.9546858422797156e-02	2.6352738492419768e-17	2.6991984880824001e-02
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.4539206198395610e-03	-4.4418684889053525e-02	2.5831062085487637e-17	-2.8679285790643900e-02	5.5493455232032216e-17	1.8126023850352883e-02
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.8832208067678450e-03	-3.1166942809516762e-02	7.7903713301123520e-18	-2.1114004191864471e-02	3.7079582768999527e-17	1.2627743819536514e-02
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.3062641115138101e-03	-2.2648038016488205e-02	-6.3256829736996666e-17	-1.5796348744503301e-02	-1.4353010428255645e-17	9.0929318083728707e-03
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.0202145945174772e-03	-1.6940051715128305e-02	-4.1993283465045667e-17	-1.2015665741796936e-02	-6.8902930963893940e-17	6.7278768849967302e-03
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.0182310444219832e-03	-1.2980548740055784e-02	-2.5847436893427504e-17	-9.2968907355169168e-03	2.4535076754869297e-19	5.0998335131592623e-03
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.2417517805884734e-03	-1.0153793140083115e-02	1.3937975768238894e-17	-7.3118646135277680e-03	3.7214746460511934e-17	3.9494265368531295e-03
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.6396330120646459e-03	-8.0842612336744207e-03	7.5327036581068392e-17	-5.8389869347320383e-03	7.9078647224416812e-18	3.1162990881846739e-03
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.1693238679821071e-03	-6.5307999593399767e-03	9.5757356450744895e-17	-4.7234367183279719e-03	6.1813998220210530e-18	2.4984851356553211e-03
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.8005735170816962e-03	-5.3619531289903176e-03	-1.5769302957819368e-17	-3.8586871686137406e-03	4.6583927527998028e-18	2.0331987621122149e-03
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.5356240671654381e-03	-4.5537804247026484e-03	4.3788385308676274e-17	-3.2354593400966158e-03	-1.2552649138370089e-19	1.7060363230253198e-03
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3704249039782385e-03	-3.9732252921160695e-03	2.1702582757426326e-17	-2.8536211427432775e-03	-7.0355881431202361e-17	1.5027850703233619e-03
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2280924246350453e-03	-3.3834215305503000e-03	-8.2769280536859159e-17	-2.5285988918342405e-03	-4.2335975918337174e-17	1.3343522632583624e-03
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.1363611604113082e-03	-2.9358951888409836e-03	-2.7895830030444349e-17	-2.3085835384817972e-03	-5.6509607166439869e-17	1.2238968570782481e-03
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0725199666355570e-03	-2.5255888158141372e-03	-4.0251230604762608e-18	-2.1636078109948330e-03	-7.5825593193634075e-17	1.1505162173978394e-03
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.0000924313169472e-03	-2.0655880265298978e-03	-7.0181688635555738e-17	-2.0086060666663092e-03	-1.4423769271038235e-17	1.0727641979228766e-03
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0000924313169472e-03	-2.0655880265298978e-03	-7.0181688635555738e-17	-2.0086060666663092e-03	-1.4423769271038235e-17	1.0727641979228766e-03
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0000924313169472e-03	-2.0655880265298978e-03	-7.0181688635555738e-17	-2.0086060666663092e-03	-1.4423769271038235e-17	1.0727641979228766e-03
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0000924313169472e-03	-2.0655880265298978e-03	-7.0181688635555738e-17	-2.0086060666663092e-03	-1.4423769271038235e-17	1.0727641979228766e-03
