# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.1174975876897705e-03	-2.2850211960555680e-03	-2.2808494563750701e-17	4.3164964112999242e-03	-1.8256466921727434e-16	-8.9011600511553785e-03
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.8544008980171919e-03	-2.5883046847524930e-03	-1.0582557910023315e-16	5.0803659054395583e-03	-3.9025190878320049e-17	-1.0584104395661072e-02
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.8017088163913877e-03	-2.9017061522742657e-03	-2.2929627303906096e-17	6.0356710724351684e-03	5.4531977377391075e-17	-1.2757727555967952e-02
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	7.0137340235317336e-03	-3.2612146467432177e-03	2.6376991267638532e-17	7.1616970280721295e-03	8.6859872513739338e-17	-1.5495739751925171e-02
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	8.4795752964370585e-03	-3.6123374137765891e-03	-1.4021964442193572e-16	8.2744472737208020e-03	-1.7006376896005814e-16	-1.8621483448406084e-02
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.0321555027283375e-02	-3.8982733638671862e-03	-1.4759658904990960e-16	9.2746897532845797e-03	-7.9393234211082189e-17	-2.2178107306883205e-02
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.3093512875388093e-02	-4.4270449884634073e-03	-5.5408315068357092e-18	1.0629831066489015e-02	9.4431748910402570e-17	-2.7388475974859633e-02
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7268790215183703e-02	-6.4831146625224396e-03	-1.9349238793034303e-16	1.3168037479297946e-02	-4.9077392059551589e-17	-3.6181790318730027e-02
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.1410280458344432e-02	-1.2796942547336747e-02	-1.9580016801146809e-16	1.6742766688174503e-02	-1.4443943297722923e-16	-4.8076934368842125e-02
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0032658639428911e-02	-2.7545335706875753e-02	1.1486403616500303e-17	1.9173605133002571e-02	3.1101933597897633e-17	-5.6704728183453866e-02
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	3.6441041134740028e-04	-5.5936891968882241e-02	-3.2207412052439902e-17	1.4453503314027616e-02	8.1916434505194895e-17	-4.4399954527265098e-02
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.2577795971738667e-02	-1.0213609166802698e-01	-1.3580284948380052e-16	-9.6935321370969739e-03	-1.6314704856234354e-16	1.2380798888052578e-02
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.7938991184793662e-01	-1.6016703366022797e-01	-1.2226214708073813e-16	-4.5559711956514266e-02	-1.7580101195677989e-16	7.2365521246442938e-02
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4008164763322554e-01	-1.8463747873999958e-01	3.6044406528339763e-17	-5.0525880823233477e-02	3.8271770434927249e-17	7.4227791244615163e-02
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.7938991184793623e-01	-1.6016703366022778e-01	1.1472245101357081e-16	-4.5559711956514398e-02	2.0648039296831786e-16	7.2365521246442854e-02
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.2577795971738348e-02	-1.0213609166802684e-01	3.4422926013518233e-17	-9.6935321370972168e-03	6.0665800984937583e-17	1.2380798888052595e-02
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	3.6441041134747780e-04	-5.5936891968882227e-02	3.9920938559898358e-17	1.4453503314027779e-02	-1.4569282960269897e-16	-4.4399954527265355e-02
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0032658639429039e-02	-2.7545335706875857e-02	6.0297790095924110e-17	1.9173605133002428e-02	-1.5668596308650714e-16	-5.6704728183453915e-02
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.1410280458344522e-02	-1.2796942547336817e-02	6.4563040551677378e-17	1.6742766688174419e-02	-9.9766266060341900e-17	-4.8076934368842167e-02
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7268790215183551e-02	-6.4831146625226703e-03	1.8044586432155066e-16	1.3168037479298025e-02	-3.4229704636630417e-17	-3.6181790318729978e-02
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.3093512875388184e-02	-4.4270449884636033e-03	7.3885530382265004e-17	1.0629831066489223e-02	1.4737399752033021e-16	-2.7388475974859994e-02
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.0321555027282750e-02	-3.8982733638672513e-03	-7.8671113774350214e-17	9.2746897532849440e-03	1.7367427542734014e-16	-2.2178107306882917e-02
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	8.4795752964367862e-03	-3.6123374137766967e-03	-3.7472855415536012e-17	8.2744472737212790e-03	-4.4731464213975638e-17	-1.8621483448406317e-02
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	7.0137340235319479e-03	-3.2612146467433075e-03	-7.9486889349469100e-17	7.1616970280725094e-03	5.7142086352669787e-17	-1.5495739751925815e-02
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.8017088163916089e-03	-2.9017061522743316e-03	-2.9297105719718233e-17	6.0356710724353575e-03	7.1318209438821323e-19	-1.2757727555968386e-02
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.8544008980171945e-03	-2.5883046847526409e-03	1.2966365249306035e-16	5.0803659054397708e-03	-8.6199510016011608e-18	-1.0584104395661298e-02
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	4.1174975876898147e-03	-2.2850211960556148e-03	1.3258791515062627e-17	4.3164964112994177e-03	1.2972835931036272e-16	-8.9011600511548928e-03
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.5245449655084572e-03	-1.9833074985191705e-03	6.4433201700293178e-17	3.6944847455560046e-03	-3.3852053637196987e-17	-7.5607131588986652e-03
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.0532523957020885e-03	-1.7272608119667803e-03	5.0755373042758963e-17	3.1948308295179006e-03	-2.3220401829139021e-16	-6.5040681090670844e-03
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.6755315740482366e-03	-1.4944566801882010e-03	-1.6218602069216537e-16	2.7904107113750237e-03	-1.7862090542216661e-17	-5.6626070127949995e-03
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.3642603692159920e-03	-1.2779337362439996e-03	-1.8505833919006154e-16	2.4542939036133731e-03	-8.1021872239920859e-17	-4.9728013836406633e-03
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.1163592447986596e-03	-1.0873151837552902e-03	-1.7955006916276471e-16	2.1824946428321340e-03	-8.1316990622235432e-17	-4.4226162441320313e-03
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.9188153995372747e-03	-9.1585454407087626e-04	-1.2534844893084381e-16	1.9662106066005076e-03	-6.8327001141559424e-17	-3.9868183276985762e-03
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.7619980989638105e-03	-7.6502849303841484e-04	-1.3363423916136292e-16	1.7949522612167939e-03	-9.4933531000281940e-17	-3.6426380482414153e-03
30	3.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.7619980989638105e-03	-7.6502849303841484e-04	-1.3363423916136292e-16	1.7949522612167939e-03	-9.4933531000281940e-17	-3.6426380482414153e-03
30	3.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.7619980989638105e-03	-7.6502849303841484e-04	-1.3363423916136292e-16	1.7949522612167939e-03	-9.4933531000281940e-17	-3.6426380482414153e-03
30	3.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.7619980989638105e-03	-7.6502849303841484e-04	-1.3363423916136292e-16	1.7949522612167939e-03	-9.4933531000281940e-17	-3.6426380482414153e-03
