# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7767756604816382e-17	-9.3111452344013599e-17	6.3938968302389197e-19
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.1817896233667113e-17	-3.3065140845108993e-17	1.8428657883761124e-02
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.1098147205177251e-17	-3.0049272208317088e-17	9.6480111533824610e-03
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	7.3275393802616725e-18	-3.5430765386238244e-17	5.6680228549166774e-03
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.8095721347215995e-17	-2.4196624453984459e-17	4.1398384966059238e-03
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.4403568096233129e-17	-3.1561759886913838e-18	2.6834502551079907e-03
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.8130349743459147e-18	1.9888674798593599e-18	1.6184746738934692e-03
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.2242153967964723e-17	2.8000075209483904e-18	9.9333714854343120e-04
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-6.2754136624123288e-18	-7.4508559103290832e-18	6.2922607970634437e-04
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-8.4482928326601167e-18	-4.3238294448062732e-18	4.0930511951785129e-04
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-7.5873270032018253e-17	-3.3711398145031820e-17	2.7344114050674895e-04
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-5.1457662905452150e-17	-2.0131580052813189e-17	1.8741575110950179e-04
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-5.4299802691133729e-18	-2.6814254927405984e-17	1.3147304106829924e-04
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.8386373506239559e-17	-2.2383069482366251e-17	9.4494163321721958e-05
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.1576179933120898e-16	5.8874492020326952e-17	6.9417648137020524e-05
6	7.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-3.8666151457042724e-17	-2.8468691379285192e-17	4.6563346170709253e-05
6	7.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.1680993660203035e-17	1.0568459597569197e-17	2.5048630052636153e-05
6	7.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-3.1755748073415115e-17	-1.0076774258656974e-16	2.5787574230845619e-05
6	7.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.4993116591503991e-18	-6.2991237006074676e-17	2.6728245860076234e-05
6	7.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	4.6037279784898377e-17	-1.2894728507968696e-17	2.3078967505936022e-05
6	7.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-9.9218618774566056e-18	-5.8786927022615006e-17	2.2214438418860143e-05
6	7.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-9.9218618774566056e-18	-5.8786927022615006e-17	2.2214438418860143e-05
6	7.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-9.9218618774566056e-18	-5.8786927022615006e-17	2.2214438418860143e-05
6	7.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-9.9218618774566056e-18	-5.8786927022615006e-17	2.2214438418860143e-05
