# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3390912348727324e+00	1.8787349116910951e-02	1.4021625837256198e-17	1.3486892202418197e+00	-2.7979756610624214e-17	1.3386164957529458e+00
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3693330078114325e+00	2.3138700296944450e-02	6.5529121011340696e-17	1.3810490552543677e+00	-2.8674215544800923e-17	1.3686464230122604e+00
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4053505301752280e+00	2.8897116320910295e-02	2.9058566229738456e-17	1.4198081516858996e+00	-4.1829374576986770e-17	1.4043322041471187e+00
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4489326379732976e+00	3.6661610026963977e-02	4.9534379181215025e-17	1.4669772796898395e+00	3.4039420650457694e-17	1.4473785683002258e+00
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5026734557067856e+00	4.7337405782868637e-02	4.5582562632814650e-17	1.5254414024653855e+00	5.0257722455246657e-17	1.5002246724236079e+00
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5704607994130815e+00	6.2322839756974689e-02	2.4060889130069927e-17	1.5994543219987865e+00	2.8177786162596499e-17	1.5664671251402869e+00
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6583650282816074e+00	8.3807599200255684e-02	2.9485167582131379e-17	1.6954633161915740e+00	3.2204291310680952e-17	1.6515999882033146e+00
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7763866387887344e+00	1.1529096114691580e-01	3.5795650774469401e-18	1.8235438210425421e+00	2.8197864796498807e-18	1.7643280393897960e+00
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9415569208622321e+00	1.6225992647562731e-01	1.7800545291855009e-17	2.0000050944045009e+00	3.9534870661526944e-17	1.9188616106231742e+00
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1821063326418022e+00	2.3151420718143517e-01	-7.6597566381372193e-18	2.2523166090736662e+00	1.2042248862019545e-17	2.1394886840901446e+00
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5473195796384336e+00	3.2805172447425013e-01	-1.7558175601776634e-16	2.6214826489171426e+00	-1.6054213205545995e-16	2.4702876336558681e+00
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1268094050315298e+00	4.6186233483135486e-01	-1.2190803119276782e-16	3.1167266491994572e+00	-8.0899491298412713e-17	2.9624393430217717e+00
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.8875398413313711e+00	6.3673182853557464e-01	2.4439916392251654e-18	3.5792301272023002e+00	1.6708114821525176e-16	3.4806489997725052e+00
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2112523805884310e+00	7.2031897431160585e-01	6.1210066256121808e-17	3.7366021108151273e+00	2.1703710712520359e-17	3.5924990655156672e+00
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.8875398413313702e+00	6.3673182853557442e-01	6.3766031341150399e-17	3.5792301272023002e+00	-1.4680251319152380e-18	3.4806489997725052e+00
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1268094050315307e+00	4.6186233483135536e-01	-1.0868779828460657e-16	3.1167266491994581e+00	7.3430117431007700e-17	2.9624393430217721e+00
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5473195796384318e+00	3.2805172447424963e-01	-2.2675441814656847e-16	2.6214826489171417e+00	-9.3532826871286283e-18	2.4702876336558672e+00
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1821063326418026e+00	2.3151420718143473e-01	-1.2357784498187133e-16	2.2523166090736670e+00	-9.5062823795402650e-17	2.1394886840901450e+00
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9415569208622319e+00	1.6225992647562709e-01	1.2783992018728856e-18	2.0000050944045014e+00	-3.5386517824716416e-17	1.9188616106231740e+00
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7763866387887344e+00	1.1529096114691591e-01	2.8664648814202870e-17	1.8235438210425428e+00	3.8150422598576902e-17	1.7643280393897964e+00
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6583650282816074e+00	8.3807599200255808e-02	2.4886208201164179e-17	1.6954633161915746e+00	5.7481029988626079e-17	1.6515999882033148e+00
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5704607994130817e+00	6.2322839756974571e-02	9.6939254145553682e-17	1.5994543219987865e+00	1.6829322718899422e-17	1.5664671251402866e+00
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5026734557067858e+00	4.7337405782868484e-02	7.4604707183424089e-17	1.5254414024653855e+00	3.3877292943397023e-17	1.5002246724236081e+00
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4489326379732976e+00	3.6661610026963949e-02	4.6237989030780863e-17	1.4669772796898402e+00	4.4950367202842720e-17	1.4473785683002256e+00
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4053505301752278e+00	2.8897116320910424e-02	1.0713011695088204e-17	1.4198081516858991e+00	5.9526844500470377e-18	1.4043322041471185e+00
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3693330078114327e+00	2.3138700296944630e-02	-3.0580322916115980e-17	1.3810490552543675e+00	-2.7540551502770551e-17	1.3686464230122604e+00
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3390912348727324e+00	1.8787349116911031e-02	-4.6922386739131524e-17	1.3486892202418197e+00	-1.1375798258711998e-17	1.3386164957529458e+00
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3133569932960896e+00	1.5443471020110061e-02	-2.9435102455838474e-17	1.3212871192996625e+00	5.4869352415499763e-17	1.3130213574722873e+00
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2911890331762033e+00	1.2895737514465731e-02	2.4045055678405760e-17	1.2978249602974534e+00	3.2965738868547095e-17	1.2909457966600151e+00
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2718295643804975e+00	1.1060963482419355e-02	7.2156976813732600e-17	1.2776338862550016e+00	2.7619085285975191e-17	1.2716447213503130e+00
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2548241669876932e+00	9.7269687815707395e-03	8.2434904541955158e-17	1.2601865533095569e+00	7.3509446434552282e-17	1.2546724939751182e+00
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2401141485891425e+00	8.7003498349510402e-03	7.1017466407151982e-17	1.2450414017002511e+00	4.3779500753884314e-17	1.2399793804372516e+00
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2270407426470018e+00	8.0036742501190632e-03	6.9164122932449095e-17	1.2316402520090284e+00	3.1114180375831172e-17	1.2269159627358979e+00
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2153432156962194e+00	7.5131736507858303e-03	6.7355019412235352e-17	1.2196796084978665e+00	4.3550254749473120e-17	1.2152251469096966e+00
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2153432156962194e+00	7.5131736507858303e-03	6.7355019412235352e-17	1.2196796084978665e+00	4.3550254749473120e-17	1.2152251469096966e+00
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2153432156962194e+00	7.5131736507858303e-03	6.7355019412235352e-17	1.2196796084978665e+00	4.3550254749473120e-17	1.2152251469096966e+00
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2153432156962194e+00	7.5131736507858303e-03	6.7355019412235352e-17	1.2196796084978665e+00	4.3550254749473120e-17	1.2152251469096966e+00
