# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3704229128458147e+00	8.1062202319265690e-03	2.5214014358672969e-17	1.3702276574483507e+00	-4.4153980249196117e-17	1.3755875071914243e+00
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4066458327552964e+00	1.0207132155757553e-02	-4.7215468992011268e-17	1.4063568058866289e+00	-6.2071543490220138e-17	1.4130285648937886e+00
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4504649326337613e+00	1.3086033361723240e-02	5.0679254776896075e-17	1.4500235768824767e+00	-2.3991059205317088e-17	1.4584518159547213e+00
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5044589289245638e+00	1.7128925488924886e-02	3.3165507933788233e-17	1.5037602230278349e+00	5.8861103552577343e-18	1.5145802907231696e+00
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5724713230876297e+00	2.2968050576999150e-02	-4.5077340744812074e-18	1.5713178088002795e+00	-6.7466503407704912e-17	1.5854500190209686e+00
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6604469149841499e+00	3.1676844254685629e-02	-1.7765864275107421e-17	1.6584489428451454e+00	1.8226197561765895e-17	1.6772333535423709e+00
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7779821813504100e+00	4.5149171199737784e-02	-2.1335390722117578e-17	1.7743189175307261e+00	4.0698765675171832e-17	1.7996620607134126e+00
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9412924079717799e+00	6.6850933965184295e-02	5.3457928002797293e-17	1.9340737883797146e+00	1.7690020019596840e-17	1.9685334932160483e+00
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1785896358426582e+00	1.0332261636838852e-01	1.6834342977876311e-16	2.1634812830955483e+00	-1.4948372141460152e-18	2.2103023207662535e+00
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5400369215428924e+00	1.6687514349811550e-01	-5.0344141502816628e-17	2.5075306978552936e+00	-3.7694443503601737e-18	2.5666200483674819e+00
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.1029537669675356e+00	2.7535055974627193e-01	-1.9137315447470861e-16	3.0260387196653387e+00	5.4463125223475715e-17	3.0675586816745914e+00
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.8038481782624269e+00	4.1633250626943208e-01	3.1958436180488630e-16	3.6233175954436905e+00	-2.4885197449524302e-17	3.5867243784418803e+00
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0554459366095434e+00	4.7693831202173226e-01	2.0996125225059342e-17	3.8077692276394015e+00	3.0893784995336788e-17	3.7541376854992103e+00
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.8038481782624269e+00	4.1633250626943213e-01	-2.6374418300105216e-16	3.6233175954436905e+00	2.7917007646964838e-17	3.5867243784418803e+00
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.1029537669675356e+00	2.7535055974627198e-01	1.4165666340435128e-16	3.0260387196653387e+00	-4.3747596375380009e-17	3.0675586816745914e+00
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5400369215428924e+00	1.6687514349811550e-01	1.3695493726625981e-17	2.5075306978552936e+00	3.4239759276171959e-17	2.5666200483674819e+00
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1785896358426582e+00	1.0332261636838849e-01	-2.0940931436832114e-16	2.1634812830955483e+00	1.9668125468932510e-17	2.2103023207662535e+00
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9412924079717799e+00	6.6850933965184281e-02	-1.0014855356613142e-16	1.9340737883797146e+00	2.0252937119542666e-17	1.9685334932160483e+00
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7779821813504100e+00	4.5149171199737784e-02	1.1029393354656457e-17	1.7743189175307261e+00	1.4783948770413626e-17	1.7996620607134126e+00
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6604469149841499e+00	3.1676844254685629e-02	-2.5995687786226720e-17	1.6584489428451454e+00	1.4944787777756751e-17	1.6772333535423709e+00
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5724713230876297e+00	2.2968050576999147e-02	-4.9242168505961353e-17	1.5713178088002795e+00	-3.0120778201150165e-17	1.5854500190209686e+00
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5044589289245638e+00	1.7128925488924886e-02	-5.4575711000250865e-17	1.5037602230278349e+00	-3.6260319139345055e-17	1.5145802907231696e+00
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4504649326337613e+00	1.3086033361723226e-02	-4.6701862586774999e-17	1.4500235768824767e+00	-7.4745336846603394e-17	1.4584518159547213e+00
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4066458327552962e+00	1.0207132155757527e-02	-1.2320771315128599e-17	1.4063568058866291e+00	-1.1733350165238751e-18	1.4130285648937881e+00
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3704229128458147e+00	8.1062202319265690e-03	5.9866696026938735e-18	1.3702276574483507e+00	1.7356542359779595e-17	1.3755875071914243e+00
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3400086959461128e+00	6.5398571239990181e-03	-3.1900630664892451e-17	1.3398731587346475e+00	-1.4219292436265173e-17	1.3442376550063948e+00
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3141299397039732e+00	5.3481440881186695e-03	9.8536124247856887e-17	1.3140336027727451e+00	-1.0374434361376809e-17	1.3176290557814043e+00
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2918565579970636e+00	4.4262306960379041e-03	9.8861823784519861e-17	1.2917866939244145e+00	2.0035648521123896e-17	1.2947711139310560e+00
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2724596025373685e+00	3.7424520687071453e-03	-9.0178061776498273e-18	1.2724074464425552e+00	-4.5236071361572143e-18	1.2749609191323985e+00
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2554150391585928e+00	3.3046289614492973e-03	3.6996012975929257e-17	1.2553722795249864e+00	6.0251327254183849e-18	1.2577747921937996e+00
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2406764878366792e+00	3.0022444286332598e-03	3.5614827328780360e-17	1.2406356610707074e+00	4.1918869725580540e-17	1.2428561756427037e+00
8	1.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2275489790217529e+00	2.8060707531111823e-03	-1.3513854197876279e-17	1.2275105429702926e+00	2.2739810731692730e-17	1.2295667421521883e+00
8	1.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2157226842641244e+00	2.6762817702511922e-03	2.4147204297273938e-17	1.2156867056733616e+00	-1.1770614377889341e-18	1.2176460046708633e+00
8	1.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2157226842641244e+00	2.6762817702511922e-03	2.4147204297273938e-17	1.2156867056733616e+00	-1.1770614377889341e-18	1.2176460046708633e+00
8	1.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2157226842641244e+00	2.6762817702511922e-03	2.4147204297273938e-17	1.2156867056733616e+00	-1.1770614377889341e-18	1.2176460046708633e+00
8	1.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2157226842641244e+00	2.6762817702511922e-03	2.4147204297273938e-17	1.2156867056733616e+00	-1.1770614377889341e-18	1.2176460046708633e+00
