# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	5.5315875711287789e-17	1.4258304044940169e-17	-9.9672126179598131e-03
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.4812068327445054e-17	-6.3343131650433512e-17	-1.4732768002563814e-02
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	7.0878736328073593e-18	6.8795849614846270e-18	-1.9472798884013692e-02
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.6799742869416745e-17	3.2966006399094292e-17	-2.2047547706247572e-02
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-4.4494241674299448e-17	1.0052452759167798e-17	-2.1406421548261306e-02
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-7.7333404085123527e-17	-8.6329414024479847e-18	-1.8509003600623814e-02
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.6759281375336023e-17	-8.4562905174702955e-17	-1.2138931853838736e-02
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3383066079127311e-17	-8.7588745862518994e-17	1.4341298252093993e-17
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.8063011208183865e-17	-7.8650437204499337e-17	1.2138931853838741e-02
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-7.2424226008893556e-17	3.6338780102388849e-18	1.8509003600623783e-02
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-7.7749888266982022e-17	4.5169780796894380e-17	2.1406421548261289e-02
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-5.3345659499245814e-17	1.3104321929058198e-17	2.2047547706247585e-02
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.2748748887995803e-17	-1.8024286635676972e-18	1.9472798884013702e-02
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	5.9479047501578547e-18	-9.6106427664491618e-18	1.4732768002563807e-02
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.8085465454547860e-17	2.1409056695706735e-17	9.9672126179597940e-03
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.0882648360877941e-17	1.1945654960512802e-17	6.3238253149322105e-03
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.0666747627288875e-18	-1.8633238731362159e-17	3.9143045387197801e-03
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.2834844810400707e-17	-2.7100963607502230e-18	2.4612375764224725e-03
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	8.7334999853405152e-18	-1.3193974331225561e-17	1.6197806140332818e-03
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-5.6809624460098927e-18	-2.9760827890946566e-17	1.1119683335128838e-03
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-4.0248253495751777e-17	-5.4214479378307356e-18	7.8074762059562050e-04
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-2.3984690469368458e-17	4.2660346847958081e-17	5.5794722099076154e-04
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.6057262212748899e-17	9.1865493358449706e-18	4.0882765106769851e-04
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.5686227230606063e-17	3.4116942577106040e-17	3.0868044174558876e-04
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-3.4018164254469166e-17	3.3057582448183436e-17	2.4152372495538365e-04
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-3.6713904369848802e-17	-5.9619097219323337e-18	1.9758594074215164e-04
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	7.8359530555790367e-18	-4.5391730501981381e-18	1.6849051719287125e-04
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	7.6738796473035227e-18	3.0463661426598488e-17	1.4958642128894893e-04
30	3.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	7.6738796473035227e-18	3.0463661426598488e-17	1.4958642128894893e-04
30	3.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	7.6738796473035227e-18	3.0463661426598488e-17	1.4958642128894893e-04
30	3.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	7.6738796473035227e-18	3.0463661426598488e-17	1.4958642128894893e-04
