# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.8500304251441706e-01	3.2515641773860571e-02	1.2275121508001096e-16	1.0337182241042557e+00	1.3319264682340691e-16	9.8313111302531508e-01
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.8273909044239305e-01	3.8056032706008575e-02	1.6999207665211169e-16	1.0395175347357117e+00	2.1337321477541127e-16	9.8027081955599182e-01
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.8009105296283983e-01	4.4974294022191171e-02	1.2845012955926403e-16	1.0465894994207079e+00	1.8048212916689086e-16	9.7681975713591129e-01
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.7710889934732770e-01	5.3718952322189061e-02	5.2945728315420935e-17	1.0549650957026058e+00	5.1985415844282428e-17	9.7282883454497981e-01
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.7386184623778660e-01	6.4468020301835391e-02	1.0372478713141311e-16	1.0646433878464312e+00	1.9890538838442837e-18	9.6837345589293866e-01
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.7028635448033440e-01	7.6645206110657685e-02	1.3397488552971526e-16	1.0760856070482832e+00	3.0247432632068423e-17	9.6317150664766871e-01
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.6591579758243951e-01	8.8475650696697841e-02	1.1721778946498402e-16	1.0910539915348820e+00	1.2112910516178084e-17	9.5598789866244560e-01
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.5978365289005874e-01	9.7053291166833602e-02	8.0203992258861563e-17	1.1133134788187511e+00	-2.1733189522632517e-17	9.4417941773193814e-01
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.5190168848641465e-01	9.9099097003594774e-02	7.0865076374750271e-17	1.1469203430631609e+00	-2.4449026579597239e-17	9.2427013013929471e-01
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.4905857747375322e-01	9.4653740742573614e-02	8.0281827261710991e-17	1.1876644918892583e+00	-1.6589439525307896e-18	8.9429132859874438e-01
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.7874814047995529e-01	1.0442497995403151e-01	4.0242903787321198e-19	1.2055174000339786e+00	5.8412739861004443e-17	8.5543686880928771e-01
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.1001773176552694e+00	2.0234714167422427e-01	2.0259707434766561e-17	1.1606036454817088e+00	4.4020133705304274e-17	8.0911029726775452e-01
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.3344467556439554e+00	4.5252379298019668e-01	3.8274920690667418e-17	1.1348432921800422e+00	4.7209198209016534e-18	7.6358600888158346e-01
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4800216186533319e+00	6.2406884557863906e-01	1.7085991204468669e-17	1.1716785417887712e+00	4.0357879988682282e-18	7.4368924939829573e-01
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.3344467556439557e+00	4.5252379298019657e-01	3.3606517753676637e-17	1.1348432921800420e+00	3.5480996730616032e-17	7.6358600888158357e-01
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.1001773176552698e+00	2.0234714167422416e-01	-1.0024792585037391e-17	1.1606036454817088e+00	-3.6824629910829473e-18	8.0911029726775430e-01
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.7874814047995506e-01	1.0442497995403136e-01	-1.6462164546765796e-17	1.2055174000339786e+00	-1.1327028344374289e-16	8.5543686880928771e-01
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.4905857747375311e-01	9.4653740742573406e-02	-9.2812199553990592e-18	1.1876644918892580e+00	-1.3397775672919151e-16	8.9429132859874449e-01
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.5190168848641454e-01	9.9099097003594663e-02	1.9071230302243534e-17	1.1469203430631609e+00	-7.0741496455709033e-17	9.2427013013929504e-01
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.5978365289005874e-01	9.7053291166833477e-02	-1.4012398212239426e-17	1.1133134788187513e+00	8.3668098690996023e-17	9.4417941773193814e-01
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.6591579758243928e-01	8.8475650696697758e-02	2.3038644334860481e-17	1.0910539915348820e+00	1.6494930254339068e-16	9.5598789866244527e-01
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.7028635448033440e-01	7.6645206110657532e-02	4.9663007770236737e-17	1.0760856070482827e+00	1.4740769841873409e-16	9.6317150664766882e-01
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.7386184623778638e-01	6.4468020301834891e-02	1.9242634844977948e-16	1.0646433878464310e+00	1.4783234412198070e-16	9.6837345589293899e-01
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.7710889934732792e-01	5.3718952322188783e-02	1.5582307053287618e-16	1.0549650957026060e+00	1.5177344300100250e-16	9.7282883454497970e-01
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.8009105296284005e-01	4.4974294022191059e-02	1.4874565417272319e-16	1.0465894994207083e+00	1.8468871654393791e-16	9.7681975713591118e-01
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.8273909044239294e-01	3.8056032706008540e-02	1.1853987408223890e-16	1.0395175347357124e+00	2.1060751678112527e-16	9.8027081955599193e-01
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.8500304251441706e-01	3.2515641773860730e-02	3.6533428163237541e-18	1.0337182241042557e+00	1.1668960965535084e-16	9.8313111302531497e-01
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.8689364582925176e-01	2.7975437161139836e-02	-2.1827019281032244e-17	1.0290293474289434e+00	2.4763628671307382e-16	9.8545478661920105e-01
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.8843350989831880e-01	2.4248662969286815e-02	7.9610997974920895e-17	1.0252990610541581e+00	2.5314479662365233e-16	9.8731112485632566e-01
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.8965108585474237e-01	2.1172098536807047e-02	2.6917207669460556e-17	1.0223931521839869e+00	8.6926206060232564e-17	9.8876345922241404e-01
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9061538497746682e-01	1.8588501330705689e-02	-2.6201659878519737e-17	1.0201145423475051e+00	8.1964486885566297e-17	9.8990727397018374e-01
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9139126385689813e-01	1.6410121724697382e-02	-3.5046865168594775e-17	1.0182953733614073e+00	8.1730277600783586e-17	9.9082511295133158e-01
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9200774376956591e-01	1.4622463958456927e-02	-3.5840245028131020e-17	1.0168717220768042e+00	1.2466996867162671e-16	9.9154135281218370e-01
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9250637472299219e-01	1.3160654807930477e-02	1.3022622508964149e-17	1.0157377606868114e+00	1.3827128694587737e-16	9.9210975145075031e-01
32	4.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.9250637472299219e-01	1.3160654807930477e-02	1.3022622508964149e-17	1.0157377606868114e+00	1.3827128694587737e-16	9.9210975145075031e-01
32	4.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.9250637472299219e-01	1.3160654807930477e-02	1.3022622508964149e-17	1.0157377606868114e+00	1.3827128694587737e-16	9.9210975145075031e-01
32	4.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.9250637472299219e-01	1.3160654807930477e-02	1.3022622508964149e-17	1.0157377606868114e+00	1.3827128694587737e-16	9.9210975145075031e-01
