# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.3368418844350409e-02	-1.7533995602267864e-02	1.2243893800446030e-16
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.1315033863284295e-02	-2.6003747465263592e-02	8.1087739886811220e-17
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.6170705529841175e-02	-3.3536944033104157e-02	7.2838316224961911e-17
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-5.8220942066020361e-02	-3.8782351622249613e-02	-1.3969501492574919e-17
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-8.0684102668293844e-02	-4.3654721791935219e-02	-2.0222211833613536e-18
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-9.4144335617003722e-02	-4.6540960877695124e-02	1.6792392639891112e-17
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-8.6806507146088896e-02	-4.1487599264364079e-02	8.7276107298921484e-17
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.6965542004603227e-02	-2.4503954517445914e-02	6.7275314586341887e-17
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1338981246597479e-16	-1.1310304619602569e-16	-9.5887869511394974e-18
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.6965542004602831e-02	2.4503954517445501e-02	5.4675485504256821e-17
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.6806507146088480e-02	4.1487599264363656e-02	1.0149250947250506e-16
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.4144335617003388e-02	4.6540960877695013e-02	-3.7308472670325855e-17
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.0684102668293303e-02	4.3654721791935337e-02	-1.3374092931943869e-16
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.8220942066019819e-02	3.8782351622249620e-02	-1.6563354224864867e-16
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.6170705529841383e-02	3.3536944033104137e-02	-1.7208868285892110e-16
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.1315033863284771e-02	2.6003747465263259e-02	-8.9308956716007309e-17
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.3368418844350327e-02	1.7533995602267535e-02	4.5965828872575256e-16
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	8.9922445277186291e-03	1.1060987915932977e-02	2.9203797755889071e-16
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.1560592003263338e-03	7.1434931076530938e-03	1.8198953949775973e-16
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.2368251804675433e-03	4.7852376690833117e-03	1.9553897984613500e-16
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.9727354330730403e-03	3.2481318245399689e-03	8.3109373970490799e-17
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.1409741542305636e-03	2.2367201407118105e-03	-4.7165341427365165e-16
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.5784812074775385e-03	1.5717767449152295e-03	-1.5199260097842544e-19
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.1863257566960778e-03	1.1331993228849389e-03	-1.7794902574463827e-16
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.0962534482246600e-04	8.4584420160085201e-04	1.0289614945261398e-17
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	7.0653578193407597e-04	6.5339600741434940e-04	-8.5341768830344447e-17
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	5.4166220369882489e-04	5.3195923560254445e-04	-4.9296269685796055e-17
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.2862850964215125e-04	4.5610051645675114e-04	-3.5085166458864522e-17
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.5253527192580540e-04	4.0716381634375257e-04	-1.2037765512833492e-16
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.5253527192580540e-04	4.0716381634375257e-04	-1.2037765512833492e-16
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.5253527192580540e-04	4.0716381634375257e-04	-1.2037765512833492e-16
24	3.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.5253527192580540e-04	4.0716381634375257e-04	-1.2037765512833492e-16
