# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3384589393828505e-06	-9.1227578040130409e-05	-7.5153197319484748e-20
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1187560350219640e-06	-5.6133314638837702e-05	-2.2043084932272851e-20
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9576923121314078e-06	-3.6163500905602260e-05	1.6287111946041452e-20
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2743879805990309e-06	-2.4197099450351311e-05	7.6174951144690942e-20
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6005861786883785e-07	-1.6710031159410590e-05	6.8775244859233663e-21
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9727613696008148e-07	-1.1853351720877678e-05	1.0727259475058086e-20
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2127237662606424e-07	-8.6062204869917950e-06	8.1766249970547854e-21
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5775626357102942e-07	-6.3479955827333301e-06	2.7164055229109066e-20
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1892907276888866e-07	-4.9190448478055889e-06	9.7977338570643520e-21
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0899905995105357e-07	-6.2601740713695658e-06	5.1858182884607023e-21
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0109280419507927e-07	-5.4707057524575127e-06	1.9813903130027087e-20
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0323113496975551e-07	-4.4092314340152046e-06	1.1681352032528746e-20
2	2.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0323113496975551e-07	-4.4092314340152046e-06	1.1681352032528746e-20
2	2.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0323113496975551e-07	-4.4092314340152046e-06	1.1681352032528746e-20
2	2.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0323113496975551e-07	-4.4092314340152046e-06	1.1681352032528746e-20
