# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.9633852967893239e-02	-7.8583867327932308e-02	-7.3023698459377209e-17	-3.5702811384051410e-02	3.2879152811347390e-17	6.2543734657168296e-02
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-7.2050463657563797e-03	-4.6850109543474489e-02	-5.0024548940564725e-18	-4.3459089218547853e-02	-8.4077306870209849e-18	3.3746980187973931e-02
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.9669984113874245e-03	-3.6465828415508016e-02	-4.3882507286802429e-17	-4.0291040889731941e-02	-2.1255053918389176e-17	1.8905314915165661e-02
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.0152509439574579e-02	-2.8632500765278304e-02	-3.4286742955897791e-17	-3.2505202857645646e-02	-5.9713607486926263e-18	1.3804070799123862e-02
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.4834006103870121e-03	-2.1401042050097893e-02	1.5203070451496402e-17	-2.5970744870379387e-02	1.8926530101136442e-17	1.2018174584397547e-02
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.1540850564134097e-03	-1.5954713105277900e-02	-1.5980419585035274e-17	-2.0795371805190484e-02	-8.2367849549276976e-18	1.0200461666677627e-02
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.1145381149778910e-03	-1.2256466465107026e-02	4.6781771407651517e-17	-1.6519021046430504e-02	-1.4237406828139065e-18	8.2110899292472325e-03
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.1875722860359368e-03	-9.6886784465599358e-03	5.7503510984170287e-17	-1.3178903456041325e-02	-6.3323100957080028e-17	6.5628033601492696e-03
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.3695831869338978e-03	-7.8086274494818609e-03	4.1207315818804178e-18	-1.0635539187843492e-02	-4.4945846512216525e-17	5.3163765168204417e-03
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.6725365380595220e-03	-6.3786365046904232e-03	9.6987436295179955e-18	-8.6617217379604799e-03	4.9622124779815386e-17	4.3470400028224419e-03
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.0890250005975281e-03	-5.2751369787686431e-03	-2.7175392622051924e-17	-7.1049785130981339e-03	-1.4417079600922029e-17	3.5744818569831247e-03
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.6190450510099597e-03	-4.4575191290410071e-03	-3.0885147541867535e-17	-5.9043086766098840e-03	-5.8106254742818765e-17	2.9737964802793904e-03
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.2664633025147179e-03	-3.8684545511215142e-03	-4.9877875509903132e-17	-5.0280761766955673e-03	-6.2103017735455924e-17	2.5332639374013913e-03
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.9880476594834611e-03	-3.3453088904559186e-03	-2.2110233322305790e-18	-4.3527079388852837e-03	5.5545914145054263e-17	2.1936804185083395e-03
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.7522657902415951e-03	-2.8595601164674430e-03	-5.4674592646233033e-17	-3.7942710066252239e-03	1.8937262260207580e-17	1.9125165929084686e-03
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.5760297583390409e-03	-2.4917773154141030e-03	1.3719622102267223e-17	-3.3806988768301238e-03	-1.7342071802199850e-17	1.7028889489166575e-03
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.4392487667660256e-03	-2.1290059208959066e-03	2.9020101253785036e-17	-3.0590457183396103e-03	9.6982190181292168e-17	1.5390142989715418e-03
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.3319348849064304e-03	-1.8141772438194782e-03	-4.3262760962277851e-17	-2.8106049890524133e-03	8.7545095321683730e-17	1.4131710127038674e-03
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2563863127742479e-03	-1.5576024434145787e-03	-6.1400596045395415e-17	-2.6371641803840970e-03	3.9876125378512113e-18	1.3260788741558530e-03
20	2.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2563863127742479e-03	-1.5576024434145787e-03	-6.1400596045395415e-17	-2.6371641803840970e-03	3.9876125378512113e-18	1.3260788741558530e-03
20	2.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2563863127742479e-03	-1.5576024434145787e-03	-6.1400596045395415e-17	-2.6371641803840970e-03	3.9876125378512113e-18	1.3260788741558530e-03
20	2.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2563863127742479e-03	-1.5576024434145787e-03	-6.1400596045395415e-17	-2.6371641803840970e-03	3.9876125378512113e-18	1.3260788741558530e-03
