# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4047577859752183e+00	-5.5141416948347594e-02	1.5357921753148013e-16	1.3392980803965842e+00	9.9773946580030520e-17	1.3370117892758104e+00
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4514770210174714e+00	-6.9342549015201663e-02	2.9473163816251942e-16	1.3704857539026649e+00	1.2976855104759727e-16	1.3667764453754641e+00
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5087913109992870e+00	-8.8869939768719888e-02	2.3293179154603104e-16	1.4085600334075892e+00	1.5894224294763061e-16	1.4023765419510146e+00
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5812134112253684e+00	-1.1633572911295753e-01	2.0608394353044087e-16	1.4564335937922095e+00	1.6923314683176755e-16	1.4456630153554710e+00
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6797856333363039e+00	-1.5740542336319940e-01	9.5347925648292230e-17	1.5182093137219805e+00	1.9935834722363128e-16	1.4977616828314320e+00
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8268578269122138e+00	-2.2242472104730496e-01	-1.5843785490695660e-16	1.6030418399671567e+00	1.5299569748986697e-16	1.5606179041635289e+00
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0574077901085710e+00	-3.2471913712001188e-01	-8.6299955377290761e-17	1.7317642014794250e+00	-9.9178488058998549e-18	1.6418279981789154e+00
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4198549515487153e+00	-4.7412422279522864e-01	1.1320083446667174e-16	1.9397102931231180e+00	6.7344711119698087e-19	1.7593571907088545e+00
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0443383430199176e+00	-6.8283493577942456e-01	1.8777812175715176e-16	2.3605819390654914e+00	1.5479301647579472e-17	2.0237212026858344e+00
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4919728608348573e+00	-1.0351074779555285e+00	1.8600557081907309e-16	3.7021134140844483e+00	4.6481412966936351e-17	3.0209760606967309e+00
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3191092686899939e+00	-1.3263850112152229e+00	-2.6087275753428743e-16	8.7784044760132414e+00	-2.5987905578600460e-16	6.9050105473561665e+00
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0592864448544168e+01	1.9213480441812956e+00	3.5557640252870676e-16	1.3738771932858601e+01	-1.1417243159900218e-15	1.0339465447717972e+01
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9994613263557364e+00	2.5301911924238869e+00	3.6845578484594162e-16	6.4761163940843378e+00	-3.6402588554537345e-17	4.6178674964774293e+00
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6534698449278666e+00	2.2018157120588904e+00	1.3104777877986564e-16	4.4147166961341915e+00	9.6780600517151825e-17	3.0592883331366214e+00
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9994613263557426e+00	2.5301911924238900e+00	-1.7979070573921067e-16	6.4761163940843440e+00	2.8221295653419707e-16	4.6178674964774302e+00
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0592864448544196e+01	1.9213480441813036e+00	-5.8278107706290822e-16	1.3738771932858628e+01	5.6030907056837103e-16	1.0339465447717977e+01
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3191092686900170e+00	-1.3263850112152269e+00	-3.5119510747038705e-17	8.7784044760132538e+00	1.5786240570791988e-16	6.9050105473561745e+00
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4919728608348679e+00	-1.0351074779555314e+00	-1.1547692445385766e-16	3.7021134140844549e+00	1.1136287486148110e-17	3.0209760606967357e+00
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0443383430199233e+00	-6.8283493577942556e-01	5.9641814823653583e-17	2.3605819390654941e+00	-2.2913806990935569e-17	2.0237212026858367e+00
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4198549515487207e+00	-4.7412422279522909e-01	1.7483988570729973e-16	1.9397102931231218e+00	-5.9140766535147846e-17	1.7593571907088583e+00
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0574077901085741e+00	-3.2471913712001166e-01	8.7673386657081671e-17	1.7317642014794270e+00	-2.3272569723910448e-18	1.6418279981789177e+00
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8268578269122182e+00	-2.2242472104730537e-01	7.4434702405008710e-17	1.6030418399671591e+00	1.0562513173517528e-16	1.5606179041635315e+00
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6797856333363079e+00	-1.5740542336320007e-01	8.8856092802399072e-17	1.5182093137219828e+00	1.3807091119253799e-16	1.4977616828314344e+00
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5812134112253724e+00	-1.1633572911295778e-01	1.1382551265459671e-16	1.4564335937922128e+00	9.2223526658404265e-17	1.4456630153554735e+00
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5087913109992899e+00	-8.8869939768719736e-02	2.8447786269107629e-16	1.4085600334075918e+00	4.2644865289904349e-17	1.4023765419510164e+00
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4514770210174737e+00	-6.9342549015201538e-02	3.6831321343753015e-16	1.3704857539026667e+00	1.5052159536874683e-16	1.3667764453754663e+00
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4047577859752207e+00	-5.5141416948347510e-02	1.4230089261278473e-16	1.3392980803965859e+00	9.9195492992055453e-18	1.3370117892758124e+00
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3664618303941516e+00	-4.4700668003159118e-02	-2.1454540260317919e-17	1.3130296870421088e+00	-3.7898660274613837e-17	1.3115708048036854e+00
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3348689709865214e+00	-3.6886147938888073e-02	6.8284951033313851e-18	1.2905075468608669e+00	7.6336229082826628e-17	1.2895377112651056e+00
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3085051354153037e+00	-3.0987447720099825e-02	2.4526191726587817e-17	1.2709595100764797e+00	1.3435423712404786e-16	1.2702857352002359e+00
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2862224336181656e+00	-2.6445003129931914e-02	7.5986203964701754e-17	1.2538062400088510e+00	1.2441357187332057e-16	1.2533147700167011e+00
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2671630006153778e+00	-2.2874225008811006e-02	3.2206073676928173e-17	1.2385941428782203e+00	1.4822082242867154e-16	1.2382163824621888e+00
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2507186834569151e+00	-2.0137202972739066e-02	2.8862095763184957e-17	1.2250309890902344e+00	1.7316392883287353e-16	1.2247216159152463e+00
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2363837907300628e+00	-1.8021491106651962e-02	7.1693528376917719e-17	1.2128682400353714e+00	1.5709142237230496e-16	1.2126005836909572e+00
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2363837907300628e+00	-1.8021491106651962e-02	7.1693528376917719e-17	1.2128682400353714e+00	1.5709142237230496e-16	1.2126005836909572e+00
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2363837907300628e+00	-1.8021491106651962e-02	7.1693528376917719e-17	1.2128682400353714e+00	1.5709142237230496e-16	1.2126005836909572e+00
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2363837907300628e+00	-1.8021491106651962e-02	7.1693528376917719e-17	1.2128682400353714e+00	1.5709142237230496e-16	1.2126005836909572e+00
