# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.4108977256302689e-06	6.1699858542012677e-06	-1.4756605502152801e-16
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.4654023096714927e-06	6.9165735570651636e-06	-4.3684190663635234e-16
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-7.9320004042161916e-05	-1.0943585310516519e-04	-4.0573235201264564e-16
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.5256450730140301e-04	-7.3233217080333657e-05	-4.5388759748102647e-17
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.2054979378738774e-04	6.9717716286864413e-04	9.5198753761041429e-17
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.2408058068476316e-04	3.6733042026334140e-04	-4.0697135829236876e-16
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.9442224190777793e-03	-5.4728486219887051e-03	-8.4487819628457436e-16
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.9585910150923328e-03	-1.2880705966342207e-02	-2.4164033303819035e-16
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.8452691065124734e-02	-1.9772238147938602e-03	4.3066444595650851e-16
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.2132992415354252e-01	4.8707434610634627e-02	1.6421922790518443e-16
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4391356642030873e-01	1.5843081948074172e-01	-3.8853906209937975e-17
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1332208840320129e-17	3.8755975373258163e-17	1.4765032583361344e-16
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4391356642030936e-01	-1.5843081948074234e-01	-2.4200683144019199e-16
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.2132992415354284e-01	-4.8707434610635467e-02	1.1609336549474914e-16
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.8452691065125206e-02	1.9772238147939825e-03	1.0249634751436770e-15
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-3.9585910150919442e-03	1.2880705966341922e-02	1.6884987472568345e-16
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-4.9442224190782763e-03	5.4728486219881890e-03	8.2523887482120476e-16
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-9.2408058068475449e-04	-3.6733042026291705e-04	-4.4933087244589882e-16
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.2054979378863154e-04	-6.9717716286839823e-04	2.8506000194920064e-16
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.5256450730322816e-04	7.3233217079723034e-05	2.0329387406893714e-16
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.9320004041072509e-05	1.0943585310432943e-04	1.9954306877843003e-16
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.4654023102144611e-06	-6.9165735553324188e-06	-7.1826995455575313e-18
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-2.4108977254752280e-06	-6.1699858528805739e-06	4.1928428316184644e-18
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-9.2935640211711326e-05	-4.1535206458261201e-05	-2.7620307525838051e-16
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-2.2325382921827041e-04	-1.6265859889047322e-04	2.3075936013235967e-17
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-1.6001329495337970e-04	-2.1581835659262885e-04	2.1512656545229622e-16
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-2.2137511818013246e-05	-2.0271976038125066e-04	-7.8267654220125883e-16
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.8859579708148118e-05	-2.5156767952898474e-04	-2.5099558670231020e-16
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.8929911089756693e-05	-3.0092695180354589e-04	-8.9224925052645065e-16
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.1927200443909494e-04	-3.4075794493344943e-04	-5.8554267678235574e-16
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.5320988565396370e-04	-3.7677131260323445e-04	-2.1138000789996179e-16
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.2599563970419641e-04	-6.5010175446323184e-04	-8.6767718608780442e-16
22	2.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-1.2599563970419641e-04	-6.5010175446323184e-04	-8.6767718608780442e-16
22	2.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.2599563970419641e-04	-6.5010175446323184e-04	-8.6767718608780442e-16
22	2.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.2599563970419641e-04	-6.5010175446323184e-04	-8.6767718608780442e-16
