# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4169540568007308e+00	4.4148334353269654e-02	1.9847908326110076e-16	1.4136212138684132e+00	-8.3780526118242979e-17	1.5237122859785908e+00
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4618526435977814e+00	5.5858425000822748e-02	2.2782379473523938e-16	1.4576765362567243e+00	1.6195901759733984e-16	1.5938244832346089e+00
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5172894956453618e+00	7.1588643336448321e-02	2.6740344799282782e-16	1.5128300753486479e+00	3.6176165385104242e-16	1.6794015976003411e+00
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.5873177848164024e+00	9.3177938850244682e-02	8.3937366133623672e-17	1.5843170069509906e+00	1.4948076209854482e-16	1.7855155627933048e+00
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.6781488000669338e+00	1.2427839825373793e-01	2.8994439210550074e-17	1.6801325436069992e+00	1.0090714895857952e-16	1.9243172889770659e+00
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8023734767674742e+00	1.7321827188134312e-01	5.2677213196505720e-17	1.8147157682221355e+00	4.0549971560218799e-17	2.1208769001759138e+00
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.9946058936495907e+00	2.6141753207547874e-01	1.3403344810095877e-16	2.0220057103575142e+00	-1.2910974230680085e-16	2.4134951541892553e+00
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.3642110039870898e+00	4.5255918325974231e-01	3.1618693378306631e-16	2.3857825342618577e+00	-1.2483396450203174e-18	2.8171352507895806e+00
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.2061027006456309e+00	9.1735090373604256e-01	4.1811071316430413e-16	3.0548264174545103e+00	9.6014236433710798e-17	3.1801627751450825e+00
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.7824289597708649e+00	1.8002361547670782e+00	5.9317203848870665e-16	4.0327326856277770e+00	2.1944444029835162e-17	3.1843245704134002e+00
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8292605707902805e+00	2.3801115633943142e+00	8.2618439298905254e-17	4.5860390309519063e+00	4.8204880475799966e-17	3.0269862505140672e+00
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.7824289597708649e+00	1.8002361547670787e+00	-4.5101849792985638e-16	4.0327326856277770e+00	1.6263953887177463e-16	3.1843245704134007e+00
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.2061027006456309e+00	9.1735090373604267e-01	-2.2041788340379227e-16	3.0548264174545108e+00	3.3663026743276914e-16	3.1801627751450816e+00
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.3642110039870898e+00	4.5255918325974254e-01	-1.4014698627988831e-16	2.3857825342618586e+00	2.5758756717623399e-16	2.8171352507895788e+00
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.9946058936495912e+00	2.6141753207547891e-01	-2.1100505066821314e-16	2.0220057103575142e+00	5.7082411334300491e-17	2.4134951541892558e+00
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8023734767674739e+00	1.7321827188134323e-01	-6.5505045043390119e-17	1.8147157682221355e+00	8.1677197492651122e-17	2.1208769001759142e+00
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.6781488000669333e+00	1.2427839825373806e-01	5.0993125041598690e-17	1.6801325436069994e+00	7.5260860413958502e-17	1.9243172889770659e+00
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.5873177848164022e+00	9.3177938850244890e-02	2.2329909712392131e-17	1.5843170069509909e+00	-3.8045299734142817e-17	1.7855155627933046e+00
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5172894956453618e+00	7.1588643336448474e-02	2.3999765486660998e-17	1.5128300753486483e+00	-4.1175517184742605e-18	1.6794015976003411e+00
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4618526435977814e+00	5.5858425000822887e-02	6.2485067045231802e-17	1.4576765362567243e+00	1.1255901071054280e-16	1.5938244832346089e+00
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4169540568007317e+00	4.4148334353269779e-02	6.8188153769967060e-17	1.4136212138684139e+00	1.2667961666627632e-16	1.5237122859785912e+00
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3798296201823874e+00	3.5348305763002408e-02	9.2164172680530704e-18	1.3773269916056958e+00	-6.8464355393947891e-17	1.4663244353040750e+00
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3486105233808376e+00	2.8713456253601052e-02	-9.9807960477909044e-18	1.3467490407181471e+00	-1.3796944684179241e-16	1.4193326743384718e+00
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3219725065208225e+00	2.3678333671963266e-02	1.1104304483167209e-16	1.3205715441640808e+00	-8.3028848645971619e-17	1.3805865798133803e+00
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.2989644667645477e+00	1.9780687592122041e-02	-8.2119928599378120e-17	1.2978941756789337e+00	6.5891614981196652e-17	1.3482702474414383e+00
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2788553303810903e+00	1.6722988517396096e-02	-1.7457413335133577e-16	1.2780250071460131e+00	2.0386140350341302e-16	1.3210264573995596e+00
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2610770818802635e+00	1.4311316695264581e-02	6.9156725711904390e-17	1.2604219647667252e+00	7.4196265529792633e-17	1.2978795855247756e+00
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2453802120657971e+00	1.2370266715138438e-02	1.9603511190045570e-16	1.2448563334106166e+00	1.2245117265098697e-17	1.2781086224348102e+00
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2316328926266660e+00	1.0794651007466710e-02	1.2457775490686492e-16	1.2312110786260928e+00	1.4316749749059330e-16	1.2611808670554143e+00
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2193335857761474e+00	9.5471455766004531e-03	1.1902645116202308e-16	1.2189821152612597e+00	1.0254741463237617e-16	1.2464203651239247e+00
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2083177696355247e+00	8.5540676934975392e-03	1.2226352113292512e-16	1.2080148206535397e+00	3.1400834951408140e-17	1.2334511774545234e+00
30	3.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2083177696355247e+00	8.5540676934975392e-03	1.2226352113292512e-16	1.2080148206535397e+00	3.1400834951408140e-17	1.2334511774545234e+00
30	3.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2083177696355247e+00	8.5540676934975392e-03	1.2226352113292512e-16	1.2080148206535397e+00	3.1400834951408140e-17	1.2334511774545234e+00
30	3.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2083177696355247e+00	8.5540676934975392e-03	1.2226352113292512e-16	1.2080148206535397e+00	3.1400834951408140e-17	1.2334511774545234e+00
