# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.2851568075771949e-16	1.1307772858610993e-16	-2.1932803783565463e-03
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.2796599650454985e-16	-2.1897692204849045e-16	-3.7315303320815175e-03
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.2434930332319410e-16	1.0586250926656303e-17	-6.8708897855502384e-03
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	4.3392942312113881e-17	2.2324848046665531e-16	-1.1743675227674841e-02
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.0816538211008130e-16	-1.5516397273086152e-16	-1.6489322877373976e-02
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.3712428821764347e-16	4.7712472342470087e-17	-1.6963303414952030e-02
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.1662230954635808e-17	-4.1761517197717324e-18	-1.0801798242489469e-02
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.2957692202448407e-17	2.0399903808095028e-17	-5.6524691056302374e-03
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.1932217698737522e-17	-3.9149637748364797e-17	-7.6518243385072671e-03
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7607236389583622e-17	-4.6727206664154525e-18	1.3928733752578983e-17
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.5833290271765348e-17	-3.4446399170968678e-18	7.6518243385072836e-03
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.9186174950050244e-17	4.3977635711228810e-17	5.6524691056302210e-03
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	5.0134079106857402e-17	-1.6860285408777823e-16	1.0801798242489325e-02
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-4.2000623897465150e-17	-4.1732879779725533e-17	1.6963303414952103e-02
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.5020801095623112e-17	6.4754577891142869e-18	1.6489322877374018e-02
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.8390014079310903e-16	5.3438502203719964e-17	1.1743675227674794e-02
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	4.7244087993718109e-17	-1.0028939953838920e-16	6.8708897855500883e-03
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.0719264786490725e-16	-2.1399746657940797e-16	3.7315303320815275e-03
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.0672632371124317e-16	2.4099293741659498e-16	2.1932803783566157e-03
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.7169986261039632e-17	-3.0896871847876473e-16	1.4448375784992978e-03
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.8335792578838773e-16	-1.2744248741329078e-16	9.7469586699913018e-04
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.4837056515201308e-16	2.4575956919677665e-16	6.5537786242172080e-04
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.1987067302628896e-16	1.4263560127473827e-16	4.5842166955009747e-04
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.4527145780541595e-16	1.5510541146594565e-16	3.3051500482080844e-04
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.3911835780273013e-16	3.5505394713777320e-17	2.4103178952496833e-04
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.2448033580330506e-16	4.0319659637144772e-17	1.8526650676197736e-04
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.2990809804731236e-16	-4.7376373408600184e-17	1.4485693207647358e-04
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.8693087995779279e-16	1.8889779824322787e-16	1.1595732763369100e-04
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.8420955015572067e-17	9.5986413947950962e-17	9.9071580261643301e-05
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.4866135823109719e-16	-1.1519588946506526e-16	8.6689851720287786e-05
22	2.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.4866135823109719e-16	-1.1519588946506526e-16	8.6689851720287786e-05
22	2.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.4866135823109719e-16	-1.1519588946506526e-16	8.6689851720287786e-05
22	2.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.4866135823109719e-16	-1.1519588946506526e-16	8.6689851720287786e-05
