# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8935252199859477e-18	-1.4708020075721296e-17	-1.1366433975279312e-17
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5336728769599551e-16	-5.5212527389802013e-18	6.5426159135050822e-03
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.2423867207802906e-17	-6.2987121841871492e-17	3.6091302352674604e-03
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-6.9799784003699809e-17	1.4248479808421607e-17	6.3712538015621902e-03
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.9517945424719514e-16	-5.6873323687512810e-18	1.3395395742148692e-02
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.0292501386392708e-16	5.3769910337236867e-17	1.5659984306418784e-02
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.0387250128287778e-16	3.1571909255071577e-16	1.2790946004955820e-02
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-7.5009265539489777e-17	-5.5467429669674540e-17	8.3766567550845970e-03
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.6220450060126912e-17	-2.9834976870507644e-16	4.7878157210439988e-03
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	7.9615951454178516e-17	-2.5425387781663598e-16	2.6886507278425123e-03
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.6289587439998968e-16	-8.1947822259430214e-18	1.6686300106268221e-03
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.5866237673200650e-16	3.5693623651658226e-16	1.1248876909147015e-03
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.4803676551363549e-16	2.6935895368291654e-16	7.7351521346334206e-04
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.0208450097966580e-16	2.6943313673241181e-16	5.3927911755970149e-04
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.5178850646281827e-16	-2.9871844831720057e-16	3.8148149553282574e-04
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.0550038236924465e-16	3.8077202926976975e-16	2.7971705418433651e-04
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.2321589848419810e-16	5.2797727948923724e-17	2.1342528028267359e-04
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.4011624478589660e-16	-2.6562249553883037e-16	1.6409431401658069e-04
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.1712727694299928e-16	1.3248145909692936e-16	1.3126774457660273e-04
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.2742312599461929e-16	1.7404926796590443e-16	1.0968305700864183e-04
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.7309912208801224e-16	-8.0292487657524876e-17	9.4260179881173971e-05
24	3.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.7309912208801224e-16	-8.0292487657524876e-17	9.4260179881173971e-05
24	3.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.7309912208801224e-16	-8.0292487657524876e-17	9.4260179881173971e-05
24	3.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.7309912208801224e-16	-8.0292487657524876e-17	9.4260179881173971e-05
