# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7351821128400682e-04	2.0012809900279002e-03	-3.0398963189288022e-20
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6663587386958458e-03	5.2011731189293853e-03	-2.8931778570212563e-20
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4433057417035430e-03	1.6720340607539942e-02	-2.4700261489948167e-19
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0593487247849225e-03	2.7053386447537700e-02	-3.4173518662359994e-19
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9448172065344356e-04	1.5449682966989023e-02	4.7278662351104806e-20
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6120110538781550e-03	1.7750474062943649e-02	7.4834060043154369e-19
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3537985754122091e-18	-1.1328880993279926e-17	2.7258625906932344e-20
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6120110538781659e-03	-1.7750474062943635e-02	-6.7148104747812801e-19
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9448172065344215e-04	-1.5449682966988997e-02	-6.5467813277152384e-20
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0593487247849373e-03	-2.7053386447537586e-02	-2.1214744872879270e-19
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4433057417035733e-03	-1.6720340607539873e-02	2.2357863901033049e-20
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6663587386958648e-03	-5.2011731189293671e-03	-3.6901047821735566e-19
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7351821128402368e-04	-2.0012809900278971e-03	5.2586706516536594e-20
4	5.0000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8015512023322074e-05	-1.0273246318990169e-03	2.6027007855982808e-20
4	5.0000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9140306583267554e-05	-5.5304748241058704e-04	7.9414070563173773e-20
4	5.0000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0005224273948649e-05	-3.1845773709719932e-04	-1.6824472048615437e-19
4	5.0000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2536209496954190e-05	-1.9556744307367107e-04	1.4007669910491075e-19
4	5.0000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4079412545572096e-05	-1.2584437319997191e-04	-2.1867764309085787e-20
4	5.0000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1846674630377537e-06	-8.4110563315332375e-05	1.4288642918118594e-19
4	5.0000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1899747338053832e-06	-5.8035855769459117e-05	1.3638653067001665e-19
4	5.0000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2811410273585315e-06	-4.1142445221277129e-05	5.6726561980136367e-20
4	5.0000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0665805062201949e-06	-2.9838390059934142e-05	-4.2302204607848662e-21
4	5.0000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6695685372357550e-06	-2.2015836806902609e-05	1.2425778110993194e-19
4	5.0000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7712470227902243e-06	-1.7595899614885251e-05	1.4511656651566257e-19
4	5.0000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0916044835208514e-06	-1.9569580538966466e-05	4.4585902497075122e-20
4	5.0000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1529005366790138e-06	-1.8349465412365385e-05	7.5335981807868011e-20
4	5.0000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6780495423085042e-06	-1.6049310507400487e-05	1.1588160528859602e-19
4	5.0000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6780495423085042e-06	-1.6049310507400487e-05	1.1588160528859602e-19
4	5.0000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6780495423085042e-06	-1.6049310507400487e-05	1.1588160528859602e-19
4	5.0000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6780495423085042e-06	-1.6049310507400487e-05	1.1588160528859602e-19
