# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-7.7110646272013589e-04	-2.9822845043996527e-03	1.4020663397268237e-17
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.0430422507930778e-03	-4.6090291221671346e-03	2.8689123472004671e-16
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.1115039447314830e-03	-5.5518592305821542e-03	1.0031019274952718e-16
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.3966791026721153e-03	-4.4784421742345001e-03	1.4116860008802656e-16
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-5.8989170031188125e-03	-2.8818605003863781e-03	1.6576017015147431e-16
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.6063706080690823e-03	-3.9862715442393415e-03	8.7527988544968845e-17
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	6.4026034256037187e-03	-7.7982029155286674e-03	4.9253480737516378e-17
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.7009037303852143e-02	-1.1663385644950777e-02	1.4802727372152016e-17
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.4107615436429919e-02	-8.9766892236745974e-03	-2.0543929263834548e-17
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.1146436808160182e-02	3.1182791293635102e-03	1.2540602183236429e-16
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1705547032697521e-17	-1.0642509419362538e-16	5.1184654331173280e-17
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.1146436808160231e-02	-3.1182791293637960e-03	-1.3499486636909215e-17
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.4107615436430165e-02	8.9766892236745818e-03	6.0970901546590739e-17
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.7009037303852181e-02	1.1663385644950650e-02	1.3255644079638667e-16
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-6.4026034256034516e-03	7.7982029155285399e-03	1.8613025116336052e-16
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.6063706080691825e-03	3.9862715442395410e-03	7.1838033925216024e-17
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.8989170031190806e-03	2.8818605003866188e-03	-7.5688232541352003e-17
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.3966791026716886e-03	4.4784421742347846e-03	8.4982434486803464e-17
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.1115039447315120e-03	5.5518592305819009e-03	-2.5279293468601721e-16
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.0430422507926576e-03	4.6090291221667721e-03	-1.9605985763750501e-16
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.7110646271984988e-04	2.9822845043997732e-03	1.4868295772020406e-16
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	6.2881488111495856e-04	1.8663814726076412e-03	-4.3275931583576702e-17
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.7245345927159028e-04	1.2754444737782197e-03	-2.9125482930785696e-16
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.4466243505459492e-04	9.0398216145654909e-04	9.1978405069658276e-17
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.5442163071347191e-04	6.3846123184052822e-04	1.8987916730555564e-16
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.9109103104595921e-04	4.5706882102937652e-04	1.8476502379825950e-16
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4298667533107888e-04	3.3401431058466827e-04	-1.3306591760926779e-16
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.0233608842305628e-04	2.5071914773751867e-04	-1.7212396633588844e-16
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	6.3650690290935227e-05	1.9019137362922151e-04	-1.0091174545868609e-16
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.2614009737522871e-05	1.4858080040656518e-04	-2.7236198368176019e-17
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.2603948152170246e-06	1.2211940001856408e-04	2.9155578403792383e-17
