# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5777016783694022e+00	-1.3318505120939403e-01	2.0385756439391296e-18	3.5417301504374636e+00	-1.6982326366339472e-19	3.5387228362852823e+00
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0321402753877450e+01	-3.7150348238134440e-01	4.9655617143768324e-18	1.0261559614570070e+01	-4.9568342245820168e-18	1.0252586141186443e+01
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9469454563729158e+01	4.7187951533044142e-01	9.7895503721466054e-18	2.9458498293027883e+01	-5.2396153262997755e-19	2.9451882390593276e+01
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3567539399112460e+00	1.9615036141462650e-01	1.0369403839891530e-17	5.2943776380687364e+00	7.0975026902391757e-18	5.2901423741945566e+00
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0336733443553960e+00	1.2751790718642478e-01	-5.7927927832290390e-18	4.0124844354140219e+00	2.0531141745504224e-18	4.0100239642041453e+00
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3567539399112549e+00	1.9615036141462633e-01	7.6764757570553915e-18	5.2943776380687453e+00	-6.7582636945274129e-18	5.2901423741945655e+00
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9469454563729240e+01	4.7187951533044070e-01	5.1590932962790569e-18	2.9458498293027965e+01	3.9462160050342342e-18	2.9451882390593358e+01
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0321402753877489e+01	-3.7150348238134356e-01	-1.9811152757362112e-18	1.0261559614570109e+01	2.5936624403536901e-18	1.0252586141186482e+01
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5777016783694133e+00	-1.3318505120939378e-01	3.5485017452396808e-18	3.5417301504374739e+00	2.5339653964511675e-18	3.5387228362852925e+00
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4746214769435695e+00	-6.2438767077561595e-02	-4.5074071379196059e-18	2.4644648015919031e+00	3.8737711063570002e-18	2.4635111470361082e+00
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0519717528486745e+00	-3.5522506546796055e-02	1.2524588923762655e-18	2.0472956067019874e+00	7.5190639818006147e-18	2.0469307248656698e+00
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8198571174029603e+00	-2.2326873042007776e-02	-1.9269009072583866e-18	1.8171189759105328e+00	6.8551480498571645e-19	1.8169537411886376e+00
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6737451884654648e+00	-1.5009220321778781e-02	6.6984353236070089e-20	1.6720351513992819e+00	1.9418760513198263e-18	1.6719528914317590e+00
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5729795961171622e+00	-1.0611201158126039e-02	-1.3138068754709970e-17	1.5718300709125821e+00	1.1137286061717418e-17	1.5717857972181537e+00
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4990391717673226e+00	-7.7962918557052058e-03	1.6399867562959527e-18	1.4982244669139733e+00	-1.2824290121880844e-17	1.4981990726015866e+00
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4423555397239651e+00	-5.9051223673812440e-03	6.4966234606900169e-19	1.4417550629811682e+00	1.0151635839085231e-17	1.4417397307523334e+00
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3974540039705901e+00	-4.5847358727622379e-03	1.7380100052425211e-17	1.3969974963951577e+00	-5.3711306662314035e-18	1.3969878374927487e+00
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3609685836483969e+00	-3.6334712096237906e-03	3.8334407510097602e-18	1.3606127325746520e+00	2.4430058104784792e-18	1.3606064259172017e+00
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3307123138531456e+00	-2.9300567398470425e-03	1.7542557237616270e-18	1.3304291265740789e+00	1.0112436470516561e-17	1.3304248806173213e+00
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3052004372607955e+00	-2.3983436949210658e-03	-8.8892070467053940e-19	1.3049711256392924e+00	5.8707277457791033e-18	1.3049681895368208e+00
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2833880130630402e+00	-1.9857698151833059e-03	1.3594659995438762e-17	1.2831999369877563e+00	5.7845973752061211e-18	1.2831978689527357e+00
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2645215881330756e+00	-1.6857307793267237e-03	1.1096851154000505e-17	1.2643615591972546e+00	5.6630893023412043e-18	1.2643600189213500e+00
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2480624399070879e+00	-1.7469565939929928e-03	-4.3335336859093533e-19	1.2478912579217760e+00	6.2733391047682584e-18	1.2478892352976421e+00
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2335349869151124e+00	-1.6181892695154010e-03	9.1749211612688942e-18	1.2333810991004777e+00	6.2436624228261028e-18	1.2333793798478667e+00
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206246068537705e+00	-1.4268075579480545e-03	1.0080123608364069e-17	1.2204903849832749e+00	3.2550988862611139e-18	1.2204890449466799e+00
2	2.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206246068537705e+00	-1.4268075579480545e-03	1.0080123608364069e-17	1.2204903849832749e+00	3.2550988862611139e-18	1.2204890449466799e+00
2	2.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206246068537705e+00	-1.4268075579480545e-03	1.0080123608364069e-17	1.2204903849832749e+00	3.2550988862611139e-18	1.2204890449466799e+00
2	2.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206246068537705e+00	-1.4268075579480545e-03	1.0080123608364069e-17	1.2204903849832749e+00	3.2550988862611139e-18	1.2204890449466799e+00
