# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3881834719209514e-02	1.0520857793132251e-02	-4.5495514996839250e-17	6.4848398377212700e-03	-3.0646884149995012e-17	7.5296005532902313e-03
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6772477227059740e-02	1.3353556280962332e-02	-1.0389485013925134e-16	7.9328879848080472e-03	-2.6520749640059432e-16	9.6339804556592624e-03
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0293765659273585e-02	1.7359938874535675e-02	-2.0463293336511829e-16	9.6664429815700916e-03	5.0919147836341555e-17	1.2504515175259270e-02
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7490625653406438e-02	2.4497723410823766e-02	-2.4114652803288886e-17	1.2168257870837692e-02	-1.2775607799603310e-16	1.7409740475721542e-02
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4935480152201737e-02	3.8803261749152211e-02	5.4678926166813753e-17	1.6144871654207443e-02	-1.0501006355298559e-17	2.7143168367306191e-02
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7560851295109021e-02	6.4350686121227227e-02	1.2055514170914524e-16	1.9821400868825688e-02	-1.6962845136825201e-16	4.3049910144196853e-02
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2450377879208456e-01	9.9850959091675809e-02	1.5479274756601363e-16	1.8029082103067116e-02	-8.2840157656347192e-17	6.1022605471879980e-02
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8552621772846942e-01	1.3109828938365636e-01	-1.8094958856663188e-16	1.1086990085966917e-02	1.8211955191275070e-17	7.3268546258955694e-02
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5065807311238564e-01	1.1536794004064936e-01	-3.0938683372790885e-16	1.6340311228889473e-02	3.2527787438381581e-17	6.9834389209485898e-02
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6671922460596698e-01	-2.4847889767622294e-02	-6.9313500409840539e-17	6.2969551604517796e-02	-6.5704011619703588e-17	3.2817542994934827e-02
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6928442889406068e-01	-3.1189380830968860e-01	2.4761045521794941e-16	1.8670881106413048e-01	9.1782267659914501e-17	-1.8936595659089742e-02
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2197446823521061e-01	-1.9531203848118392e-01	1.7745258808806492e-16	9.3521814407627538e-02	4.9209735970655137e-16	8.9216024827706158e-02
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0494023414726934e-01	-6.1325102027633993e-01	-1.1514713414104048e-16	-2.0926195536549139e-01	1.8646436844347863e-17	2.2075549556112678e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1947081787803115e+00	-9.0682425655762899e-01	1.1763127442819680e-16	-3.2089531278007621e-01	1.3657118213630554e-16	2.6931580530996790e-01
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0494023414727223e-01	-6.1325102027634193e-01	-1.1846755624114383e-16	-2.0926195536549272e-01	2.5562006710210006e-17	2.2075549556112750e-01
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2197446823521272e-01	-1.9531203848118678e-01	-3.2100907827788463e-16	9.3521814407625428e-02	-4.4633595242910390e-16	8.9216024827706963e-02
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6928442889406373e-01	-3.1189380830968499e-01	1.1326013017984552e-18	1.8670881106412923e-01	-7.0284960505782865e-17	-1.8936595659088395e-02
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6671922460596831e-01	-2.4847889767619855e-02	2.3338441323411416e-16	6.2969551604517143e-02	-1.5637148737583617e-16	3.2817542994935202e-02
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5065807311238819e-01	1.1536794004065067e-01	3.7279871408165586e-17	1.6340311228890576e-02	-5.3871533263037767e-17	6.9834389209486536e-02
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8552621772847055e-01	1.3109828938365697e-01	-7.9278224581905917e-17	1.1086990085967925e-02	7.4579153495440429e-17	7.3268546258956152e-02
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2450377879208510e-01	9.9850959091675739e-02	4.2536533018934384e-17	1.8029082103068281e-02	8.8799232315350698e-17	6.1022605471879716e-02
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7560851295109784e-02	6.4350686121227199e-02	8.8017224275146426e-18	1.9821400868825542e-02	4.7820414055728762e-17	4.3049910144196610e-02
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4935480152201411e-02	3.8803261749152010e-02	-1.2004572934822764e-16	1.6144871654206819e-02	1.3573895438953016e-16	2.7143168367306080e-02
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7490625653406254e-02	2.4497723410823770e-02	2.8636089239892535e-17	1.2168257870836972e-02	1.4309719298161917e-16	1.7409740475721875e-02
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0293765659273134e-02	1.7359938874535671e-02	-1.4120340220039816e-16	9.6664429815693335e-03	3.4863492889309729e-17	1.2504515175259693e-02
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6772477227059619e-02	1.3353556280962190e-02	-6.8586448239297793e-17	7.9328879848080402e-03	-1.1028364198346437e-16	9.6339804556599372e-03
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3881834719208667e-02	1.0520857793132036e-02	-5.0727205259638300e-17	6.4848398377212310e-03	6.3866453761159512e-18	7.5296005532899729e-03
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1323443556564542e-02	8.2899161954076133e-03	2.7049631614175220e-17	5.3149981233627372e-03	3.0516633209905226e-17	5.9647910237754908e-03
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2984629557837130e-03	6.6333913008694680e-03	9.0310301017584052e-17	4.4159648131546908e-03	1.8905065252134144e-16	4.8337656369436127e-03
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7744991298771826e-03	5.4184647183046619e-03	9.3455650096833712e-17	3.7241668958165248e-03	1.3088353328063193e-16	4.0039164303943605e-03
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5791296121337304e-03	4.4393097167983783e-03	1.7085347458938172e-17	3.1728617883983782e-03	1.4836295314716553e-16	3.3654699158931394e-03
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5996762713092455e-03	3.6283313848458113e-03	5.2897635121178713e-19	2.7184470568845731e-03	1.5075910340980807e-16	2.8516791631429520e-03
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8536435035414233e-03	2.9867267141637749e-03	5.5593839035591147e-17	2.3703680858747824e-03	8.6901169522606146e-17	2.4677114943335975e-03
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2868688655695337e-03	2.4586241418732635e-03	1.5775013266476477e-17	2.1034108080322995e-03	8.2873749989780276e-17	2.1785998323535847e-03
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2868688655695337e-03	2.4586241418732635e-03	1.5775013266476477e-17	2.1034108080322995e-03	8.2873749989780276e-17	2.1785998323535847e-03
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2868688655695337e-03	2.4586241418732635e-03	1.5775013266476477e-17	2.1034108080322995e-03	8.2873749989780276e-17	2.1785998323535847e-03
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2868688655695337e-03	2.4586241418732635e-03	1.5775013266476477e-17	2.1034108080322995e-03	8.2873749989780276e-17	2.1785998323535847e-03
