# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0265626590810588e-01	-2.1986461942355490e-01	-1.7606663871934197e-17
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9421405930526805e-02	-1.0862000729078185e-01	4.1903284424734377e-18
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2370044543845296e-02	-4.9202162832461954e-02	-1.7668256254478969e-17
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8425998658078209e-02	-2.3475531961138885e-02	3.7736306458562809e-18
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8396396372265119e-03	-1.2845469524421418e-02	1.1540899856407926e-16
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9593474059935264e-03	-7.6726025596983542e-03	1.2918780463906578e-16
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8446263948417616e-03	-4.7761310410082526e-03	1.1366756120295313e-18
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8629346878604894e-03	-3.0923495587178492e-03	3.6327940501095816e-17
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2482884767518797e-03	-2.0804965902843373e-03	4.2091607046035346e-17
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4605941130071964e-04	-1.4501577956384255e-03	-1.2586944489150589e-17
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9443948743359847e-04	-1.0515833727273434e-03	-2.5829112494750061e-17
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4661916088350182e-04	-7.9245693907028754e-04	-3.8804252127038368e-17
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5614728212547616e-04	-6.1862439946010835e-04	-9.6905633383032831e-17
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0821447532333491e-04	-4.9900506941463730e-04	-4.8339521843991283e-17
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8313090520807021e-04	-4.2757677147579193e-04	-2.2733172710543022e-17
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6501255416604038e-04	-3.8746930067054335e-04	-7.3159602679793566e-17
16	2.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6501255416604038e-04	-3.8746930067054335e-04	-7.3159602679793566e-17
16	2.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6501255416604038e-04	-3.8746930067054335e-04	-7.3159602679793566e-17
16	2.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6501255416604038e-04	-3.8746930067054335e-04	-7.3159602679793566e-17
