# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-6.4130702416016431e-03	-1.3390501975400465e-01	-2.7336303584308840e-16	5.4690855384707582e-02	-5.4122366939832426e-17	-1.0239329700716905e-01
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.2008146353348979e-01	-3.3483009219339110e-01	-2.9842028877335770e-16	3.5930064019193699e-03	-1.4186777589527687e-16	-4.0698731373837865e-02
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-7.7907637713338151e-01	-7.1565537371319787e-01	-2.9921949589049252e-16	-1.6164689370075211e-01	-2.9956076128617696e-16	1.6576191329113202e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2386838172338659e+00	-9.7286766798158186e-01	6.2352099047076238e-17	-2.9154293129396114e-01	-5.2436911913384982e-18	3.0609616543532120e-01
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.7907637713338118e-01	-7.1565537371319787e-01	2.1925367235392174e-16	-1.6164689370075197e-01	2.1213349270624948e-16	1.6576191329113207e-01
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.2008146353348995e-01	-3.3483009219339138e-01	1.9266083049528221e-16	3.5930064019187588e-03	7.5178799276035159e-17	-4.0698731373837713e-02
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-6.4130702416020603e-03	-1.3390501975400487e-01	1.5704400592919608e-16	5.4690855384706763e-02	-2.1852858828447763e-16	-1.0239329700716811e-01
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.4716125149057789e-02	-5.1980243381324655e-02	3.5483566918376567e-16	5.2618535396749919e-02	-1.4459496122132322e-16	-8.9444023261895628e-02
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.4211990241052608e-02	-2.2287639746146899e-02	1.7054910330361262e-16	3.9875708672522672e-02	-9.1685791282527519e-17	-6.5565305841328247e-02
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.2639554307805560e-02	-1.2743528223587390e-02	-1.8859824520455261e-16	2.8869982666618374e-02	-5.9757447789212296e-17	-4.7757054234247386e-02
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.2789232541701350e-02	-9.6614250756254551e-03	-2.4416525301238251e-17	2.1666109889198624e-02	1.1356217376626847e-16	-3.7338063417596962e-02
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.6338958050390921e-02	-8.0343269336060549e-03	6.3169454775331920e-17	1.6749966825562280e-02	-6.3355743129334037e-17	-3.0393298380710608e-02
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.2189610428215604e-02	-6.6608873382521215e-03	-1.3212866158150998e-16	1.2968301630081560e-02	1.2761428655465262e-16	-2.4419528503880950e-02
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.3959426784853660e-03	-5.4773038163283619e-03	-2.9762572625227337e-17	1.0066781882804113e-02	5.8740224311881331e-17	-1.9287177766770327e-02
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	7.4186400412430634e-03	-4.5236017254105679e-03	1.2041779702880719e-16	7.9273113640545602e-03	1.6746069457877563e-16	-1.5280764215359106e-02
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	5.9769224421605703e-03	-3.7980714880785438e-03	1.3020416021941493e-17	6.3685487706180996e-03	3.1640180045394276e-16	-1.2325308158085531e-02
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	4.9211340490018267e-03	-3.2422796360233085e-03	-7.8694329195550217e-18	5.2288543572272814e-03	3.4119736785791940e-17	-1.0157664495715800e-02
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	4.1201394996996064e-03	-2.7507315102174401e-03	6.6576723905874699e-17	4.3619883156493415e-03	-3.2238241369695727e-18	-8.4876846103478804e-03
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.4959254697808769e-03	-2.3208502619293209e-03	8.6289127218380529e-17	3.6852411504763307e-03	-2.8482061098458952e-17	-7.1753882672912495e-03
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	3.0244333741685759e-03	-1.9839321521964038e-03	3.2625429403944431e-17	3.1728299276506024e-03	-1.1247268403745891e-16	-6.1779206776346593e-03
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.6502279520358714e-03	-1.6814764040037566e-03	-6.0058623134210282e-17	2.7656084397108490e-03	-6.3120360003999488e-17	-5.3804873857891964e-03
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.3593238762956194e-03	-1.4156308072903001e-03	1.2202390534541507e-16	2.4456466295734521e-03	-1.4996732930958325e-16	-4.7553340752648377e-03
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.1382074148512016e-03	-1.1974454422216242e-03	1.9455747197891194e-17	2.2035320587346901e-03	-2.2336312138834274e-18	-4.2792144594985902e-03
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.9643254484408620e-03	-1.0032156926912423e-03	-1.6135830110177938e-16	2.0146449954512630e-03	1.7435499738528530e-17	-3.9051895348018719e-03
26	3.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.9643254484408620e-03	-1.0032156926912423e-03	-1.6135830110177938e-16	2.0146449954512630e-03	1.7435499738528530e-17	-3.9051895348018719e-03
26	3.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.9643254484408620e-03	-1.0032156926912423e-03	-1.6135830110177938e-16	2.0146449954512630e-03	1.7435499738528530e-17	-3.9051895348018719e-03
26	3.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.9643254484408620e-03	-1.0032156926912423e-03	-1.6135830110177938e-16	2.0146449954512630e-03	1.7435499738528530e-17	-3.9051895348018719e-03
