# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.8439739916719209e-03	-2.3627137686771920e-03	2.9914099973499990e-17	4.0622641723983451e-03	-1.9078658363627709e-16	-8.3003740960201772e-03
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.5290758836184141e-03	-2.6895801090983367e-03	-1.5463936346281223e-16	4.7911815916910454e-03	2.0278949666783303e-17	-9.8697518729800333e-03
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.4195199366250139e-03	-3.0696863684330773e-03	-9.5521160036030591e-17	5.7334975815687833e-03	2.0459881962441457e-16	-1.1938412964368296e-02
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.5776115664390386e-03	-3.5412236971596248e-03	-2.3886097061813142e-17	6.9195541962552417e-03	1.1508906325717713e-16	-1.4642264262306838e-02
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	8.0142501709829124e-03	-4.0608991197261567e-03	-1.0124225453669166e-16	8.2181034955678012e-03	-1.8781996674513631e-17	-1.7896668783458643e-02
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.7824733550802151e-03	-4.5563314710557459e-03	-3.7050916259705880e-17	9.4098385306263868e-03	-1.1769322899423225e-16	-2.1554218917117264e-02
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.2227185253994194e-02	-5.1632056505310714e-03	4.7861890512555829e-17	1.0646390858435767e-02	-3.4065283486169985e-17	-2.6209767980278922e-02
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.5784354215409503e-02	-6.8725132320744025e-03	-9.7472285374037355e-17	1.2752436583219378e-02	-4.9984592774785798e-17	-3.3564555769958822e-02
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9310063611016622e-02	-1.2380657105781978e-02	-1.4993699596266032e-16	1.6234520638978574e-02	-5.1377548620524987e-17	-4.3973747289983413e-02
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.7508262582437446e-02	-2.6547779692039902e-02	-8.1273492877922256e-17	1.9746087477767144e-02	5.2198514113698594e-17	-5.2358822946583741e-02
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.9434525248748986e-03	-5.6155404833839656e-02	-1.0304562413980026e-16	1.8633017686282321e-02	3.6546139352526070e-17	-4.4334776093783786e-02
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.3809286973096430e-02	-1.0777794791677223e-01	-1.2864078953623482e-16	6.4754206780210516e-04	-1.4829754370002084e-16	2.6895345059665225e-03
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.8939928464229447e-01	-1.7909168570248021e-01	-9.6769010765505518e-17	-3.8294485693146550e-02	-1.2289231636556052e-16	6.7962704284683512e-02
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7118538866133746e-01	-2.1746057480899167e-01	3.0526108652734545e-17	-5.6730104449644783e-02	3.5133173858157180e-17	8.5237026671596869e-02
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.8939928464229436e-01	-1.7909168570248010e-01	8.8505243430954958e-17	-3.8294485693146488e-02	1.2370957028957708e-16	6.7962704284683442e-02
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.3809286973096194e-02	-1.0777794791677223e-01	7.0042871433741335e-17	6.4754206780179291e-04	6.3657895713962832e-17	2.6895345059665919e-03
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.9434525248749593e-03	-5.6155404833839719e-02	6.3937387885141713e-17	1.8633017686282154e-02	-1.2880582207000366e-16	-4.4334776093783508e-02
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.7508262582437595e-02	-2.6547779692039954e-02	1.3291329225085800e-16	1.9746087477767061e-02	-1.6266638732208507e-16	-5.2358822946583838e-02
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9310063611016767e-02	-1.2380657105782015e-02	1.1901803094806952e-16	1.6234520638978484e-02	-9.7587535057443236e-17	-4.3973747289983482e-02
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.5784354215409600e-02	-6.8725132320744831e-03	6.5210333614540348e-17	1.2752436583219333e-02	2.3125984827585308e-17	-3.3564555769958891e-02
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.2227185253994341e-02	-5.1632056505311859e-03	-1.1423992708412537e-17	1.0646390858435630e-02	1.5410694211996915e-16	-2.6209767980278940e-02
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.7824733550799063e-03	-4.5563314710558829e-03	4.6202226816972745e-17	9.4098385306264215e-03	5.5074468631057201e-17	-2.1554218917116976e-02
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	8.0142501709827198e-03	-4.0608991197261645e-03	-2.7314394304908992e-17	8.2181034955681187e-03	9.2971385729325281e-18	-1.7896668783458781e-02
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.5776115664390022e-03	-3.5412236971596837e-03	-6.9045152184990220e-17	6.9195541962556815e-03	2.1193708703522919e-17	-1.4642264262307265e-02
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.4195199366249298e-03	-3.0696863684332660e-03	-9.5191191530146529e-17	5.7334975815688033e-03	1.1184394238577505e-16	-1.1938412964368234e-02
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.5290758836178495e-03	-2.6895801090983423e-03	1.2575839713636065e-16	4.7911815916911417e-03	2.3741639630054969e-16	-9.8697518729795354e-03
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.8439739916720983e-03	-2.3627137686771898e-03	-1.2627343043653425e-17	4.0622641723977865e-03	2.3421869077663862e-16	-8.3003740960197747e-03
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.2916241270658651e-03	-2.0424107499662607e-03	3.9864884546625538e-17	3.4715650171772291e-03	-8.8197871190982318e-17	-7.0507857870832054e-03
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.8496353765643796e-03	-1.7647277325271234e-03	1.3973179697542966e-16	2.9956070401738165e-03	-2.1054540569311267e-16	-6.0599719390011433e-03
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.5020408714595309e-03	-1.5309336033528490e-03	-7.0256866989979020e-17	2.6191003194413276e-03	-1.3553546858696757e-17	-5.2863771989102885e-03
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.2152851263341575e-03	-1.3095501876933470e-03	-1.3334033489466981e-16	2.3071625190481983e-03	3.9164732320542399e-17	-4.6523364303490584e-03
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.9886869395680760e-03	-1.1155371462139836e-03	2.1842684667010764e-18	2.0572244035927355e-03	-1.5130279934877430e-16	-4.1504498749398199e-03
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.8109538685764464e-03	-9.4711496354113402e-04	-4.0939032728429467e-17	1.8618323519718327e-03	-5.3876854849035324e-17	-3.7592484883224963e-03
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.6695550948366714e-03	-7.9559758497128473e-04	-1.0494722000091820e-16	1.7072120233234099e-03	5.3296167180470403e-17	-3.4498912261519115e-03
28	3.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.6695550948366714e-03	-7.9559758497128473e-04	-1.0494722000091820e-16	1.7072120233234099e-03	5.3296167180470403e-17	-3.4498912261519115e-03
28	3.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.6695550948366714e-03	-7.9559758497128473e-04	-1.0494722000091820e-16	1.7072120233234099e-03	5.3296167180470403e-17	-3.4498912261519115e-03
28	3.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.6695550948366714e-03	-7.9559758497128473e-04	-1.0494722000091820e-16	1.7072120233234099e-03	5.3296167180470403e-17	-3.4498912261519115e-03
