# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.9441125411926587e+00	7.2561508420065080e-01	1.1666043247966317e-16	3.5741636470189122e+00	1.0597383753780944e-17	3.4234646076584512e+00
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1267479513342002e+00	4.9594137451578940e-01	-9.0609406394474910e-17	3.1301245073431061e+00	9.3614849211114538e-17	2.9344020703924234e+00
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5357294234618246e+00	3.5171082295162359e-01	-1.9238543487416807e-16	2.6397755634488353e+00	-2.3783622618080687e-17	2.4505809732771633e+00
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1738580837581822e+00	2.5432480927795514e-01	-1.1929764592102724e-16	2.2686643509207882e+00	-8.6807277064911887e-17	2.1239708412357419e+00
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9359720092986346e+00	1.8137530385373141e-01	4.3332125987269217e-18	2.0135876787024793e+00	-3.8528109402786358e-17	1.9076485238204890e+00
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7718294938848245e+00	1.3007287323346994e-01	4.4475506308341311e-17	1.8344947361936492e+00	1.0602585029137473e-17	1.7563928318818167e+00
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6545681226323947e+00	9.5159757209057311e-02	3.9676612251181078e-17	1.7041633740656752e+00	5.8556027306476615e-17	1.6458523304574104e+00
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5673934923048722e+00	7.1131231562035907e-02	8.1408573996516862e-17	1.6063471817655262e+00	4.1034281014569033e-17	1.5622009596209481e+00
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5002141328289957e+00	5.4240860047228896e-02	6.5132832877684100e-17	1.5309133858409723e+00	4.6321592366083789e-17	1.4969974593698476e+00
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4469487365007094e+00	4.2131924026169235e-02	2.6367911989354692e-17	1.4713422885558136e+00	1.6220784056296021e-17	1.4448927277575998e+00
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4037372539522808e+00	3.3284695596735164e-02	1.3731221914341988e-17	1.4233178394002350e+00	-8.9413784377674655e-18	1.4023833493435958e+00
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3680100776418989e+00	2.6699386219182265e-02	-4.7196619019532595e-17	1.3838978665289301e+00	-7.1524653238938828e-18	1.3670936509877141e+00
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3379976825737678e+00	2.1706681980319747e-02	-5.2244852793774304e-17	1.3510184601346817e+00	5.1965147928282979e-18	1.3373621021028630e+00
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3124439297325743e+00	1.7876551872822471e-02	-2.8134316943745869e-17	1.3232075672039443e+00	3.3411065569785329e-17	1.3119931895134604e+00
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2904023840999230e+00	1.4996291686000231e-02	4.7533533133766843e-18	1.2994621820213668e+00	4.7368113691118178e-17	1.2900734745680622e+00
14	1.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2711246638514806e+00	1.2898581022120263e-02	7.1130321284740954e-17	1.2790872886382414e+00	6.4136655267115628e-17	1.2708726438969098e+00
14	1.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2542014890196815e+00	1.1294998340089117e-02	1.0590189575625869e-16	1.2614768475789491e+00	7.0613248876756435e-17	1.2539959362879181e+00
14	1.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2395406581805113e+00	1.0076167279828971e-02	9.1866464695218163e-17	1.2462278726101341e+00	7.1187538557208734e-17	1.2393614598077112e+00
14	1.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2265127480999005e+00	9.2118835790986533e-03	8.3728390077381721e-17	1.2327618865320780e+00	6.8989041020369395e-17	1.2263487313728962e+00
14	1.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2148831711118109e+00	8.5733963257481494e-03	8.5880605410287991e-17	1.2207544371442816e+00	4.8403127980324758e-17	1.2147289929472016e+00
14	1.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2148831711118109e+00	8.5733963257481494e-03	8.5880605410287991e-17	1.2207544371442816e+00	4.8403127980324758e-17	1.2147289929472016e+00
14	1.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2148831711118109e+00	8.5733963257481494e-03	8.5880605410287991e-17	1.2207544371442816e+00	4.8403127980324758e-17	1.2147289929472016e+00
14	1.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2148831711118109e+00	8.5733963257481494e-03	8.5880605410287991e-17	1.2207544371442816e+00	4.8403127980324758e-17	1.2147289929472016e+00
