# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.8368590832615922e-03	-4.7713682478355435e-03	5.7160730855416119e-17	-4.1456532093880772e-03	-1.0555072533892818e-17	2.1150635277864633e-03
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.1752392525055072e-03	-5.7621531264815751e-03	6.0247339546834419e-17	-5.0230760457529340e-03	-6.8956649453903324e-17	2.5670788240230139e-03
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.5814459068130196e-03	-7.0350774950538415e-03	3.4353861586776795e-17	-6.1408794193117408e-03	-3.8857944643123491e-17	3.1446282763053471e-03
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.0683691409516432e-03	-8.6978042870029283e-03	1.7902559680585610e-17	-7.5910899083451566e-03	3.3704601579440007e-17	3.8964525091919936e-03
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	3.6398528077967764e-03	-1.0911797016501353e-02	-3.8641110501916527e-18	-9.4910826292779506e-03	-5.7188590919261887e-17	4.8834634362312293e-03
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	4.2758799942914771e-03	-1.3919262486681117e-02	-3.9750298039434078e-18	-1.1992239459815042e-02	4.1844933416860206e-18	6.1847345323617344e-03
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	4.8659945619334947e-03	-1.8105418418953211e-02	7.3497158362465956e-18	-1.5289557606117377e-02	1.1498210690759053e-17	7.9401894234068411e-03
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	5.1190392166943705e-03	-2.4103726876960743e-02	-4.7766754725322463e-17	-1.9624671555261489e-02	-2.2497122202303492e-17	1.0380442500729409e-02
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.7300789955483195e-03	-3.2960022479967224e-02	-5.6065896353923122e-17	-2.5218773219644178e-02	4.2442808817864314e-18	1.3494034133957994e-02
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.1396863945299643e-03	-4.5940650992930099e-02	-2.2421756799621817e-17	-3.1567073122934164e-02	2.7476562573458390e-17	1.6640538741517826e-02
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.8012926814054811e-03	-6.3707622555695162e-02	-4.4597622929262695e-17	-3.4580574252611067e-02	9.5854519435140808e-18	2.0718979539936500e-02
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.8764050916772458e-02	-9.2938820932709248e-02	2.6534932363383367e-17	-2.4827848872828288e-02	-1.3240873334735203e-17	3.2841132568394583e-02
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.2795935844180989e-01	-1.4925072379382645e-01	-5.1773175062052940e-18	2.4036066528252339e-03	-3.7842799677455712e-18	5.8343671196602026e-02
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0423314115613403e-01	-1.8537991029775444e-01	-4.6392732520048099e-18	2.1881175893568014e-02	1.0107926365336241e-17	7.9614912356920808e-02
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.2795935844180972e-01	-1.4925072379382640e-01	-5.7771600995120356e-17	2.4036066528252131e-03	-2.5879082416259426e-17	5.8343671196601887e-02
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.8764050916772402e-02	-9.2938820932708971e-02	-2.8054048411926472e-17	-2.4827848872828281e-02	-1.7060589007319126e-17	3.2841132568394618e-02
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.8012926814054169e-03	-6.3707622555695037e-02	-3.9324982067430693e-17	-3.4580574252611150e-02	2.3487734178582077e-17	2.0718979539936577e-02
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.1396863945300103e-03	-4.5940650992930113e-02	-1.1367506206799733e-17	-3.1567073122934247e-02	-7.9812586839395188e-18	1.6640538741517875e-02
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.7300789955481660e-03	-3.2960022479967183e-02	2.5953433905545588e-18	-2.5218773219644081e-02	-1.9620069935296108e-17	1.3494034133958062e-02
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.1190392166945344e-03	-2.4103726876960704e-02	-8.8673671619352175e-18	-1.9624671555261639e-02	5.3405420565673765e-17	1.0380442500729390e-02
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.8659945619335806e-03	-1.8105418418953106e-02	-6.6016968175400811e-18	-1.5289557606117558e-02	-1.6272126125560995e-18	7.9401894234069331e-03
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.2758799942917529e-03	-1.3919262486681043e-02	-7.0271745583379695e-18	-1.1992239459815198e-02	-4.1816845029881782e-17	6.1847345323616269e-03
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.6398528077965864e-03	-1.0911797016501338e-02	3.7812308901939844e-17	-9.4910826292782784e-03	3.8476893385316269e-17	4.8834634362317393e-03
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.0683691409513977e-03	-8.6978042870029335e-03	4.2775310961868797e-17	-7.5910899083448764e-03	5.3221162359911201e-17	3.8964525091919637e-03
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.5814459068133401e-03	-7.0350774950540028e-03	4.2547896228283829e-17	-6.1408794193124156e-03	-9.1385480385761183e-19	3.1446282763056841e-03
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.1752392525054847e-03	-5.7621531264816627e-03	-4.4618473794829719e-18	-5.0230760457528291e-03	-8.1167786551561420e-17	2.5670788240229289e-03
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.8368590832612379e-03	-4.7713682478355028e-03	1.2354632035681626e-17	-4.1456532093879783e-03	-4.9416619885672832e-17	2.1150635277867227e-03
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.5612471851386795e-03	-4.0267878271414209e-03	-1.2215413788289310e-17	-3.4617617102387058e-03	7.1452935608974386e-17	1.7632697013056395e-03
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.3666518082464162e-03	-3.5157040969903447e-03	-2.2050907756405681e-17	-2.9880268795151291e-03	-3.9918621680935132e-17	1.5192139948024088e-03
14	1.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2307976306251819e-03	-3.0805177856368720e-03	-1.1751955187299349e-17	-2.6608801952370843e-03	-7.9526391921402725e-17	1.3512591282039954e-03
14	1.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.1032687351665337e-03	-2.6427287399725667e-03	-4.8151743460255436e-17	-2.3642846289723607e-03	-1.4367497687522684e-17	1.1999554799777329e-03
14	1.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.0291987456394485e-03	-2.3262593892839772e-03	-7.8297883954471314e-17	-2.1876387779975583e-03	-5.0619359965619286e-17	1.1089966277726656e-03
14	1.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.7434788887858551e-04	-2.0207264500327524e-03	-4.7978275453124966e-17	-2.0595457386763947e-03	-7.6591483379931810e-17	1.0444765116733041e-03
14	1.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.1843851918724934e-04	-1.6983660367443866e-03	-4.3350021438068693e-17	-1.9344797305209591e-03	-3.5708674959378850e-17	9.8280587462336397e-04
14	1.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.1843851918724934e-04	-1.6983660367443866e-03	-4.3350021438068693e-17	-1.9344797305209591e-03	-3.5708674959378850e-17	9.8280587462336397e-04
14	1.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.1843851918724934e-04	-1.6983660367443866e-03	-4.3350021438068693e-17	-1.9344797305209591e-03	-3.5708674959378850e-17	9.8280587462336397e-04
14	1.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.1843851918724934e-04	-1.6983660367443866e-03	-4.3350021438068693e-17	-1.9344797305209591e-03	-3.5708674959378850e-17	9.8280587462336397e-04
