# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3522061046218972e-02	-2.3844769867264689e-02	-5.2372384761879422e-18
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6578235513221838e-03	-1.7804713985673333e-03	-1.9702597040242992e-18
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9142525014635452e-17	-7.4884584223501035e-17	1.0462352871926648e-17
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6578235513222061e-03	1.7804713985672647e-03	-4.1480005961464426e-17
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3522061046218836e-02	2.3844769867264599e-02	-1.4164707929282477e-17
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6579157456345894e-02	3.2344509731555220e-02	-4.4573483855314611e-17
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8845633132628849e-02	-6.7214780541571565e-03	-4.5439799315402203e-17
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8983034285620735e-02	-3.5738331042927202e-02	8.2521207572603590e-17
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9567315888795823e-02	-3.2554094289738246e-02	1.4314517480248324e-17
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4064513298935677e-02	-1.9455725354771993e-02	7.2143959283005385e-17
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6450615905894930e-03	-9.3830844948150985e-03	4.3465978146709345e-17
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8127994691228235e-03	-4.5356864129081371e-03	-5.6435319049475318e-17
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6502362999325062e-03	-2.5465167382943037e-03	-2.2010395328236719e-16
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9393183207302293e-03	-1.5715500319020954e-03	-8.3665001304936310e-17
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0699376386551229e-03	-9.9776224796342705e-04	6.6638602735936071e-17
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0059417570570608e-04	-6.5670459952177622e-04	-1.2567229803594747e-16
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8394336342467417e-04	-4.5389942596473480e-04	5.7872260752142787e-17
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3969369737464833e-04	-3.2424218144250363e-04	-3.3599334201122308e-17
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4430368513509245e-04	-2.3522460948782560e-04	-1.3995830844758164e-17
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8419330305920680e-04	-1.7302889753434143e-04	5.6802194707012849e-17
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4771343670917726e-04	-1.1920428859625078e-04	-4.2323716272582727e-17
20	2.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2341670333563531e-04	-8.1816584375720385e-05	-8.1371878165912630e-17
20	2.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1060712741826623e-04	-5.7573363389645339e-05	3.5390933547168508e-17
20	2.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1060712741826623e-04	-5.7573363389645339e-05	3.5390933547168508e-17
20	2.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1060712741826623e-04	-5.7573363389645339e-05	3.5390933547168508e-17
20	2.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1060712741826623e-04	-5.7573363389645339e-05	3.5390933547168508e-17
