# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4590390701129470e+00	5.9573177764965091e-01	2.0679043145349638e-17	1.1478660186766387e+00	1.2065476080576343e-17	7.5764175414034907e-01
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.3137455849111712e+00	4.2947777650078484e-01	7.2593666989633993e-17	1.1198150664682645e+00	4.2776449663691340e-17	7.7718137113621355e-01
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0935957569986436e+00	1.9539807049884397e-01	3.7145727178319972e-17	1.1433005990320835e+00	1.7874960834447213e-17	8.2499519073205019e-01
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.8404642096981332e-01	1.1006525277696957e-01	-7.5434393179802032e-18	1.1781888707847874e+00	-8.9323717444785294e-17	8.7162818572812828e-01
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.5798655100738106e-01	1.0357853015837321e-01	1.5843699986064182e-17	1.1604398243463323e+00	-1.2547348153905455e-16	9.0830049520987521e-01
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.5980553027638782e-01	1.0580138925170469e-01	6.6913374519642215e-17	1.1263665067959971e+00	-1.2101317791736011e-16	9.3466777988130834e-01
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.6548287474488748e-01	1.0027408379767554e-01	2.5898709969125847e-18	1.0995806866764619e+00	6.2567229400785809e-17	9.5095774855720083e-01
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.6996114266241518e-01	8.8812171310189980e-02	-7.8859131697802437e-18	1.0817490558225735e+00	1.8589583546340264e-16	9.6027629977412798e-01
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.7345527608117510e-01	7.5261186277450820e-02	2.7413194813612391e-17	1.0689683510942027e+00	1.4883863705698823e-16	9.6625019929939648e-01
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.7658223513582698e-01	6.2480734045746847e-02	1.8878242733846327e-16	1.0585146326636881e+00	5.4925244297660822e-17	9.7104089616938150e-01
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.7953629189035829e-01	5.1773741844205939e-02	1.6999615970162310e-16	1.0494312554919942e+00	1.2997223965055881e-16	9.7534762047790247e-01
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.8227274971409606e-01	4.3222095122531085e-02	1.7863283472266233e-16	1.0416048942464211e+00	2.3831165253770875e-16	9.7917111696319226e-01
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.8469214984825537e-01	3.6455597026630732e-02	7.7313423397035274e-17	1.0350927157417493e+00	1.6329020843462847e-16	9.8239676539202492e-01
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.8673982706788754e-01	3.1063886289425548e-02	9.7162864725356652e-18	1.0298319092753521e+00	1.0584659108040519e-16	9.8501671858000728e-01
30	3.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.8843380963453042e-01	2.6681980509206900e-02	2.3664770134517267e-17	1.0256237579002456e+00	1.8199697265975380e-16	9.8711881981150507e-01
30	3.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.8980588915886003e-01	2.3096175184837402e-02	3.2274065922024410e-17	1.0222960463503410e+00	2.1169205465732365e-16	9.8878596691394383e-01
30	3.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9087845578536871e-01	2.0164566988455285e-02	1.6154438496879040e-17	1.0197342075198483e+00	8.4799889943474591e-18	9.9007347669323087e-01
30	3.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9171698103391970e-01	1.7719565595063349e-02	-7.5370722782736806e-17	1.0177515223062485e+00	2.1024202077906804e-17	9.9107292633509658e-01
30	3.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9238860302331344e-01	1.5667813614060933e-02	-6.0094620176666337e-17	1.0161772950864143e+00	1.1528003256941149e-16	9.9186936324276953e-01
30	3.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9291870651925374e-01	1.4002740070428307e-02	-6.7937034274615089e-18	1.0149547870949387e+00	9.9104100636032577e-17	9.9248537943388560e-01
30	3.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9334695091977276e-01	1.2651375706525775e-02	9.6268412024634982e-18	1.0139833509991292e+00	6.5044363202214490e-17	9.9297252226349231e-01
30	3.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.9334695091977276e-01	1.2651375706525775e-02	9.6268412024634982e-18	1.0139833509991292e+00	6.5044363202214490e-17	9.9297252226349231e-01
30	3.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.9334695091977276e-01	1.2651375706525775e-02	9.6268412024634982e-18	1.0139833509991292e+00	6.5044363202214490e-17	9.9297252226349231e-01
30	3.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.9334695091977276e-01	1.2651375706525775e-02	9.6268412024634982e-18	1.0139833509991292e+00	6.5044363202214490e-17	9.9297252226349231e-01
