# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.2104065598936824e-18	-1.7778732750148960e-17	-9.0061823944037195e-03
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.3402192014478741e-17	-4.1132133972906631e-18	-1.0955053655551630e-02
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.7278873916022103e-17	-6.6237102772232236e-18	-7.1377966865191420e-03
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0196600993558441e-17	-1.0257172068965025e-17	1.8152032568593938e-18
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.4179422562622322e-17	-5.7696021970353000e-18	7.1377966865191446e-03
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-8.8314634704015995e-18	-1.2332396630347222e-17	1.0955053655551633e-02
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.3454569054830802e-17	-1.5937154321574109e-17	9.0061823944037264e-03
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.6751389454364532e-17	-6.9485696834377926e-18	5.3049777436225834e-03
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.9493063345699137e-18	-1.6266455217487042e-17	2.9503089342671047e-03
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	5.6316561371339594e-18	-1.6161970654703164e-17	1.7908638481304100e-03
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-4.5452021789634934e-19	-6.6688766781183037e-19	1.1422749349715782e-03
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.2916838254061137e-18	1.2689785933682651e-17	7.3153518446393204e-04
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.2474992740177573e-17	2.1241923854294009e-17	4.7502158115217402e-04
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.7220370990641189e-18	1.2739117086344006e-17	3.1721445883737339e-04
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4911204095493612e-17	1.7613431269362661e-17	2.1775330499858081e-04
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.3750980004424875e-18	1.7712832820151930e-17	1.5299119651083739e-04
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.7556247428734015e-17	1.1215883642166012e-17	1.0838201613532449e-04
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-3.0846457146589746e-18	3.0929282483399283e-17	7.5342312910263494e-05
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.1212552292441659e-18	1.5807934996922645e-17	5.3044132556262986e-05
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.9600741160522241e-18	2.3104881432829837e-17	4.0491687797350631e-05
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-5.8584710035511217e-18	2.7746209285459649e-18	3.2089774087737503e-05
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.1427590328128217e-18	2.3749673710178490e-17	2.8955208532879563e-05
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-7.2483058230280835e-18	2.7829459327228913e-17	2.7638899778008325e-05
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-8.6910847049724428e-18	3.3114563723836696e-18	2.5919078441364302e-05
14	1.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-8.6910847049724428e-18	3.3114563723836696e-18	2.5919078441364302e-05
14	1.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-8.6910847049724428e-18	3.3114563723836696e-18	2.5919078441364302e-05
14	1.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-8.6910847049724428e-18	3.3114563723836696e-18	2.5919078441364302e-05
