# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	4.2569121766292232e-03	-4.5089078344514640e-03	7.2293869596109952e-17	-9.7235443098235529e-03	-6.0398434084891266e-17	4.7404796498359330e-03
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	5.0006047699737927e-03	-5.2571424766923629e-03	-1.1310448264270418e-16	-1.1637955215160999e-02	-5.6868993708720742e-17	5.6231863702206524e-03
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	5.9461850976852909e-03	-6.3439468291957395e-03	-1.5949381873548082e-16	-1.4120064665970138e-02	1.5036130377342900e-17	6.7204212704031156e-03
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	7.0916673536232698e-03	-7.9164481701972829e-03	-6.9415574975934920e-17	-1.7097441583024158e-02	8.3632234150036105e-17	7.8963739350757442e-03
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.4225324113693448e-03	-1.0030210105640988e-02	-6.3913864649369355e-17	-2.0446018518209180e-02	-1.4096471009920287e-16	8.9736951142775755e-03
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.0138541207914863e-02	-1.2195305690416693e-02	-1.4111785427502707e-16	-2.4998411515305984e-02	-4.0140027430328679e-17	1.0511703106209209e-02
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.2631413168338029e-02	-1.2781398261295740e-02	-4.5794905502059231e-17	-3.3546889137788874e-02	5.1142279261909720e-17	1.4826400021668625e-02
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.4754070114611634e-02	-1.0099945176664984e-02	1.4145739764295029e-17	-4.8296223706163363e-02	2.5581227677128860e-17	2.5001987058229480e-02
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.0647816249084051e-02	-7.0553210174363968e-03	-6.3188549188885797e-17	-6.4771428473252263e-02	1.3731240839240077e-17	4.1515344681711197e-02
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.1389269385288836e-02	-1.6359931661002844e-02	1.1374526734583673e-17	-6.8023511695321101e-02	-6.7723497046183327e-17	6.0453591626059643e-02
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.0829209985999508e-02	-5.7635765198126618e-02	-3.3131684911244939e-17	-4.1640175044777128e-02	5.0226604850575295e-18	7.3399615101317983e-02
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.8953370366238387e-01	-1.4982301619987315e-01	-2.6019556164082738e-17	-2.9538783830748795e-02	2.4918247818764577e-17	7.9890906065094136e-02
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7118538866133746e-01	-2.1746057480899167e-01	3.0526108652734545e-17	-5.6730104449644783e-02	3.5133173858157180e-17	8.5237026671596869e-02
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.8953370366238434e-01	-1.4982301619987265e-01	2.7671439004392029e-17	-2.9538783830748233e-02	2.5120815743714359e-17	7.9890906065094261e-02
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.0829209986000036e-02	-5.7635765198126410e-02	1.7441791918902412e-17	-4.1640175044776614e-02	-3.7114799964683504e-17	7.3399615101318094e-02
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.1389269385288690e-02	-1.6359931661002674e-02	-1.9030470493898932e-17	-6.8023511695320907e-02	6.3445164565441976e-17	6.0453591626059400e-02
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.0647816249084138e-02	-7.0553210174362103e-03	1.7499217530638763e-17	-6.4771428473252207e-02	7.4682646600830361e-17	4.1515344681711128e-02
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.4754070114611851e-02	-1.0099945176665024e-02	-6.3909854158846640e-19	-4.8296223706163259e-02	1.1567020470521873e-16	2.5001987058229147e-02
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.2631413168338091e-02	-1.2781398261295885e-02	7.0341095867905261e-17	-3.3546889137789304e-02	-3.6332134272071427e-17	1.4826400021668906e-02
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.0138541207914116e-02	-1.2195305690416715e-02	1.4067692460607892e-19	-2.4998411515305477e-02	-1.9493939428255650e-16	1.0511703106209504e-02
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.4225324113693760e-03	-1.0030210105640801e-02	-7.9314510119497749e-17	-2.0446018518208913e-02	-1.4768116221997576e-16	8.9736951142773309e-03
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.0916673536233253e-03	-7.9164481701969342e-03	-1.6128010414662357e-16	-1.7097441583023624e-02	2.1522184561055796e-18	7.8963739350752273e-03
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.9461850976843950e-03	-6.3439468291956944e-03	-9.0100528743495475e-17	-1.4120064665969646e-02	-8.2188208480307414e-17	6.7204212704035570e-03
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.0006047699732471e-03	-5.2571424766924366e-03	-1.2451866660475671e-16	-1.1637955215161084e-02	-2.3724373883951733e-16	5.6231863702212699e-03
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.2569121766294210e-03	-4.5089078344515924e-03	-1.7612038055742481e-17	-9.7235443098241461e-03	-2.6580323862841698e-17	4.7404796498363017e-03
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.6667229675775809e-03	-3.9142277883713467e-03	9.9879041313176673e-17	-8.2455887379501418e-03	-2.4979274193697934e-17	4.0476176439016645e-03
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.1743835352557133e-03	-3.3517709904657303e-03	1.4862762047601107e-16	-7.0411638439072145e-03	-1.7757739464427584e-16	3.4751225502463231e-03
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.7700666069932580e-03	-2.8810780198726166e-03	8.6202721396626566e-17	-6.0707400064836771e-03	-1.4770300379138711e-16	3.0068403918845094e-03
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.4460780269174231e-03	-2.4923544532862258e-03	8.2445498359087609e-18	-5.3038778447599506e-03	1.1762570326784827e-16	2.6319717125199639e-03
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.1742963514729098e-03	-2.1239854712644429e-03	1.4150791659387498e-16	-4.6672727405681780e-03	1.3420911475003412e-16	2.3174020740123753e-03
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.9569278175933444e-03	-1.7869944536151854e-03	1.8941714785478539e-16	-4.1573334235057175e-03	3.8292374224805937e-17	2.0620206433213974e-03
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.7850865615297836e-03	-1.4893832864094970e-03	9.6746994248710425e-17	-3.7581838217065583e-03	-6.0649529573426937e-17	1.8616838229870724e-03
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.6477080787482639e-03	-1.2184849202382172e-03	1.0292765753346445e-16	-3.4420039902451670e-03	-2.7824899267735933e-17	1.7030527245409217e-03
28	3.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.6477080787482639e-03	-1.2184849202382172e-03	1.0292765753346445e-16	-3.4420039902451670e-03	-2.7824899267735933e-17	1.7030527245409217e-03
28	3.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.6477080787482639e-03	-1.2184849202382172e-03	1.0292765753346445e-16	-3.4420039902451670e-03	-2.7824899267735933e-17	1.7030527245409217e-03
28	3.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.6477080787482639e-03	-1.2184849202382172e-03	1.0292765753346445e-16	-3.4420039902451670e-03	-2.7824899267735933e-17	1.7030527245409217e-03
