# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5178070707912461e+00	1.1989515800138614e-01	2.0957527396575487e-16	1.6833075469038536e+00	4.7315688724514385e-17	1.5066774013919404e+00
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.5929823172577773e+00	1.4591349206677237e-01	1.9331484830573727e-16	1.7993594473127410e+00	1.9976536579163474e-17	1.5766092881939027e+00
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.6937737001519491e+00	1.7127434041680051e-01	1.4153961919042109e-16	1.9647147404206495e+00	-3.8353544283661062e-17	1.6662361993389001e+00
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8352996799861458e+00	1.9106651791616105e-01	1.3663034068105776e-16	2.2113024528199072e+00	-4.7138576599076994e-17	1.7820250710581762e+00
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.0636663609191670e+00	2.0581842400662065e-01	1.7456762969691205e-16	2.5824994559282608e+00	-3.6072660958409097e-18	1.9445785281277610e+00
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5229103786820462e+00	2.6917534228008710e-01	1.0373377525248538e-18	3.1074514826011144e+00	1.5057000013334964e-16	2.2050520101809825e+00
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.5236450052519683e+00	6.4807689055702267e-01	6.4887737426295634e-17	3.7171782883095892e+00	1.4098756788750844e-16	2.5914163216358901e+00
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	5.1106773368228122e+00	1.7330800823454084e+00	1.4658566849157641e-16	4.3462340251943212e+00	1.8080225258591778e-17	2.9243892225755497e+00
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9878260858488090e+00	2.5248386008857402e+00	6.9125979341971070e-17	4.7403411195680807e+00	1.6327867344645250e-17	3.0087951629816625e+00
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	5.1106773368228131e+00	1.7330800823454080e+00	1.2870657291258308e-16	4.3462340251943203e+00	1.3588547097297971e-16	2.9243892225755501e+00
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.5236450052519679e+00	6.4807689055702189e-01	-3.2107379196143678e-17	3.7171782883095870e+00	-1.1794182735205654e-17	2.5914163216358883e+00
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5229103786820457e+00	2.6917534228008672e-01	-4.2434375170552505e-17	3.1074514826011144e+00	-2.9197580243303530e-16	2.2050520101809825e+00
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.0636663609191674e+00	2.0581842400662026e-01	-2.0181411205651775e-17	2.5824994559282612e+00	-2.9132594787711144e-16	1.9445785281277619e+00
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8352996799861456e+00	1.9106651791616083e-01	3.6769997673083421e-17	2.2113024528199072e+00	-1.3639207428378964e-16	1.7820250710581769e+00
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.6937737001519484e+00	1.7127434041680023e-01	-2.4728314028355285e-17	1.9647147404206491e+00	1.4765288477023047e-16	1.6662361993388994e+00
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.5929823172577768e+00	1.4591349206677223e-01	3.7995188743034825e-17	1.7993594473127410e+00	2.7203336238343110e-16	1.5766092881939022e+00
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5178070707912472e+00	1.1989515800138599e-01	7.7687235322192442e-17	1.6833075469038541e+00	2.3058805878894076e-16	1.5066774013919415e+00
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4604367509583203e+00	9.6678462632099005e-02	2.8856917663878963e-16	1.5965758760160489e+00	2.2169447254774360e-16	1.4522061718528905e+00
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4151340060905562e+00	7.7800454231319344e-02	2.2567650974401433e-16	1.5278921143431898e+00	2.1981148729238899e-16	1.4089352443618277e+00
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3780424322027329e+00	6.3235436476625842e-02	2.0914161233909127e-16	1.4715415827331668e+00	2.5967882002108125e-16	1.3734428754124042e+00
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3469179698048162e+00	5.2158660228044947e-02	1.6246782904289799e-16	1.4247371057891263e+00	2.8865347037408345e-16	1.3435350185784201e+00
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3204022501892445e+00	4.3587405024614126e-02	4.8973270814196406e-18	1.3857052316149685e+00	1.5642309364782969e-16	1.3178929179304359e+00
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.2975422577924598e+00	3.6781381712408780e-02	-2.8697600798708759e-17	1.3529411891954415e+00	3.2558578923976163e-16	1.2956504828925557e+00
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2775775575821047e+00	3.1342065298979968e-02	1.0289940934917944e-16	1.3252272986450522e+00	3.2719662753879528e-16	1.2761268439769338e+00
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2599355365883316e+00	2.6954428395977482e-02	3.4268589175740183e-17	1.3016198165322252e+00	1.1066669621394442e-16	1.2588054894906449e+00
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2443621925888939e+00	2.3349958645498575e-02	-3.2913232956345524e-17	1.2814175792719309e+00	1.0295974619621613e-16	1.2434726984633417e+00
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2307035167072293e+00	2.0371366232952756e-02	-4.3506839110879643e-17	1.2641020177715430e+00	1.0145917533449383e-16	1.2300007024543005e+00
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2184759323247800e+00	1.7960666654639593e-02	-4.4022313585431796e-17	1.2490161769342545e+00	1.5313122025925247e-16	1.2179030676871869e+00
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2075147298822562e+00	1.6011669990439247e-02	1.5843735518232084e-17	1.2357787707603018e+00	1.6822523256187925e-16	1.2070321854315167e+00
32	4.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2075147298822562e+00	1.6011669990439247e-02	1.5843735518232084e-17	1.2357787707603018e+00	1.6822523256187925e-16	1.2070321854315167e+00
32	4.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2075147298822562e+00	1.6011669990439247e-02	1.5843735518232084e-17	1.2357787707603018e+00	1.6822523256187925e-16	1.2070321854315167e+00
32	4.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2075147298822562e+00	1.6011669990439247e-02	1.5843735518232084e-17	1.2357787707603018e+00	1.6822523256187925e-16	1.2070321854315167e+00
