# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0792112489445710e-01	1.7628370274360028e-01	-4.9404752098381231e-17	4.9138231519014336e-02	2.3273621154015819e-17	6.6206253164710210e-02
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6563976566195372e-01	3.8127162128645059e-01	-2.4037804962751408e-17	1.2721101758412304e-01	1.8172850681610834e-17	1.8086307533110313e-01
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3729840523914609e-01	1.0198211393893708e+00	-6.9773227895406997e-17	-1.2646078570225811e-01	4.3623528034845420e-17	6.6419763755905095e-02
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5764407858979672e-01	-1.3305610256462679e+00	4.6746571516941449e-17	-8.8664739951935068e-01	1.0418257705267902e-16	-6.2076001545660275e-01
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7835733071880036e-01	-5.8338835506773179e-01	7.0557091868805947e-19	2.3145931078836757e-01	5.1237339272173910e-17	3.1510527303654362e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3611598792533631e-01	-4.5064607241609300e-01	-6.5502027820100277e-17	1.4025427840258720e-01	-3.4529816641059046e-17	1.9352319440881230e-01
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7835733071880135e-01	-5.8338835506773135e-01	2.7868961257109134e-17	2.3145931078836818e-01	4.2743870202590640e-17	3.1510527303654429e-01
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5764407858979883e-01	-1.3305610256462661e+00	1.1037702391979234e-17	-8.8664739951934990e-01	3.9372102217793112e-17	-6.2076001545660120e-01
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3729840523914909e-01	1.0198211393893686e+00	-2.1481093618633924e-17	-1.2646078570225652e-01	-3.7839516940595483e-18	6.6419763755906386e-02
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6563976566195572e-01	3.8127162128645026e-01	8.9302779122949385e-17	1.2721101758412451e-01	-2.2200531117554447e-17	1.8086307533110402e-01
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0792112489445890e-01	1.7628370274360067e-01	3.7838322238140762e-17	4.9138231519014218e-02	-2.1971171877701545e-17	6.6206253164711987e-02
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6551635670449919e-02	8.6884263248136681e-02	3.6174817238175339e-17	1.9661858757085069e-02	-2.6573349162945028e-17	2.5513982026015746e-02
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6775393702939770e-02	5.2169404949962014e-02	-1.7665133213010589e-17	1.0877869674984537e-02	2.1409899975798933e-17	1.3376512879608334e-02
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5997921628172772e-02	3.4705555887828428e-02	-1.1867240807562201e-17	6.9096969492249156e-03	3.2755564932684988e-17	8.1381395761226747e-03
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0498625298353190e-02	2.4110037506683678e-02	-3.9502112002991175e-17	4.7337682600745602e-03	-4.9327768852038203e-18	5.3801410092413002e-03
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3382250165581423e-03	1.7450562148376189e-02	2.7741974839948711e-17	3.3768542112914621e-03	-1.0001372410849625e-16	3.7392566124998380e-03
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3323584808050535e-03	1.3067923712142876e-02	3.4573231192196030e-17	2.4935192713016617e-03	1.4343650870932951e-17	2.7084309979769298e-03
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0083574675935374e-03	1.0051615101240464e-02	2.7062068267164315e-17	1.8988117823365428e-03	2.8338917725754580e-17	2.0321675257573609e-03
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0968324031082272e-03	7.9043126129278597e-03	5.4198733553021301e-17	1.4815651625060039e-03	2.0772472900559459e-17	1.5675183883099375e-03
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4451798168606525e-03	6.3293819792969025e-03	2.5192852345318096e-17	1.1790166191173021e-03	-4.0536997556146947e-17	1.2362367318560447e-03
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9668741694182220e-03	5.1462368098467029e-03	3.6573948749589564e-17	9.5345470535760984e-04	-5.6297502960982818e-17	9.9256663664518000e-04
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6316219196043484e-03	4.3298461696600361e-03	3.8262395003903492e-17	7.8890420044394746e-04	-2.7025522017932371e-17	8.1677759070063541e-04
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4199822883861537e-03	3.8529537831853778e-03	3.8197798123021339e-17	6.8138011605794091e-04	-5.4481582167126599e-17	7.0387148033761984e-04
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3142528993048436e-03	3.1289153153812692e-03	-1.4410839120914764e-17	6.3352765858753796e-04	-4.3800322417449436e-17	6.5399413028128400e-04
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2424932244586666e-03	2.5561129877236634e-03	-2.2190412177610090e-17	6.0155251752284618e-04	-2.2545788107428186e-17	6.2104544131656953e-04
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1741130388373420e-03	2.1636904570271698e-03	4.3734294145963340e-17	5.7118546698019398e-04	-3.6154429735268483e-17	5.9004579090375154e-04
6	7.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1741130388373420e-03	2.1636904570271698e-03	4.3734294145963340e-17	5.7118546698019398e-04	-3.6154429735268483e-17	5.9004579090375154e-04
6	7.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1741130388373420e-03	2.1636904570271698e-03	4.3734294145963340e-17	5.7118546698019398e-04	-3.6154429735268483e-17	5.9004579090375154e-04
6	7.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1741130388373420e-03	2.1636904570271698e-03	4.3734294145963340e-17	5.7118546698019398e-04	-3.6154429735268483e-17	5.9004579090375154e-04
