# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1522367655828179e-02	8.9949322716301409e-03	-1.0734217198415152e-16	4.7249947533247929e-03	1.0207239407349438e-16	5.5746218264571034e-03
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4319560325070424e-02	1.1417608875009106e-02	-1.3724802422225867e-17	5.5218454769846732e-03	-9.3410458758840729e-17	6.8993778072890879e-03
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7843519193497463e-02	1.4895384615863285e-02	-1.1972601785151482e-16	6.2693772085089718e-03	-6.3028463109078091e-17	8.5639756105339148e-03
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4992136302231412e-02	2.1177588846251979e-02	-4.9325462530569700e-17	7.6742240112186036e-03	-1.6543081548167350e-16	1.2000679293910290e-02
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1249573932378117e-02	3.3596179487270124e-02	7.0793452631622978e-17	1.0484663267651260e-02	-4.0058453495289601e-17	1.9731808598432678e-02
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7983631878707929e-02	5.3774715642860717e-02	3.9002348171422697e-17	1.2611703525394402e-02	9.3754416392893008e-17	3.1498479917382805e-02
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8424022523755372e-02	7.5903832903581978e-02	-4.1126187426569836e-17	1.0823625511498396e-02	-2.4276814482875947e-17	4.2175771894669090e-02
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1475361734920247e-01	7.7719924442664193e-02	-2.9421912487945570e-17	8.8924191903253062e-03	-8.6233016224786524e-17	4.4801326859083876e-02
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4756057579698035e-02	2.9891002967132787e-02	-5.2752130639927911e-18	1.7113176789295702e-02	-2.9169908481191079e-17	3.3689622090402556e-02
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1853044096710292e-02	-1.2477447415278450e-02	3.1689579947754031e-17	2.5221012455234282e-02	1.9160963414866079e-17	1.8822075610858392e-02
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4968832503820216e-02	-2.4949023907118669e-02	-6.3703715939570629e-18	-5.0399966088009746e-03	4.2591095943221022e-17	1.2664764583368935e-02
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4639699818888641e-01	-1.2597388872731582e-01	-6.8659173818938666e-18	-2.1158995043190146e-02	8.0552609763609922e-18	6.3236529893202234e-02
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9978625145349785e-01	-2.5022184846376183e-01	-2.5890095220395856e-17	-4.4975229669137057e-02	-2.4728528984446611e-17	9.7752086548243730e-02
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4639699818888660e-01	-1.2597388872731599e-01	-9.8067865865499533e-18	-2.1158995043190222e-02	-1.7897523177264575e-17	6.3236529893202317e-02
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4968832503820435e-02	-2.4949023907118919e-02	6.5198654832910025e-18	-5.0399966088011056e-03	7.3011831799639923e-18	1.2664764583369167e-02
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1853044096710625e-02	-1.2477447415277865e-02	8.9905212265723912e-18	2.5221012455234115e-02	-7.7037662414500219e-19	1.8822075610858587e-02
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4756057579698507e-02	2.9891002967133394e-02	8.5767310755312995e-17	1.7113176789295723e-02	6.1385678203128756e-18	3.3689622090402577e-02
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1475361734920284e-01	7.7719924442664373e-02	2.9299027889219960e-18	8.8924191903255560e-03	-8.2287056820652524e-18	4.4801326859083848e-02
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8424022523755123e-02	7.5903832903581908e-02	1.0583428452401712e-17	1.0823625511498527e-02	2.0458051606791332e-17	4.2175771894668812e-02
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7983631878707637e-02	5.3774715642860495e-02	-7.6587527069635520e-17	1.2611703525394494e-02	1.2895460538514281e-17	3.1498479917382541e-02
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1249573932378526e-02	3.3596179487270172e-02	-3.6155230353390482e-17	1.0484663267651434e-02	-5.2267239286278707e-17	1.9731808598432835e-02
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4992136302231627e-02	2.1177588846252100e-02	7.9551185373953832e-17	7.6742240112190763e-03	-1.0804829945101799e-16	1.2000679293909969e-02
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7843519193497401e-02	1.4895384615863226e-02	-3.3760323859800276e-17	6.2693772085087255e-03	-1.6209380579599393e-16	8.5639756105341022e-03
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4319560325070438e-02	1.1417608875009005e-02	-6.3075349794265451e-17	5.5218454769849290e-03	-5.0994441660117432e-17	6.8993778072888529e-03
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1522367655827197e-02	8.9949322716300073e-03	-1.4136123840400942e-16	4.7249947533246498e-03	-3.1642165496306033e-17	5.5746218264563089e-03
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2185692081961524e-03	7.2270757602005756e-03	-4.5693030643681027e-17	3.9438801070147498e-03	-5.3254407629168286e-17	4.4717783359670199e-03
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5286057064568070e-03	5.9046223789424902e-03	5.4175879209472493e-17	3.3219455135349817e-03	2.4820040393688296e-17	3.6609100368529017e-03
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2809937803086887e-03	4.8417601418975819e-03	-2.9348591603435225e-17	2.8366476218182790e-03	-9.3039600458249943e-17	3.0630981282421046e-03
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3180681270645442e-03	4.0475900055253009e-03	2.1335796540030641e-17	2.4427601746482481e-03	-1.4389470228277670e-16	2.5999259309814182e-03
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5691445897251878e-03	3.4177068788667393e-03	-2.4340399065141754e-17	2.1256000109793963e-03	-3.3997109066886979e-17	2.2386045878380243e-03
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9668760145982118e-03	2.8525239079845964e-03	-3.1578148114575315e-17	1.8645022575686366e-03	-1.0378417426736436e-16	1.9474561610125338e-03
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5135265512400947e-03	2.4122470794672511e-03	5.4484177421479355e-18	1.6637443734723078e-03	-1.2299107529167583e-16	1.7285255885829266e-03
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1777704248628770e-03	2.0425657574988042e-03	-2.9642612052554696e-17	1.5132199645189509e-03	-6.6161489463868869e-17	1.5669041426559769e-03
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1777704248628770e-03	2.0425657574988042e-03	-2.9642612052554696e-17	1.5132199645189509e-03	-6.6161489463868869e-17	1.5669041426559769e-03
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1777704248628770e-03	2.0425657574988042e-03	-2.9642612052554696e-17	1.5132199645189509e-03	-6.6161489463868869e-17	1.5669041426559769e-03
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1777704248628770e-03	2.0425657574988042e-03	-2.9642612052554696e-17	1.5132199645189509e-03	-6.6161489463868869e-17	1.5669041426559769e-03
