# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.7198953018820437e-03	-2.4341149220217201e-03	-1.1985986445820369e-17
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-7.3122077747240586e-03	-3.8656291107344075e-03	-1.6459241979542406e-17
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.1662889253012405e-02	-6.2275134195647688e-03	2.6469316365618963e-17
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.9047095277939338e-02	-9.9644559191919835e-03	3.1366789982736146e-17
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.1749127048255686e-02	-1.5711348174272909e-02	-5.8966753971086544e-17
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.3760101769514297e-02	-2.4057001973293250e-02	6.6916373233783082e-18
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-8.6900190315732928e-02	-3.3439335186984144e-02	7.2511142394841080e-19
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.1529612487277456e-01	-3.4937725135634853e-02	-1.4819976022626937e-17
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-9.4832039590936237e-02	-1.7890801756703642e-02	-4.5742744451357505e-17
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7692394236627156e-16	-2.6252494296386266e-17	1.2704278184141625e-17
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	9.4832039590936168e-02	1.7890801756703580e-02	2.4539889294328358e-18
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.1529612487277453e-01	3.4937725135634763e-02	1.4517802485087960e-17
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.6900190315732873e-02	3.3439335186983977e-02	5.8998021517872260e-19
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.3760101769514408e-02	2.4057001973293253e-02	4.4154444333573451e-17
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.1749127048255596e-02	1.5711348174273072e-02	1.0225985523334081e-17
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.9047095277939210e-02	9.9644559191919956e-03	1.2976792812977050e-17
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.1662889253012263e-02	6.2275134195647636e-03	7.7463444449610213e-18
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.3122077747240916e-03	3.8656291107343854e-03	3.3693411980544462e-17
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.7198953018817548e-03	2.4341149220218862e-03	9.3260071579697575e-18
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.1356082658392731e-03	1.5749988052958254e-03	-5.7985096101591772e-18
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.1385660270954081e-03	1.0474930793319011e-03	-2.8470619824297335e-18
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.4940334979377486e-03	7.1492555655956530e-04	5.3695514674822076e-18
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.0665592241852512e-03	4.9449627791613453e-04	2.4632846373885519e-18
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	7.7683825352701109e-04	3.3573149131920616e-04	-3.2928951963504731e-18
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.8115763030085958e-04	2.3189804812727253e-04	-5.3918042622089529e-19
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.5276802450184721e-04	1.7707869217812493e-04	6.5386155273540097e-19
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.6603689136981940e-04	1.3600840011509244e-04	2.1050815928175515e-18
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.0944693013599037e-04	1.2091081609350733e-04	1.8489216211527249e-18
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.7944027856906066e-04	1.1620600244835332e-04	1.4988168132835408e-18
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.6387937273898406e-04	1.0871026624668599e-04	8.3795301405860596e-19
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.6387937273898406e-04	1.0871026624668599e-04	8.3795301405860596e-19
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.6387937273898406e-04	1.0871026624668599e-04	8.3795301405860596e-19
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.6387937273898406e-04	1.0871026624668599e-04	8.3795301405860596e-19
