# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0523011722986702e+00	-7.6917072132312511e-02	3.8376949166492712e-17	9.8068929645698166e-01	9.2378092250713768e-18	9.7459782847472831e-01
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0685798000837117e+00	-1.0115598698315800e-01	5.4901232151274123e-17	9.7789223772138434e-01	-3.2018211332878968e-17	9.6644189201827346e-01
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0993592280223050e+00	-1.3788818113862783e-01	6.0619408584953740e-17	9.7436230192245088e-01	1.8737002265466012e-17	9.5042485351970851e-01
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1567054691650271e+00	-1.9111475563444449e-01	-2.4026103559236012e-17	9.7099698488535080e-01	3.8890309753828850e-17	9.2027418714715292e-01
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2340946667674226e+00	-2.5230362311203641e-01	3.5384614691503952e-18	9.7445713168834591e-01	1.1523371077593460e-17	8.7802847200863854e-01
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2478978324635233e+00	-2.8671568003782394e-01	1.3673834024876474e-17	1.0068310687903836e+00	-2.2223524158053302e-17	8.5163175784107314e-01
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0697271150889629e+00	-2.0664367688654989e-01	-5.0199206748429513e-18	1.0973300760076699e+00	-3.6724382179487603e-17	8.8406220213668563e-01
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3685792968477755e-01	1.4315662707839877e-01	3.9634161575068642e-17	1.1700934426985503e+00	-6.9238840475768524e-17	9.2961209577743653e-01
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1991327782644092e+00	3.5746133358640519e-01	4.6783861542654337e-17	1.0734158495681863e+00	-2.8860438463698930e-18	8.6252288683747180e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3207139115860842e+00	4.0922721035172349e-01	5.1998205068129106e-17	1.0291132632427547e+00	2.6458578866636868e-17	8.3913927245751119e-01
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1991327782644094e+00	3.5746133358640525e-01	-3.8972135568001797e-17	1.0734158495681863e+00	3.4061123824017931e-17	8.6252288683747169e-01
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3685792968477810e-01	1.4315662707839896e-01	-4.9075786350210777e-17	1.1700934426985505e+00	-1.0909032833585962e-17	9.2961209577743609e-01
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0697271150889636e+00	-2.0664367688654958e-01	-3.7661238666549525e-18	1.0973300760076694e+00	-9.4324918670455577e-18	8.8406220213668529e-01
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2478978324635239e+00	-2.8671568003782366e-01	-6.4623176822318887e-18	1.0068310687903834e+00	4.7243891229598406e-19	8.5163175784107281e-01
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2340946667674229e+00	-2.5230362311203619e-01	1.8228316351198060e-17	9.7445713168834591e-01	-2.5322588557112258e-17	8.7802847200863821e-01
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1567054691650274e+00	-1.9111475563444416e-01	5.4494248476748676e-17	9.7099698488535069e-01	1.4526722552790887e-17	9.2027418714715259e-01
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0993592280223055e+00	-1.3788818113862769e-01	3.4412706007291326e-17	9.7436230192245088e-01	6.7254514009597259e-17	9.5042485351970807e-01
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0685798000837121e+00	-1.0115598698315800e-01	5.9006197614131265e-17	9.7789223772138423e-01	3.7042846746334012e-17	9.6644189201827335e-01
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0523011722986704e+00	-7.6917072132312553e-02	6.3083026726698394e-17	9.8068929645698155e-01	1.2989078640359345e-17	9.7459782847472798e-01
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0415138151259591e+00	-5.9951683618709804e-02	2.1025704992332201e-17	9.8336030839456234e-01	3.6174386793807542e-17	9.7982621877696252e-01
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0329141845424217e+00	-4.7363660015820402e-02	7.8453745858224546e-17	9.8608603207493384e-01	4.1990088641881123e-17	9.8396246135532006e-01
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0261320670406895e+00	-3.7890397770312431e-02	3.6028126121896528e-17	9.8853945974522506e-01	3.0727999974450347e-17	9.8722885515178205e-01
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0210365674958579e+00	-3.0798279986009168e-02	3.8943705717171638e-17	9.9052841854408247e-01	5.4106693934362393e-17	9.8969019687884419e-01
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0172542918920535e+00	-2.5528759675723239e-02	1.1664234340598881e-16	9.9208145614949650e-01	1.1090389570277418e-16	9.9152503730571462e-01
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0144462541340793e+00	-2.1562325383145699e-02	7.2107484050789063e-17	9.9327521078507441e-01	1.0386595991557607e-16	9.9289150937789505e-01
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0123610078454177e+00	-1.8489626092472459e-02	8.1466351989253297e-18	9.9418329181579468e-01	9.4591940124769749e-17	9.9390682141976461e-01
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0108295941661034e+00	-1.6127618001450145e-02	4.2787514288094243e-17	9.9486306158595683e-01	1.4591336725669503e-16	9.9465183196559270e-01
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0097494482453417e+00	-1.4292803855449209e-02	6.4698795450674994e-17	9.9534868400198406e-01	1.2275841532447825e-16	9.9517489428553763e-01
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0089595789159689e+00	-1.2885948845334337e-02	5.8492747892199382e-17	9.9570801916157736e-01	1.1476181210655502e-16	9.9555673466114825e-01
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0083731730813414e+00	-1.1829891241639422e-02	4.5111548718370203e-17	9.9597782383288647e-01	1.4780661523079836e-16	9.9584000563462871e-01
22	2.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0083731730813414e+00	-1.1829891241639422e-02	4.5111548718370203e-17	9.9597782383288647e-01	1.4780661523079836e-16	9.9584000563462871e-01
22	2.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0083731730813414e+00	-1.1829891241639422e-02	4.5111548718370203e-17	9.9597782383288647e-01	1.4780661523079836e-16	9.9584000563462871e-01
22	2.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0083731730813414e+00	-1.1829891241639422e-02	4.5111548718370203e-17	9.9597782383288647e-01	1.4780661523079836e-16	9.9584000563462871e-01
