# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	6.8143100870735737e-03	-4.7134119898417596e-03	-2.0545864662801471e-16	7.3636561753707298e-03	-2.5183036208565236e-16	-1.4172809099684335e-02
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	8.6029434864961923e-03	-5.7887104940658272e-03	-2.1961340827324258e-16	9.3649027560915709e-03	-1.2482231178528105e-16	-1.7926508790882961e-02
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.1052760096224787e-02	-7.1715690384720086e-03	1.2428640069775632e-16	1.2125517975560995e-02	-1.2857409112823219e-17	-2.2935331615178772e-02
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.4630245516288136e-02	-8.9173877032569706e-03	1.2412252717064876e-17	1.5881461962887571e-02	-1.4250930591625681e-16	-2.9241334735416898e-02
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.0293463975454777e-02	-1.1073214662344422e-02	3.2193552886620601e-17	2.0797763040401984e-02	-8.1584024286555271e-17	-3.6614255030028818e-02
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.9438565685904697e-02	-1.4353837545890789e-02	1.5411953313605052e-16	2.7564133095205941e-02	7.6480135104745703e-17	-4.6096223845197820e-02
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.1416162908688228e-02	-2.2679133779759313e-02	3.3492170332591795e-17	3.7961011682206711e-02	5.2126367393993053e-17	-6.0614763260721835e-02
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.4935483522537782e-02	-4.8755911614277288e-02	-2.8818145005880703e-16	5.2455149437429655e-02	1.0221118664888112e-16	-7.9026594394377273e-02
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	7.7856980988288580e-04	-1.2486170279610284e-01	-3.2191408006276517e-16	6.3988321632747910e-02	-1.1805487776266504e-16	-8.6124834628785410e-02
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.9709334102666337e-01	-3.2080636330806822e-01	-2.9013445483598880e-16	3.9848255675642437e-02	5.4177166220376435e-17	-3.4415357871489083e-02
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-7.4222458031361283e-01	-7.1091203033120753e-01	-1.8309212879842637e-16	-9.2874883102032235e-02	-1.4789534654041172e-16	1.5432411484676817e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2386707513044730e+00	-9.9482567406103750e-01	-1.0334513141389523e-16	-2.3505883592199395e-01	-9.7729762394282932e-17	3.3099339908328268e-01
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.4222458031361327e-01	-7.1091203033120798e-01	1.6514512313323644e-16	-9.2874883102032055e-02	-6.7596584535861782e-17	1.5432411484676833e-01
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.9709334102666384e-01	-3.2080636330806861e-01	2.8378577305438615e-16	3.9848255675642312e-02	-9.7782287458457269e-17	-3.4415357871488965e-02
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	7.7856980988243337e-04	-1.2486170279610297e-01	2.5000703681577034e-16	6.3988321632747314e-02	-7.2381238430907012e-17	-8.6124834628784494e-02
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.4935483522537983e-02	-4.8755911614277142e-02	3.7828373200242847e-16	5.2455149437428739e-02	3.7499649384208325e-17	-7.9026594394376523e-02
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.1416162908688214e-02	-2.2679133779759247e-02	9.4325940314538170e-17	3.7961011682206280e-02	2.5529383646453238e-17	-6.0614763260721995e-02
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.9438565685905343e-02	-1.4353837545890678e-02	-3.0086602842578667e-16	2.7564133095205213e-02	-6.1726732194008377e-17	-4.6096223845198472e-02
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.0293463975454451e-02	-1.1073214662344360e-02	-9.4597659166940095e-17	2.0797763040402113e-02	-1.9045549581064011e-16	-3.6614255030028499e-02
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.4630245516289024e-02	-8.9173877032566670e-03	-9.7194187205609121e-17	1.5881461962886978e-02	-9.6229060032925215e-17	-2.9241334735417120e-02
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.1052760096225351e-02	-7.1715690384720988e-03	1.5449873579770737e-16	1.2125517975560975e-02	1.2027935189771485e-16	-2.2935331615178540e-02
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	8.6029434864958072e-03	-5.7887104940658272e-03	2.4741954875981342e-17	9.3649027560913280e-03	1.8154385788125991e-16	-1.7926508790882738e-02
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	6.8143100870739154e-03	-4.7134119898416104e-03	1.3704513549315037e-16	7.3636561753711114e-03	1.9038848548102869e-16	-1.4172809099684778e-02
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	5.4822180842285205e-03	-3.8957343597822874e-03	-4.2137841333043399e-17	5.8936201917710570e-03	3.3689347599930785e-17	-1.1388520586701660e-02
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	4.5090039786596682e-03	-3.2942887200321271e-03	-7.4875144811239127e-17	4.8217685981544450e-03	-2.6854526748318164e-16	-9.3504986637228619e-03
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.7870117490013825e-03	-2.8024806091083597e-03	5.0892912473157887e-18	4.0271820742153802e-03	4.9991442103200264e-17	-7.8218150709433061e-03
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.2190711604350953e-03	-2.3582826662418219e-03	-1.0559443348630538e-16	3.4049549709745217e-03	1.6134800714642274e-16	-6.6126532076064889e-03
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.7868387374903525e-03	-2.0090473184621593e-03	1.2138642857287135e-16	2.9317992009891443e-03	-2.2648673301959902e-16	-5.6943702999360619e-03
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.4527955703731942e-03	-1.7146410997181086e-03	2.1056480470405857e-16	2.5660368745167709e-03	-1.3739176516869345e-16	-4.9792765002839301e-03
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.1907453544202076e-03	-1.4444495334800759e-03	-1.1895696252200783e-17	2.2767532590166192e-03	9.2419808829097003e-17	-4.4133782800100914e-03
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.9935209212555882e-03	-1.2269802804011154e-03	-4.3182144135241636e-17	2.0603213490611233e-03	-4.5034413166297813e-17	-3.9889342607308080e-03
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.8413684263445685e-03	-1.0371303073905477e-03	5.1989912880026548e-17	1.8949528133468659e-03	-1.1832633331345592e-16	-3.6606638453038154e-03
24	3.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.8413684263445685e-03	-1.0371303073905477e-03	5.1989912880026548e-17	1.8949528133468659e-03	-1.1832633331345592e-16	-3.6606638453038154e-03
24	3.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.8413684263445685e-03	-1.0371303073905477e-03	5.1989912880026548e-17	1.8949528133468659e-03	-1.1832633331345592e-16	-3.6606638453038154e-03
24	3.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.8413684263445685e-03	-1.0371303073905477e-03	5.1989912880026548e-17	1.8949528133468659e-03	-1.1832633331345592e-16	-3.6606638453038154e-03
