# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-8.9562462503735942e-17	1.1103181486884354e-16	4.8105313623479835e-04
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.6687060442591579e-17	-5.7199310032663561e-17	1.8295718000887057e-03
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.5588267497621981e-16	-2.8296009868179552e-17	1.4238916042853475e-04
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0739403097293994e-16	3.1122723527557739e-17	-2.1725550313563852e-02
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.2671092158657009e-16	6.8901150817141419e-17	-1.0521891303859766e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3023027196364947e-16	-1.1724023889621400e-16	1.6632264133697662e-16
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5107533893107812e-16	4.7803554153621498e-17	1.0521891303859778e-01
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.8706697990118516e-16	4.3846623591515763e-16	2.1725550313563824e-02
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.1336215478383440e-16	-2.2269753488603341e-16	-1.4238916042853128e-04
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.7958418832926107e-16	-2.4611553212980435e-16	-1.8295718000886267e-03
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.1598075445863522e-17	1.4719536568609974e-16	-4.8105313623472202e-04
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.7710482524069692e-16	-1.5849001407549839e-16	9.1646180272816988e-05
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.1834395124102304e-17	-1.0830539479721445e-16	4.4127663875738812e-05
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.2869788875968173e-16	-2.3365235449485694e-16	5.3607878434751809e-06
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-6.9803834479326739e-17	2.0630910628264157e-16	1.9961077160153464e-06
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	8.8381506638376592e-17	4.0034675398059615e-16	2.2131277019595084e-06
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	6.5257557216193677e-17	3.8602865813825220e-16	1.3972768904356968e-06
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-4.6790481319012016e-16	-4.1126117347522129e-16	7.7863837501658366e-07
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	8.8412178543013176e-16	2.3057160464597293e-17	6.6286667704225713e-06
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.1887168215720346e-15	-3.8911955594313412e-16	-2.3219682035347682e-06
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.2571695188994295e-16	3.6088836642160992e-16	-1.1488030655565319e-04
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.6273115040046659e-16	-1.3560729616222701e-16	-2.2989042602350695e-04
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-4.1254985287869095e-16	-3.3471149900736961e-16	-2.2799556782958016e-04
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-6.1344626108636315e-16	3.4242247655050591e-16	-2.4514850146866688e-04
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.1139547395542438e-16	2.2934689696287572e-17	-2.3821641842515737e-04
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.2449811391390000e-16	-4.2600860292917090e-16	-3.3346254174314207e-04
10	1.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.2449811391390000e-16	-4.2600860292917090e-16	-3.3346254174314207e-04
10	1.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.2449811391390000e-16	-4.2600860292917090e-16	-3.3346254174314207e-04
10	1.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.2449811391390000e-16	-4.2600860292917090e-16	-3.3346254174314207e-04
