# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.4629905931527474e-03	-3.4793010489278177e-03	-1.2210428242079993e-17	1.6065598152448727e-03	6.6305599378157862e-17	-3.0750771106034845e-03
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.7861229565730742e-03	-4.3285496671643378e-03	2.3525227103056027e-17	1.9937745278074438e-03	1.3968287063141259e-16	-3.7900313153084036e-03
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.2045268666149825e-03	-5.4719948700545249e-03	1.3478144457358312e-16	2.5133550585867991e-03	6.1043168463210738e-17	-4.7368397038726516e-03
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.7510530319858942e-03	-7.0463751513011935e-03	4.2934511094367312e-17	3.2253444927248585e-03	1.1319800469859314e-17	-6.0108572181109153e-03
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.4680486038564237e-03	-9.2690188742030298e-03	-3.2869120282223526e-18	4.2242494518846948e-03	-9.0297267423507283e-17	-7.7543823092454450e-03
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	4.4029076121928686e-03	-1.2499468512938145e-02	-4.7616442188833431e-17	5.6633913002862432e-03	4.2304709936743198e-17	-1.0179325561669176e-02
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	5.5872801484911838e-03	-1.7358430252783528e-02	-5.8805049697470701e-17	7.8006627222601726e-03	-1.0794951622055688e-17	-1.3594874223962050e-02
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	6.9485042289184357e-03	-2.4977239019750689e-02	4.6008695135127197e-17	1.1079434819487364e-02	-3.0659817153442882e-17	-1.8390760047012681e-02
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	7.9201771284337901e-03	-3.7533190627586609e-02	-4.0208195652162536e-17	1.6242965408455372e-02	1.6915675651308395e-17	-2.4838369636766108e-02
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	6.2889612078059305e-03	-5.9473964491536434e-02	-1.2027302995822715e-16	2.4514120414314451e-02	-4.6615821753121730e-18	-3.2633778105815955e-02
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-5.8273278465288030e-03	-1.0128849899644000e-01	2.8183069309979827e-17	3.8180906326294270e-02	1.7772915183821073e-17	-3.7127520688052182e-02
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.3559638529548768e-02	-1.9101134744354081e-01	9.6521365873427006e-17	5.9553529376838915e-02	-8.8931429968599575e-17	-1.1476866680992152e-03
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.3205793438708225e-01	-3.6684386796644181e-01	-3.7878238886359669e-16	9.1715721552272964e-02	1.2242135901364325e-17	1.5111953463769556e-01
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4085977604236056e-01	-5.0089632009738927e-01	-7.5666584688809439e-17	1.5916156430009168e-01	7.4593990918635961e-18	2.4148756551315276e-01
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.3205793438708236e-01	-3.6684386796644203e-01	2.2612763572040964e-16	9.1715721552273033e-02	1.0790847463068452e-17	1.5111953463769551e-01
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.3559638529548698e-02	-1.9101134744354090e-01	-1.3410864528635594e-16	5.9553529376838985e-02	6.5590548378494150e-17	-1.1476866680993705e-03
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-5.8273278465287709e-03	-1.0128849899644002e-01	3.8754746694185005e-18	3.8180906326294242e-02	-2.5484553885109960e-17	-3.7127520688052196e-02
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	6.2889612078059218e-03	-5.9473964491536448e-02	1.4612454750025082e-16	2.4514120414314448e-02	-2.4972816831631734e-17	-3.2633778105815976e-02
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	7.9201771284338023e-03	-3.7533190627586609e-02	6.9050990753844136e-17	1.6242965408455365e-02	-2.9982469628498906e-17	-2.4838369636766118e-02
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	6.9485042289183672e-03	-2.4977239019750654e-02	1.8729895555310165e-17	1.1079434819487389e-02	-3.6804071263538616e-18	-1.8390760047012632e-02
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	5.5872801484916773e-03	-1.7358430252783517e-02	2.8307000168203531e-17	7.8006627222601864e-03	-2.1073373408297570e-17	-1.3594874223962524e-02
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.4029076121927663e-03	-1.2499468512938141e-02	1.3713293738584753e-17	5.6633913002862588e-03	5.8009002999184882e-17	-1.0179325561669166e-02
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.4680486038563170e-03	-9.2690188742030281e-03	1.2047399751286049e-16	4.2242494518848241e-03	1.4403319864296231e-16	-7.7543823092454658e-03
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.7510530319858916e-03	-7.0463751513011865e-03	2.6180781312066210e-17	3.2253444927248238e-03	1.0938820546143024e-16	-6.0108572181108780e-03
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.2045268666153464e-03	-5.4719948700545102e-03	-8.9462812878016798e-17	2.5133550585865719e-03	-6.2010197989611832e-18	-4.7368397038727869e-03
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.7861229565730792e-03	-4.3285496671643352e-03	2.2685856916280652e-17	1.9937745278073727e-03	-4.4952607988168564e-17	-3.7900313153083377e-03
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.4629905931529833e-03	-3.4793010489278147e-03	4.8178842700265585e-17	1.6065598152447339e-03	6.1602792276618031e-17	-3.0750771106035821e-03
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.2098783024121040e-03	-2.8335252092045993e-03	-1.0127248411205167e-16	1.3115310019099161e-03	-6.3385269219819160e-17	-2.5237647002116946e-03
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.0127381759684954e-03	-2.3467696067343059e-03	-3.8876282803772234e-17	1.0862960276059117e-03	-5.1471071243864073e-17	-2.0897908533021219e-03
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.9104341857693039e-04	-2.0298133674229940e-03	1.6466684867074832e-16	9.4675740676895099e-04	-1.2219047102416229e-17	-1.8067719430928935e-03
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	8.3944923207747739e-04	-1.8011135055253100e-03	-1.0287091849145572e-16	8.8545147792398803e-04	9.6286549244667785e-18	-1.6864265951857117e-03
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	7.6816972560655235e-04	-1.5098303841151396e-03	-1.7633352330558070e-17	8.0770943022592215e-04	-8.9513462399968374e-18	-1.5296844665278085e-03
8	1.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	7.1805985244786713e-04	-1.2648651124396229e-03	7.1547943006110711e-17	7.5496026992356424e-04	-6.1784387721765479e-17	-1.4244635327055255e-03
8	1.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	6.7718949022887315e-04	-1.0436759644951192e-03	-6.1443307074968336e-18	7.1325111815247579e-04	-3.1011969098852073e-17	-1.3524322296137896e-03
8	1.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	6.7718949022887315e-04	-1.0436759644951192e-03	-6.1443307074968336e-18	7.1325111815247579e-04	-3.1011969098852073e-17	-1.3524322296137896e-03
8	1.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	6.7718949022887315e-04	-1.0436759644951192e-03	-6.1443307074968336e-18	7.1325111815247579e-04	-3.1011969098852073e-17	-1.3524322296137896e-03
8	1.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	6.7718949022887315e-04	-1.0436759644951192e-03	-6.1443307074968336e-18	7.1325111815247579e-04	-3.1011969098852073e-17	-1.3524322296137896e-03
