# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.2764463053690128e-03	-6.1207910904011011e-03	-1.0772941164342131e-16	-7.0118653911454788e-03	-1.5224510852690139e-16	3.7234447769621979e-03
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.9902826522309450e-03	-7.4787085474998967e-03	-7.4987571493068191e-18	-8.6479688507427321e-03	5.7265636888766413e-17	4.6241308247724384e-03
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.9212717037572093e-03	-9.3230653404817298e-03	1.0082817811778095e-17	-1.0791411856196685e-02	-7.2921970575794419e-17	5.8399974033418863e-03
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	6.1404297163270942e-03	-1.1810235782672280e-02	1.1234122512336292e-16	-1.3609100707227016e-02	-1.1989748104778766e-16	7.4931656991801300e-03
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	7.7434535351144449e-03	-1.5253169531435785e-02	8.8127637346024528e-17	-1.7384263207034498e-02	7.6722616343686405e-17	9.7838093941755282e-03
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.8081433056395068e-03	-2.0187204493406181e-02	5.8973685896328920e-18	-2.2571807169284926e-02	1.4094994065087403e-16	1.3074711271745953e-02
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.2482118238971463e-02	-2.7607394819138428e-02	2.7306710649954694e-17	-2.9747995738281571e-02	-2.8823725097770231e-17	1.7976580365326771e-02
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.6498197714572688e-02	-3.9394095486727801e-02	1.6684082859969896e-16	-3.9184405024473186e-02	4.1187316964668494e-17	2.4973836548164981e-02
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.3368796315831428e-02	-5.8379160492740764e-02	5.5015003365967546e-17	-5.1377306326826230e-02	-4.8665199007355904e-17	3.4213342549547471e-02
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.9583061295627426e-02	-8.7418073180278083e-02	-2.3761780938278251e-16	-6.7695591663642987e-02	-7.2066519179685969e-17	4.8810712641618195e-02
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	5.1775853016664637e-03	-1.3449633707014755e-01	-2.1733283758084079e-16	-8.2401154506475519e-02	-3.9215556674097696e-18	8.2765097341847560e-02
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.4309734711891525e-01	-2.5532284486052087e-01	-1.2652320975729242e-16	-8.3004962300978022e-02	-3.9274965324533181e-18	1.6591232546948956e-01
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.8575397278062014e-01	-5.8984995294111653e-01	-6.4012026942717074e-17	-7.2102506338415223e-02	-3.1980193878851462e-17	2.9545271393733386e-01
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0281547031344573e+00	-8.6058122016077310e-01	-1.2301147289208214e-16	-1.7572263014456233e-02	-9.6565546881244460e-17	3.3845798414571043e-01
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.8575397278061980e-01	-5.8984995294111664e-01	-2.3837897245958264e-16	-7.2102506338415154e-02	-8.6040983488623853e-17	2.9545271393733391e-01
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.4309734711891411e-01	-2.5532284486051998e-01	-1.6874764081077569e-16	-8.3004962300978508e-02	4.0858163412655132e-17	1.6591232546948931e-01
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	5.1775853016664507e-03	-1.3449633707014710e-01	7.8107706041106096e-18	-8.2401154506475852e-02	6.3021266698005429e-17	8.2765097341848531e-02
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.9583061295626985e-02	-8.7418073180278139e-02	-1.1230171606912958e-16	-6.7695591663642946e-02	-5.8679288775934114e-17	4.8810712641618396e-02
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.3368796315831355e-02	-5.8379160492740702e-02	2.2812856910671959e-17	-5.1377306326826293e-02	4.1180982144830286e-17	3.4213342549547332e-02
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.6498197714572740e-02	-3.9394095486727634e-02	3.1930833217062742e-17	-3.9184405024472908e-02	-3.1063381919316425e-17	2.4973836548164912e-02
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.2482118238971116e-02	-2.7607394819138143e-02	2.3667359355387555e-17	-2.9747995738281015e-02	-5.8879105201167501e-17	1.7976580365327118e-02
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.8081433056402788e-03	-2.0187204493406247e-02	4.4827800562727303e-17	-2.2571807169285866e-02	2.0686324893204811e-17	1.3074711271746118e-02
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.7434535351147103e-03	-1.5253169531436008e-02	9.7266956021399814e-17	-1.7384263207034418e-02	-8.4856579616089623e-17	9.7838093941740607e-03
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.1404297163274377e-03	-1.1810235782672420e-02	6.2878850190629651e-17	-1.3609100707227808e-02	-9.8268658944442796e-18	7.4931656991808794e-03
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.9212717037575510e-03	-9.3230653404814314e-03	5.3808289526667445e-17	-1.0791411856196942e-02	6.7501991245965324e-20	5.8399974033422610e-03
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.9902826522317646e-03	-7.4787085474994483e-03	-7.9501639317443486e-17	-8.6479688507436012e-03	2.5360452375789949e-17	4.6241308247729034e-03
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.2764463053694855e-03	-6.1207910904009007e-03	9.3333380522741477e-17	-7.0118653911462620e-03	-7.5648815736810825e-17	3.7234447769621802e-03
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.7537180452535536e-03	-5.1731809864057083e-03	-4.9785365092301798e-17	-5.8297908251089964e-03	-1.0825613039488520e-16	3.0793568194115166e-03
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.3761764270898256e-03	-4.4370575210085873e-03	-1.5466141432351075e-17	-4.9863656080712518e-03	-7.9367443910893211e-17	2.6221478158842859e-03
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.0677970260756036e-03	-3.7415383962040726e-03	2.6344868639923299e-18	-4.2930515578549367e-03	-1.9196505560412882e-17	2.2571652912656776e-03
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.8329071873266134e-03	-3.2035228678875777e-03	6.0733410857093558e-17	-3.7683788183090552e-03	4.2979603831206304e-17	1.9812148653417963e-03
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.6687399807099748e-03	-2.7364319901013877e-03	-8.0263142742729910e-18	-3.3959324872789879e-03	6.8574933379820793e-17	1.7861957954003580e-03
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.5387368292074783e-03	-2.3178580084241471e-03	-7.5382539951594623e-17	-3.1006102759410614e-03	1.8872603228225228e-17	1.6357137286390898e-03
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.4448021586649590e-03	-1.9768654481953571e-03	-1.3812998681234963e-17	-2.8917315923156243e-03	-3.0744830035726636e-17	1.5293194306399223e-03
18	2.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.4448021586649590e-03	-1.9768654481953571e-03	-1.3812998681234963e-17	-2.8917315923156243e-03	-3.0744830035726636e-17	1.5293194306399223e-03
18	2.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.4448021586649590e-03	-1.9768654481953571e-03	-1.3812998681234963e-17	-2.8917315923156243e-03	-3.0744830035726636e-17	1.5293194306399223e-03
18	2.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.4448021586649590e-03	-1.9768654481953571e-03	-1.3812998681234963e-17	-2.8917315923156243e-03	-3.0744830035726636e-17	1.5293194306399223e-03
