# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-4.3898453426042823e-04	-2.5906051058944250e-04	-1.4764075890807020e-19
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-6.1126267013225720e-04	-3.7727941694624424e-04	6.3555992619827150e-18
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-8.6883431387044805e-04	-5.5429214019093011e-04	6.0767653814403340e-19
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.2627951926519978e-03	-8.3009468869810448e-04	-1.9248219420934915e-18
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.8818088820434734e-03	-1.2665202638622417e-03	-6.3655309035388735e-18
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.8727980875319151e-03	-1.9535113940536701e-03	-1.3384000889538465e-17
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.4634015217789339e-03	-3.0568930532066806e-03	-5.3230631691661599e-18
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-7.0668745546537109e-03	-4.8207183463810730e-03	-1.8296823840679368e-17
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.1514126422878938e-02	-7.2293112474884512e-03	2.0833391904591717e-17
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.8701716981484911e-02	-9.5226446273375849e-03	2.8251202826200173e-19
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.7482716261191798e-02	-1.0221273023472737e-02	1.5549414711547489e-18
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.1954122423444822e-02	-7.6709871478585091e-03	-5.4971954696884243e-18
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.3218491570959638e-02	-2.9280399224479990e-03	3.1901029425834737e-18
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6696105773778727e-17	-2.2246654336915548e-17	-2.0181576659039931e-19
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.3218491570959544e-02	2.9280399224479742e-03	2.1503737217493998e-18
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1954122423444739e-02	7.6709871478585091e-03	2.0837341383391919e-18
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.7482716261191784e-02	1.0221273023472735e-02	3.5229706587591479e-18
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.8701716981484900e-02	9.5226446273375571e-03	1.5591095809680021e-17
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.1514126422878959e-02	7.2293112474884512e-03	3.2331395824989172e-18
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	7.0668745546537473e-03	4.8207183463810860e-03	2.1188271353578530e-17
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.4634015217789296e-03	3.0568930532066446e-03	-8.3377103526064184e-18
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.8727980875318990e-03	1.9535113940536515e-03	-1.1746418649061075e-17
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.8818088820435428e-03	1.2665202638622551e-03	-1.8666564113427809e-17
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.2627951926520008e-03	8.3009468869813202e-04	-8.9756504704594404e-18
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	8.6883431387048860e-04	5.5429214019093358e-04	6.5874880517224536e-18
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	6.1126267013226056e-04	3.7727941694625650e-04	-3.5269561446863596e-18
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.3898453426039142e-04	2.5906051058943692e-04	-2.2836606505609952e-17
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.2235600627326163e-04	1.8057415025183403e-04	6.7180737772025100e-18
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.4336817952468840e-04	1.3048597743025057e-04	-9.9648036267926050e-19
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.8920307931594057e-04	9.7010026638168364e-05	-6.3155197401299210e-19
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.5155873567995911e-04	7.6085753526377716e-05	-5.9435298192295501e-19
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2567225864799423e-04	6.6450186419025645e-05	-7.5507279910521773e-19
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0991065522269443e-04	6.0135572623206589e-05	-4.5094788896123514e-19
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.0082457128842810e-04	5.6357359389327078e-05	-3.1751962527233265e-19
18	2.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0082457128842810e-04	5.6357359389327078e-05	-3.1751962527233265e-19
18	2.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0082457128842810e-04	5.6357359389327078e-05	-3.1751962527233265e-19
18	2.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0082457128842810e-04	5.6357359389327078e-05	-3.1751962527233265e-19
