# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
8	4.0000000000000000e+00	0	0	16	16	10	8.0000000000000000e+00	8.0000000000000000e+00	-8.8000000000000000e+01	-1.4506978153381206e-63	-1.4506978153337561e-63	-1.2978533835033179e-62
8	4.0000000000000000e+00	0	0	16	16	11	8.0000000000000000e+00	8.0000000000000000e+00	-7.2000000000000000e+01	-7.7752250876018586e-56	-7.7752250876018631e-56	3.4331047389980897e-57
8	4.0000000000000000e+00	0	0	16	16	12	8.0000000000000000e+00	8.0000000000000000e+00	-5.6000000000000000e+01	-1.0076091017395273e-47	-1.0076091017395683e-47	4.0502720587925957e-48
8	4.0000000000000000e+00	0	0	16	16	13	8.0000000000000000e+00	8.0000000000000000e+00	-4.0000000000000000e+01	-8.1096941896599706e-37	-8.1096941896601043e-37	-4.8603234402511110e-39
8	4.0000000000000000e+00	0	0	16	16	14	8.0000000000000000e+00	8.0000000000000000e+00	-2.4000000000000000e+01	2.3581913706238507e-20	2.3581913706238516e-20	1.3030059839637337e-22
8	4.0000000000000000e+00	0	0	16	16	15	8.0000000000000000e+00	8.0000000000000000e+00	-8.0000000000000000e+00	-1.0276313721007499e-09	-1.0276313721007497e-09	-2.4453462712743172e-10
8	4.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	1.0276313721007499e-09	1.0276313721007499e-09	-2.4453462712743177e-10
8	4.0000000000000000e+00	0	0	16	16	17	8.0000000000000000e+00	8.0000000000000000e+00	2.4000000000000000e+01	-2.3581913706238594e-20	-2.3581913706238642e-20	1.3030059839640447e-22
8	4.0000000000000000e+00	0	0	16	16	18	8.0000000000000000e+00	8.0000000000000000e+00	4.0000000000000000e+01	8.1096941896531785e-37	8.1096941896609829e-37	-4.8603234403860549e-39
8	4.0000000000000000e+00	0	0	16	16	19	8.0000000000000000e+00	8.0000000000000000e+00	5.6000000000000000e+01	1.0076091017402881e-47	1.0076091017401007e-47	4.0502720587967069e-48
8	4.0000000000000000e+00	0	0	16	16	20	8.0000000000000000e+00	8.0000000000000000e+00	7.2000000000000000e+01	7.7752250876111986e-56	7.7752250876149649e-56	3.4331047389411951e-57
8	4.0000000000000000e+00	0	0	16	16	21	8.0000000000000000e+00	8.0000000000000000e+00	8.8000000000000000e+01	1.4506978153352286e-63	1.4506978158926673e-63	-1.2978533834957265e-62
8	4.0000000000000000e+00	0	0	16	16	22	8.0000000000000000e+00	8.0000000000000000e+00	1.0400000000000000e+02	2.3170596738565072e-69	2.3170596746323499e-69	-6.8826646344872364e-69
8	4.0000000000000000e+00	0	0	16	16	23	8.0000000000000000e+00	8.0000000000000000e+00	1.2000000000000000e+02	9.4858603414068222e-76	9.4858603414160881e-76	-3.5822160760741471e-75
8	4.0000000000000000e+00	0	0	16	16	24	8.0000000000000000e+00	8.0000000000000000e+00	1.3600000000000000e+02	2.3348824188548452e-79	2.3348824189110871e-79	4.6686160688331477e-79
8	4.0000000000000000e+00	0	0	16	16	25	8.0000000000000000e+00	8.0000000000000000e+00	1.5200000000000000e+02	-2.8813747360854594e-83	-2.8813747361341324e-83	-5.7618326027585884e-83
8	4.0000000000000000e+00	0	0	16	16	26	8.0000000000000000e+00	8.0000000000000000e+00	1.6800000000000000e+02	2.2983874705736445e-87	2.2983874705942464e-87	4.5957940354758821e-87
8	4.0000000000000000e+00	0	0	16	16	27	8.0000000000000000e+00	8.0000000000000000e+00	1.8400000000000000e+02	-2.4577697602589345e-91	-2.4577697602256840e-91	-4.9146484681418890e-91
8	4.0000000000000000e+00	0	0	16	16	28	8.0000000000000000e+00	8.0000000000000000e+00	2.0000000000000000e+02	2.2318243181518980e-95	2.2318243181442606e-95	4.4630129757914465e-95
8	4.0000000000000000e+00	0	0	16	16	29	8.0000000000000000e+00	8.0000000000000000e+00	2.1600000000000000e+02	-1.5916714761216486e-99	-1.5916714760969319e-99	-3.1830794436400511e-99
8	4.0000000000000000e+00	0	0	16	16	30	8.0000000000000000e+00	8.0000000000000000e+00	2.3200000000000000e+02	6.5964848409283811e-104	6.5964848408626970e-104	1.3192969672812906e-103
8	4.0000000000000000e+00	0	0	16	16	31	8.0000000000000000e+00	8.0000000000000000e+00	2.4800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	16	32	8.0000000000000000e+00	8.0000000000000000e+00	2.6400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	16	33	8.0000000000000000e+00	8.0000000000000000e+00	2.8000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	16	34	8.0000000000000000e+00	8.0000000000000000e+00	2.9600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	32	13	4.0000000000000000e+00	4.0000000000000000e+00	-1.4800000000000000e+02	-2.9175225081223885e-80	-2.9175225081199657e-80	1.1667218797828488e-79
8	4.0000000000000000e+00	0	1	32	32	14	4.0000000000000000e+00	4.0000000000000000e+00	-1.4000000000000000e+02	-8.7554488991033433e-80	-8.7554488990960714e-80	3.5013180058691273e-79
8	4.0000000000000000e+00	0	1	32	32	15	4.0000000000000000e+00	4.0000000000000000e+00	-1.3200000000000000e+02	-1.1866081236181828e-76	-1.1866081236161262e-76	-8.9520387282319603e-76
8	4.0000000000000000e+00	0	1	32	32	16	4.0000000000000000e+00	4.0000000000000000e+00	-1.2400000000000000e+02	-5.1304058131013451e-78	-5.1304058131090817e-78	1.1397747452182592e-77
8	4.0000000000000000e+00	0	1	32	32	17	4.0000000000000000e+00	4.0000000000000000e+00	-1.1600000000000000e+02	8.9847999228004314e-75	8.9847999228078382e-75	-1.7947991339927938e-74
8	4.0000000000000000e+00	0	1	32	32	18	4.0000000000000000e+00	4.0000000000000000e+00	-1.0800000000000000e+02	-1.3364349397663973e-71	-1.3364349397671267e-71	2.6692876474643147e-71
8	4.0000000000000000e+00	0	1	32	32	19	4.0000000000000000e+00	4.0000000000000000e+00	-1.0000000000000000e+02	1.8123771385995197e-68	1.8123771386016852e-68	-3.6194285324209870e-68
8	4.0000000000000000e+00	0	1	32	32	20	4.0000000000000000e+00	4.0000000000000000e+00	-9.2000000000000000e+01	-2.2510468660098382e-65	-2.2510468660096919e-65	4.4948756352358071e-65
8	4.0000000000000000e+00	0	1	32	32	21	4.0000000000000000e+00	4.0000000000000000e+00	-8.4000000000000000e+01	3.2620994117681539e-62	3.2620994117699377e-62	-6.5152403457246993e-62
8	4.0000000000000000e+00	0	1	32	32	22	4.0000000000000000e+00	4.0000000000000000e+00	-7.6000000000000000e+01	-6.1661795453357786e-59	-6.1661795453351985e-59	1.2319386998881932e-58
8	4.0000000000000000e+00	0	1	32	32	23	4.0000000000000000e+00	4.0000000000000000e+00	-6.8000000000000000e+01	-1.7298386693092980e-55	-1.7298386693093020e-55	3.4621268339606541e-55
8	4.0000000000000000e+00	0	1	32	32	24	4.0000000000000000e+00	4.0000000000000000e+00	-6.0000000000000000e+01	1.8200912123851455e-52	1.8200912123851451e-52	-5.5676952927470776e-52
8	4.0000000000000000e+00	0	1	32	32	25	4.0000000000000000e+00	4.0000000000000000e+00	-5.2000000000000000e+01	1.1997912267971243e-47	1.1997912267970679e-47	-1.7966553042277116e-46
8	4.0000000000000000e+00	0	1	32	32	26	4.0000000000000000e+00	4.0000000000000000e+00	-4.4000000000000000e+01	-5.7572666927860694e-41	-5.7572666927860990e-41	-4.7138367556474936e-41
8	4.0000000000000000e+00	0	1	32	32	27	4.0000000000000000e+00	4.0000000000000000e+00	-3.6000000000000000e+01	-1.3766231188097808e-34	-1.3766231188097817e-34	6.0673401518573526e-35
8	4.0000000000000000e+00	0	1	32	32	28	4.0000000000000000e+00	4.0000000000000000e+00	-2.8000000000000000e+01	-1.1289011661775742e-28	-1.1289011661775772e-28	-7.7488072635936183e-29
8	4.0000000000000000e+00	0	1	32	32	29	4.0000000000000000e+00	4.0000000000000000e+00	-2.0000000000000000e+01	1.6662419108307148e-19	1.6662419108307155e-19	-1.2464586689143679e-20
8	4.0000000000000000e+00	0	1	32	32	30	4.0000000000000000e+00	4.0000000000000000e+00	-1.2000000000000000e+01	-2.1864922267752934e-13	-2.1864922267752924e-13	8.8016974611040514e-14
8	4.0000000000000000e+00	0	1	32	32	31	4.0000000000000000e+00	4.0000000000000000e+00	-4.0000000000000000e+00	-8.2239190344330428e-09	-8.2239190344330411e-09	-1.9493691739800842e-09
8	4.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	8.2239190344330411e-09	8.2239190344330411e-09	-1.9493691739800847e-09
8	4.0000000000000000e+00	0	1	32	32	33	4.0000000000000000e+00	4.0000000000000000e+00	1.2000000000000000e+01	2.1864922267753063e-13	2.1864922267753038e-13	8.8016974611040540e-14
8	4.0000000000000000e+00	0	1	32	32	34	4.0000000000000000e+00	4.0000000000000000e+00	2.0000000000000000e+01	-1.6662419108307225e-19	-1.6662419108307263e-19	-1.2464586689143444e-20
8	4.0000000000000000e+00	0	1	32	32	35	4.0000000000000000e+00	4.0000000000000000e+00	2.8000000000000000e+01	1.1289011661775565e-28	1.1289011661775686e-28	-7.7488072635936273e-29
8	4.0000000000000000e+00	0	1	32	32	36	4.0000000000000000e+00	4.0000000000000000e+00	3.6000000000000000e+01	1.3766231188097333e-34	1.3766231188097879e-34	6.0673401518571901e-35
8	4.0000000000000000e+00	0	1	32	32	37	4.0000000000000000e+00	4.0000000000000000e+00	4.4000000000000000e+01	5.7572666927860001e-41	5.7572666927850081e-41	-4.7138367556466066e-41
8	4.0000000000000000e+00	0	1	32	32	38	4.0000000000000000e+00	4.0000000000000000e+00	5.2000000000000000e+01	-1.1997912267908469e-47	-1.1997912268033561e-47	-1.7966553042278154e-46
8	4.0000000000000000e+00	0	1	32	32	39	4.0000000000000000e+00	4.0000000000000000e+00	6.0000000000000000e+01	-1.8200912123768736e-52	-1.8200912123855416e-52	-5.5676952927567408e-52
8	4.0000000000000000e+00	0	1	32	32	40	4.0000000000000000e+00	4.0000000000000000e+00	6.8000000000000000e+01	1.7298386693109747e-55	1.7298386693113207e-55	3.4621268339614655e-55
8	4.0000000000000000e+00	0	1	32	32	41	4.0000000000000000e+00	4.0000000000000000e+00	7.6000000000000000e+01	6.1661795453383529e-59	6.1661795454029790e-59	1.2319386998864371e-58
8	4.0000000000000000e+00	0	1	32	32	42	4.0000000000000000e+00	4.0000000000000000e+00	8.4000000000000000e+01	-3.2620994117741289e-62	-3.2620994115471198e-62	-6.5152403454386953e-62
8	4.0000000000000000e+00	0	1	32	32	43	4.0000000000000000e+00	4.0000000000000000e+00	9.2000000000000000e+01	2.2510468658361462e-65	2.2510468658435865e-65	4.4948756347931984e-65
8	4.0000000000000000e+00	0	1	32	32	44	4.0000000000000000e+00	4.0000000000000000e+00	1.0000000000000000e+02	-1.8123771383188611e-68	-1.8123771380761939e-68	-3.6194285314576443e-68
8	4.0000000000000000e+00	0	1	32	32	45	4.0000000000000000e+00	4.0000000000000000e+00	1.0800000000000000e+02	1.3364349397712891e-71	1.3364349397169201e-71	2.6692876476559563e-71
8	4.0000000000000000e+00	0	1	32	32	46	4.0000000000000000e+00	4.0000000000000000e+00	1.1600000000000000e+02	-8.9847999229090952e-75	-8.9847999223995764e-75	-1.7947991341741785e-74
8	4.0000000000000000e+00	0	1	32	32	47	4.0000000000000000e+00	4.0000000000000000e+00	1.2400000000000000e+02	5.1304058132141804e-78	5.1304058127058419e-78	1.1397747453581061e-77
8	4.0000000000000000e+00	0	1	32	32	48	4.0000000000000000e+00	4.0000000000000000e+00	1.3200000000000000e+02	1.1866081235131846e-76	1.1866081236538838e-76	-8.9520387281285712e-76
8	4.0000000000000000e+00	0	1	32	32	49	4.0000000000000000e+00	4.0000000000000000e+00	1.4000000000000000e+02	8.7554488987235178e-80	8.7554488992147897e-80	3.5013180058099898e-79
8	4.0000000000000000e+00	0	1	32	32	50	4.0000000000000000e+00	4.0000000000000000e+00	1.4800000000000000e+02	2.9175225079958267e-80	2.9175225081595356e-80	1.1667218797631455e-79
8	4.0000000000000000e+00	0	2	64	64	45	2.0000000000000000e+00	2.0000000000000000e+00	-7.4000000000000000e+01	-2.1646106539661229e-56	-2.1646106539661473e-56	8.6645566251483662e-56
8	4.0000000000000000e+00	0	2	64	64	46	2.0000000000000000e+00	2.0000000000000000e+00	-7.0000000000000000e+01	-6.4876657823530326e-56	-6.4876657823531068e-56	2.5969031101447313e-55
8	4.0000000000000000e+00	0	2	64	64	47	2.0000000000000000e+00	2.0000000000000000e+00	-6.6000000000000000e+01	2.2686271204712322e-53	2.2686271204713245e-53	-1.3893272280609641e-52
8	4.0000000000000000e+00	0	2	64	64	48	2.0000000000000000e+00	2.0000000000000000e+00	-6.2000000000000000e+01	7.1639288261754141e-54	7.1639288261754871e-54	-1.3581858690497956e-53
8	4.0000000000000000e+00	0	2	64	64	49	2.0000000000000000e+00	2.0000000000000000e+00	-5.8000000000000000e+01	-4.5587448837800712e-51	-4.5587448837800421e-51	9.0897082382139563e-51
8	4.0000000000000000e+00	0	2	64	64	50	2.0000000000000000e+00	2.0000000000000000e+00	-5.4000000000000000e+01	2.6851646595139763e-48	2.6851646595139410e-48	-5.3522180401008001e-48
8	4.0000000000000000e+00	0	2	64	64	51	2.0000000000000000e+00	2.0000000000000000e+00	-5.0000000000000000e+01	-1.6689629492775179e-45	-1.6689629492775070e-45	3.3272687094712606e-45
8	4.0000000000000000e+00	0	2	64	64	52	2.0000000000000000e+00	2.0000000000000000e+00	-4.6000000000000000e+01	9.2717129018143302e-43	9.2717129018142570e-43	-1.8477249666511572e-42
8	4.0000000000000000e+00	0	2	64	64	53	2.0000000000000000e+00	2.0000000000000000e+00	-4.2000000000000000e+01	-8.6372244517387526e-40	-8.6372244517387493e-40	1.7237741833019672e-39
8	4.0000000000000000e+00	0	2	64	64	54	2.0000000000000000e+00	2.0000000000000000e+00	-3.8000000000000000e+01	5.7061614032331188e-37	5.7061614032331088e-37	-1.1378162921186406e-36
8	4.0000000000000000e+00	0	2	64	64	55	2.0000000000000000e+00	2.0000000000000000e+00	-3.4000000000000000e+01	-5.9017368051943725e-34	-5.9017368051943760e-34	1.1780969518342587e-33
8	4.0000000000000000e+00	0	2	64	64	56	2.0000000000000000e+00	2.0000000000000000e+00	-3.0000000000000000e+01	-1.0149525349251486e-31	-1.0149525349251481e-31	-6.2443949784112054e-31
8	4.0000000000000000e+00	0	2	64	64	57	2.0000000000000000e+00	2.0000000000000000e+00	-2.6000000000000000e+01	-1.0843129800234882e-27	-1.0843129800234857e-27	-5.1918751523047883e-27
8	4.0000000000000000e+00	0	2	64	64	58	2.0000000000000000e+00	2.0000000000000000e+00	-2.2000000000000000e+01	-8.7097313602941590e-24	-8.7097313602941282e-24	-2.0987592530483495e-23
8	4.0000000000000000e+00	0	2	64	64	59	2.0000000000000000e+00	2.0000000000000000e+00	-1.8000000000000000e+01	7.1918481867622987e-19	7.1918481867623045e-19	-2.5867047343186563e-19
8	4.0000000000000000e+00	0	2	64	64	60	2.0000000000000000e+00	2.0000000000000000e+00	-1.4000000000000000e+01	3.7243172073675596e-15	3.7243172073675588e-15	-2.7496165100813128e-15
8	4.0000000000000000e+00	0	2	64	64	61	2.0000000000000000e+00	2.0000000000000000e+00	-1.0000000000000000e+01	8.2636610660067179e-13	8.2636610660067108e-13	7.0564134393384491e-13
8	4.0000000000000000e+00	0	2	64	64	62	2.0000000000000000e+00	2.0000000000000000e+00	-6.0000000000000000e+00	-7.1219677306360779e-09	-7.1219677306360795e-09	3.1381502968480585e-09
8	4.0000000000000000e+00	0	2	64	64	63	2.0000000000000000e+00	2.0000000000000000e+00	-2.0000000000000000e+00	-4.3575052675778742e-08	-4.3575052675778736e-08	4.3350867647150254e-08
8	4.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	4.3575052675778736e-08	4.3575052675778736e-08	4.3350867647150261e-08
8	4.0000000000000000e+00	0	2	64	64	65	2.0000000000000000e+00	2.0000000000000000e+00	6.0000000000000000e+00	7.1219677306360787e-09	7.1219677306360787e-09	3.1381502968480581e-09
8	4.0000000000000000e+00	0	2	64	64	66	2.0000000000000000e+00	2.0000000000000000e+00	1.0000000000000000e+01	-8.2636610660066492e-13	-8.2636610660066775e-13	7.0564134393384915e-13
8	4.0000000000000000e+00	0	2	64	64	67	2.0000000000000000e+00	2.0000000000000000e+00	1.4000000000000000e+01	-3.7243172073675604e-15	-3.7243172073675627e-15	-2.7496165100813029e-15
8	4.0000000000000000e+00	0	2	64	64	68	2.0000000000000000e+00	2.0000000000000000e+00	1.8000000000000000e+01	-7.1918481867623372e-19	-7.1918481867623671e-19	-2.5867047343186630e-19
8	4.0000000000000000e+00	0	2	64	64	69	2.0000000000000000e+00	2.0000000000000000e+00	2.2000000000000000e+01	8.7097313602941590e-24	8.7097313602941002e-24	-2.0987592530483424e-23
8	4.0000000000000000e+00	0	2	64	64	70	2.0000000000000000e+00	2.0000000000000000e+00	2.6000000000000000e+01	1.0843129800234808e-27	1.0843129800234812e-27	-5.1918751523047747e-27
8	4.0000000000000000e+00	0	2	64	64	71	2.0000000000000000e+00	2.0000000000000000e+00	3.0000000000000000e+01	1.0149525349251286e-31	1.0149525349251286e-31	-6.2443949784111546e-31
8	4.0000000000000000e+00	0	2	64	64	72	2.0000000000000000e+00	2.0000000000000000e+00	3.4000000000000000e+01	5.9017368051942237e-34	5.9017368051943563e-34	1.1780969518342474e-33
8	4.0000000000000000e+00	0	2	64	64	73	2.0000000000000000e+00	2.0000000000000000e+00	3.8000000000000000e+01	-5.7061614032330027e-37	-5.7061614032330261e-37	-1.1378162921186312e-36
8	4.0000000000000000e+00	0	2	64	64	74	2.0000000000000000e+00	2.0000000000000000e+00	4.2000000000000000e+01	8.6372244517387738e-40	8.6372244517373545e-40	1.7237741833020986e-39
8	4.0000000000000000e+00	0	2	64	64	75	2.0000000000000000e+00	2.0000000000000000e+00	4.6000000000000000e+01	-9.2717129018150997e-43	-9.2717129018124217e-43	-1.8477249666517887e-42
8	4.0000000000000000e+00	0	2	64	64	76	2.0000000000000000e+00	2.0000000000000000e+00	5.0000000000000000e+01	1.6689629492778826e-45	1.6689629492760574e-45	3.3272687094743522e-45
8	4.0000000000000000e+00	0	2	64	64	77	2.0000000000000000e+00	2.0000000000000000e+00	5.4000000000000000e+01	-2.6851646595155257e-48	-2.6851646595100602e-48	-5.3522180401132789e-48
8	4.0000000000000000e+00	0	2	64	64	78	2.0000000000000000e+00	2.0000000000000000e+00	5.8000000000000000e+01	4.5587448837861655e-51	4.5587448837635732e-51	9.0897082382625344e-51
8	4.0000000000000000e+00	0	2	64	64	79	2.0000000000000000e+00	2.0000000000000000e+00	6.2000000000000000e+01	-7.1639288261942093e-54	-7.1639288261277056e-54	-1.3581858690667065e-53
8	4.0000000000000000e+00	0	2	64	64	80	2.0000000000000000e+00	2.0000000000000000e+00	6.6000000000000000e+01	-2.2686271204243757e-53	-2.2686271205091816e-53	-1.3893272280589392e-52
8	4.0000000000000000e+00	0	2	64	64	81	2.0000000000000000e+00	2.0000000000000000e+00	7.0000000000000000e+01	6.4876657823196796e-56	6.4876657824002163e-56	2.5969031101360462e-55
8	4.0000000000000000e+00	0	2	64	64	82	2.0000000000000000e+00	2.0000000000000000e+00	7.4000000000000000e+01	2.1646106539550265e-56	2.1646106539818526e-56	8.6645566251194695e-56
8	4.0000000000000000e+00	0	3	128	128	109	1.0000000000000000e+00	1.0000000000000000e+00	-3.7000000000000000e+01	-7.3557729012308394e-35	-7.3557729012308565e-35	2.9367087573947549e-34
8	4.0000000000000000e+00	0	3	128	128	110	1.0000000000000000e+00	1.0000000000000000e+00	-3.5000000000000000e+01	-2.2124380317724849e-34	-2.2124380317724900e-34	8.8328825980266373e-34
8	4.0000000000000000e+00	0	3	128	128	111	1.0000000000000000e+00	1.0000000000000000e+00	-3.3000000000000000e+01	-1.2908221816759155e-32	-1.2908221816759273e-32	-1.5522630174640439e-31
8	4.0000000000000000e+00	0	3	128	128	112	1.0000000000000000e+00	1.0000000000000000e+00	-3.1000000000000000e+01	-9.9022383875376422e-33	-9.9022383875376216e-33	2.2438022440186993e-32
8	4.0000000000000000e+00	0	3	128	128	113	1.0000000000000000e+00	1.0000000000000000e+00	-2.9000000000000000e+01	1.1585652400875344e-30	1.1585652400875320e-30	-2.2752705461916300e-30
8	4.0000000000000000e+00	0	3	128	128	114	1.0000000000000000e+00	1.0000000000000000e+00	-2.7000000000000000e+01	-1.1669976176662190e-28	-1.1669976176662172e-28	2.2885489116667653e-28
8	4.0000000000000000e+00	0	3	128	128	115	1.0000000000000000e+00	1.0000000000000000e+00	-2.5000000000000000e+01	1.0827001412681231e-26	1.0827001412681216e-26	-2.1197298652715490e-26
8	4.0000000000000000e+00	0	3	128	128	116	1.0000000000000000e+00	1.0000000000000000e+00	-2.3000000000000000e+01	-9.2519808798522873e-25	-9.2519808798522745e-25	1.8081461099678747e-24
8	4.0000000000000000e+00	0	3	128	128	117	1.0000000000000000e+00	1.0000000000000000e+00	-2.1000000000000000e+01	8.6410142087002735e-23	8.6410142087002700e-23	-1.6922255858841905e-22
8	4.0000000000000000e+00	0	3	128	128	118	1.0000000000000000e+00	1.0000000000000000e+00	-1.9000000000000000e+01	-1.2704112128097086e-20	-1.2704112128097077e-20	2.5073023862664164e-20
8	4.0000000000000000e+00	0	3	128	128	119	1.0000000000000000e+00	1.0000000000000000e+00	-1.7000000000000000e+01	2.3678122134991240e-18	2.3678122134991232e-18	-4.6863813534642679e-18
8	4.0000000000000000e+00	0	3	128	128	120	1.0000000000000000e+00	1.0000000000000000e+00	-1.5000000000000000e+01	1.9198750597200314e-16	1.9198750597200312e-16	-3.9310713498764872e-16
8	4.0000000000000000e+00	0	3	128	128	121	1.0000000000000000e+00	1.0000000000000000e+00	-1.3000000000000000e+01	4.5033556381701786e-15	4.5033556381701763e-15	-9.7529577007533955e-15
8	4.0000000000000000e+00	0	3	128	128	122	1.0000000000000000e+00	1.0000000000000000e+00	-1.1000000000000000e+01	3.6327115387530006e-14	3.6327115387529961e-14	-9.0416744094651975e-14
8	4.0000000000000000e+00	0	3	128	128	123	1.0000000000000000e+00	1.0000000000000000e+00	-9.0000000000000000e+00	4.5979399963271191e-12	4.5979399963271174e-12	-9.3467996352870801e-12
8	4.0000000000000000e+00	0	3	128	128	124	1.0000000000000000e+00	1.0000000000000000e+00	-7.0000000000000000e+00	9.8940415700753148e-11	9.8940415700752980e-11	-2.1448916079356025e-10
8	4.0000000000000000e+00	0	3	128	128	125	1.0000000000000000e+00	1.0000000000000000e+00	-5.0000000000000000e+00	-1.6266961467866633e-08	-1.6266961467866633e-08	3.2175347869438666e-08
8	4.0000000000000000e+00	0	3	128	128	126	1.0000000000000000e+00	1.0000000000000000e+00	-3.0000000000000000e+00	-5.8003802770377581e-08	-5.8003802770377588e-08	1.7229372760367827e-07
8	4.0000000000000000e+00	0	3	128	128	127	1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	-4.0582196184588942e-08	-4.0582196184588936e-08	3.4475047556233172e-07
8	4.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	4.0582196184588922e-08	4.0582196184588942e-08	3.4475047556233172e-07
8	4.0000000000000000e+00	0	3	128	128	129	1.0000000000000000e+00	1.0000000000000000e+00	3.0000000000000000e+00	5.8003802770377588e-08	5.8003802770377588e-08	1.7229372760367830e-07
8	4.0000000000000000e+00	0	3	128	128	130	1.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e+00	1.6266961467866636e-08	1.6266961467866639e-08	3.2175347869438673e-08
8	4.0000000000000000e+00	0	3	128	128	131	1.0000000000000000e+00	1.0000000000000000e+00	7.0000000000000000e+00	-9.8940415700753317e-11	-9.8940415700753045e-11	-2.1448916079356015e-10
8	4.0000000000000000e+00	0	3	128	128	132	1.0000000000000000e+00	1.0000000000000000e+00	9.0000000000000000e+00	-4.5979399963271166e-12	-4.5979399963271239e-12	-9.3467996352871141e-12
8	4.0000000000000000e+00	0	3	128	128	133	1.0000000000000000e+00	1.0000000000000000e+00	1.1000000000000000e+01	-3.6327115387529842e-14	-3.6327115387529999e-14	-9.0416744094650662e-14
8	4.0000000000000000e+00	0	3	128	128	134	1.0000000000000000e+00	1.0000000000000000e+00	1.3000000000000000e+01	-4.5033556381701755e-15	-4.5033556381701841e-15	-9.7529577007533750e-15
8	4.0000000000000000e+00	0	3	128	128	135	1.0000000000000000e+00	1.0000000000000000e+00	1.5000000000000000e+01	-1.9198750597200319e-16	-1.9198750597200376e-16	-3.9310713498764803e-16
